TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,425.47 (-0.29%),425.0,426.0,0.12456812466213193,,
MA,598.50 (-0.23%),597.5,600.0,0.2506265664160401,2026-10-29,2026-07-08
DIA,534.28 (+0.12%),534.0,536.0,0.3219285767762273,,
PEP,142.36 (-1.60%),142.0,143.0,0.44956448440572233,2026-10-08,2026-09-03
BMY,67.67 (+0.58%),67.5,68.0,0.4876607063691418,2026-10-29,2026-07-01
LLY,1248.83 (+0.15%),1250.0,1255.0,0.49406244244613545,2026-10-29,2026-08-13
PG,145.26 (-0.91%),145.0,146.0,0.5094313644499581,2026-10-22,2026-07-23
BKNG,213.91 (+0.26%),214.0,215.0,0.5095600953672121,2026-10-27,2026-09-10
AVAV,149.22 (+0.69%),149.0,150.0,0.5227181342983522,2026-09-02,
ANF,108.42 (-3.51%),108.0,109.0,0.5349566500645622,2026-08-26,2020-03-04
JPM,355.58 (-0.23%),355.0,357.5,0.5399628775521728,2026-10-13,2026-07-05
TSLA,353.00 (+1.16%),352.5,355.0,0.56657223796034,2026-10-21,
TSM,415.08 (+1.21%),415.0,417.5,0.5830201406957733,2026-10-15,2026-09-15
SLV,62.10 (-0.15%),62.0,62.5,0.6441223832528157,,
UPS,104.32 (+1.56%),104.0,105.0,0.6518404907975526,2026-10-27,2026-08-16
DLTR,133.03 (-2.72%),133.0,134.0,0.7291588363527015,2026-08-27,
BP,43.17 (-1.29%),43.0,43.5,0.7644197359277236,2026-10-30,2026-08-13
JNJ,272.90 (+0.44%),272.5,275.0,0.7695126419934126,2026-10-13,2026-08-24
OKLO,44.16 (+11.27%),44.0,44.5,0.7699275362318918,2026-08-07,
META,565.63 (+1.18%),565.0,570.0,0.7725898555592887,2026-10-28,2026-06-14
AXP,337.39 (+0.02%),337.5,340.0,0.7735854648922653,2026-10-23,2026-07-01
AMZN,260.27 (-0.68%),260.0,262.5,0.856802551196841,2026-10-29,
