TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CAT,910.57 (+1.44%),910.0,912.5,0.21195514897261605
LLY,1135.00 (-2.41%),1135.0,1137.5,0.22026431718061676
WDC,566.00 (+6.35%),565.0,567.5,0.26501766784452296
DIA,513.45 (+0.73%),513.0,515.0,0.3018794429837286
ASML,1864.00 (-1.89%),1860.0,1870.0,0.3218884120171674
TLT,85.72 (-0.24%),85.5,86.0,0.3266448903406453
VLO,258.67 (+1.20%),257.5,260.0,0.5141686318475215
AMZN,238.54 (-1.23%),237.5,240.0,0.6120566781252654
BMY,57.13 (+0.40%),57.0,57.5,0.6476457202870601
GS,1062.80 (+2.62%),1065.0,1070.0,0.6774557771923264
MSTR,124.13 (+3.18%),124.0,125.0,0.7008781116571373
LNG,243.00 (+0.47%),242.5,245.0,0.823045267489712
V,322.34 (+1.05%),322.5,325.0,0.8252156108456986
ANET,163.60 (+4.37%),162.5,165.0,0.855745721271397
DELL,396.60 (+1.05%),397.5,400.0,0.8572869389813356
COP,116.98 (+1.40%),117.0,118.0,0.8719439220379518
SATS,114.00 (-10.97%),114.0,115.0,0.8771929824561403
EBAY,109.00 (-0.91%),109.0,110.0,0.9174311926605505
FSLR,269.99 (-1.42%),270.0,272.5,0.929664061631909
TMF,35.15 (-0.93%),35.0,35.5,0.9957325746799472
NVDA,205.33 (+0.16%),205.0,207.5,1.0568353382360043
GOOG,358.70 (+0.45%),357.5,362.5,1.0593810984109315
F,14.84 (+0.88%),14.85,15.0,1.078167115902966
PFE,26.21 (+0.15%),26.0,26.5,1.1064479206409734
ADP,227.40 (+0.19%),227.5,230.0,1.1433597185576052
ACN,170.49 (+1.65%),170.0,172.5,1.178954777406294
FBTC,55.28 (+0.11%),55.5,56.0,1.3024602026049183
NKE,44.91 (-2.24%),45.0,45.5,1.3137385882876942
SQQQ,39.94 (-1.93%),40.0,40.5,1.402103154732104
NBIS,234.17 (+4.55%),235.0,237.5,1.422043814322933
NVTS,23.66 (+5.31%),23.5,24.0,1.4370245139475903
SIRI,27.59 (-0.25%),27.5,28.0,1.4860456687205514
FANG,192.13 (+0.28%),190.0,195.0,1.4937802529537316
DVN,45.30 (+1.57%),45.5,46.0,1.5452538631346642
WDAY,131.74 (+0.21%),132.0,134.0,1.715500227721262
DKNG,29.00 (-3.40%),29.0,29.5,1.7241379310344827
WULF,26.05 (+2.80%),26.0,26.5,1.7274472168905923
CRWD,682.55 (-1.26%),682.5,695.0,1.824042194711017
IREN,59.90 (+5.40%),60.0,61.0,1.836393989983308
ABNB,132.50 (+1.08%),133.0,135.0,1.8867924528301887
MOS,22.56 (+7.59%),22.5,23.0,1.950354609929084
SOXL,235.30 (+4.77%),235.0,240.0,1.9974500637484012
OKLO,57.72 (-0.64%),58.0,59.0,2.2176022176022196
MU,983.00 (-1.43%),985.0,1005.0,2.238046795523906
CHKP,131.93 (+0.76%),130.0,135.0,2.3269915864473534
WRBY,26.86 (+2.32%),27.0,27.5,2.3827252419955345
SOFI,16.59 (-0.54%),16.5,17.0,2.471368294153105
APLD,42.88 (+2.97%),43.0,44.0,2.6119402985074567
CRWV,101.17 (+5.02%),101.0,104.0,2.797271918552929
HIMS,26.75 (-7.10%),27.0,27.5,2.803738317757009
MRVL,279.65 (-0.36%),280.0,287.5,2.807080278920087
SPXC,233.21 (-1.47%),230.0,240.0,2.9115389563054723
RKT,13.10 (-2.68%),13.0,13.5,3.0534351145038197
SMCI,30.55 (-4.72%),30.5,31.5,3.10965630114566
VG,13.08 (+2.59%),13.0,13.5,3.211009174311926
LYFT,13.55 (-1.24%),13.5,14.0,3.321033210332098
ETR,111.20 (+1.11%),110.0,115.0,3.417266187050357
RIO,106.00 (+1.65%),105.0,110.0,3.7735849056603774
NXPI,308.00 (+0.76%),310.0,320.0,3.896103896103896
RELY,19.23 (+1.54%),19.0,20.0,4.004160166406654
GFS,81.50 (+0.79%),80.0,85.0,4.294478527607362
CELC,91.00 (-1.05%),90.0,95.0,4.395604395604396
UPST,30.60 (-4.06%),30.5,32.0,4.575163398692805
RUN,12.90 (+2.71%),13.0,13.5,4.651162790697672
MDGL,486.00 (+1.37%),490.0,510.0,4.938271604938271
JMIA,7.14 (-1.26%),7.0,7.5,5.042016806722694
HCC,99.80 (+4.35%),100.0,105.0,5.21042084168337
CLOV,4.73 (-3.47%),4.5,5.0,5.708245243128954
LCID,5.20 (+0.58%),5.0,5.5,5.769230769230766
EOSE,6.12 (-2.26%),6.0,6.5,6.209150326797384
SOXS,4.70 (-5.03%),4.5,5.0,6.382978723404251
BMBL,2.72 (-0.37%),2.5,3.0,10.294117647058815
PURR,8.77 (+2.47%),9.0,10.0,14.025085518814146
CPSH,7.95 (-8.50%),7.5,10.0,25.78616352201258
HUMA,1.06 (-2.31%),1.0,1.5,41.50943396226414
