TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7157.02 (+0.68%),7155.0,7160.0,0.041637441281421085
GLD,433.43 (+0.55%),433.0,434.0,0.1315091248875235
ASML,1464.19 (+3.27%),1465.0,1467.5,0.22606355732520678
BABA,135.44 (+2.84%),135.0,136.0,0.41346721795629227
ISRG,477.95 (-0.18%),477.5,480.0,0.42891515848938416
GDX,94.09 (+2.06%),94.0,94.5,0.4357530024444644
XOM,147.32 (-2.13%),147.0,148.0,0.46158023350529925
MU,497.58 (+3.29%),497.5,500.0,0.48635395313316776
FBTC,67.67 (0.00%),67.5,68.0,0.4876607063691418
WPM,140.31 (-0.88%),140.0,141.0,0.4917682274962566
PPG,110.37 (+0.07%),110.0,111.0,0.5708072845881992
UPS,107.32 (-0.37%),107.0,108.0,0.6336190831159214
IRM,117.24 (+0.96%),117.0,118.0,0.6482429205049515
W,78.48 (+2.01%),78.0,79.0,0.6625891946992813
MGM,39.24 (+0.78%),39.0,39.5,0.6625891946992813
TGT,129.12 (-0.81%),129.0,130.0,0.6815365551424996
HON,213.51 (-0.39%),212.5,215.0,0.6978595850311504
OKLO,72.47 (-5.22%),72.0,73.0,0.7313371050089709
COIN,198.54 (+0.31%),197.5,200.0,0.7353681877707303
REGN,746.71 (-2.52%),747.5,752.5,0.775401427595715
CELH,34.73 (+2.36%),34.5,35.0,0.7774258566081289
MAIN,54.27 (+0.47%),54.4,54.7,0.7923346231803938
XLF,51.55 (-0.49%),51.5,52.0,0.8729388942774061
VKTX,32.70 (-0.32%),32.5,33.0,0.9174311926605416
FSLR,190.63 (-2.83%),190.0,192.5,0.9809578765147167
SATS,118.82 (-2.22%),119.0,120.0,0.9930988049150034
IBIT,44.05 (-0.01%),44.0,44.5,1.0215664018161246
SPXS,30.68 (-1.93%),30.5,31.0,1.043024771838332
DBX,23.73 (-0.71%),23.5,24.0,1.1378002528444988
ENPH,35.59 (-1.58%),35.5,36.0,1.1520089912896785
T,26.18 (-1.62%),26.0,26.5,1.2223071046600469
KR,67.15 (-2.82%),67.0,68.0,1.265822784810118
CRDO,194.88 (+5.03%),195.0,197.5,1.3444170771757002
WYNN,105.42 (-0.18%),105.0,107.0,1.498766837412254
CRSP,53.97 (-2.19%),54.0,55.0,1.9084676672225334
CB,328.56 (-1.30%),330.0,335.0,1.960068176284392
UMBF,122.45 (-0.95%),120.0,125.0,2.0824826459779477
DUK,127.18 (-0.67%),125.0,130.0,2.217329768831572
UNG,10.24 (-2.66%),10.0,10.5,2.539062499999998
COPP,38.99 (+0.21%),39.0,40.0,2.5904077968709873
EAT,140.63 (-2.24%),140.0,145.0,3.107445068619786
MGNI,12.60 (+0.56%),12.5,13.0,3.174603174603177
VG,12.11 (-6.53%),12.0,12.5,3.2204789430223006
A,116.08 (+1.45%),115.0,120.0,3.376981392143351
SOXS,13.53 (-13.82%),13.5,14.0,3.473762010347381
D,62.51 (-0.02%),62.5,65.0,3.983362661974087
TERN,52.86 (+0.06%),52.5,55.0,4.048429814604617
ASAN,6.21 (+1.89%),6.0,6.5,4.669887278582931
WM,229.13 (-1.57%),230.0,240.0,4.744031772356307
PENN,16.66 (-3.48%),17.0,17.5,5.042016806722689
TAP,42.75 (-0.28%),42.5,45.0,5.263157894736842
ETR,113.88 (-0.04%),115.0,120.0,5.374077976817707
GOLD,47.31 (+0.88%),45.0,50.0,5.685901500739797
NTAP,108.39 (-0.01%),110.0,115.0,6.0983485561398645
SRE,93.44 (-0.50%),95.0,100.0,7.020547945205482
ATI,154.14 (+0.06%),155.0,165.0,7.045543012845474
NTNX,39.66 (+1.30%),40.0,42.5,7.160867372667684
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
CELC,116.17 (+2.30%),115.0,130.0,11.90496685891366
UPWK,10.48 (+0.05%),10.0,12.5,19.274809160305338
TOI,3.24 (-0.92%),3.0,4.0,23.456790123456784
HUMA,0.71 (+0.42%),0.5,1.0,40.845070422535215
