TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1906.47 (-0.11%),1905.0,1910.0,0.18515895870378093,2026-11-04,2017-12-27
MA,578.35 (+0.81%),577.5,580.0,0.28529437192011364,2026-10-29,2026-07-08
RACE,425.86 (+0.16%),425.0,427.5,0.38510308552106004,2026-07-30,2026-04-20
TJX,142.38 (-1.47%),142.0,143.0,0.4354544177553059,2026-11-18,2026-08-12
ABBV,263.67 (-0.86%),262.5,265.0,0.5044184017901103,2026-10-29,2026-07-14
GOOGL,340.60 (-1.20%),340.0,342.5,0.5578391074574214,2026-10-28,2026-09-03
CIEN,397.73 (-0.44%),397.5,400.0,0.5707389435043828,2026-09-03,
EBAY,104.40 (+1.71%),104.0,105.0,0.5747126436781554,2026-11-04,2026-08-27
EL,97.35 (-0.67%),97.0,98.0,0.667693888032877,2026-11-02,
DAL,81.94 (-1.62%),82.0,82.5,0.6834268977300492,2026-10-08,2026-07-08
AMZN,260.69 (-1.94%),260.0,262.5,0.6943112509110446,2026-10-29,
MU,955.68 (+1.98%),955.0,962.5,0.7136279926335228,2026-09-23,2026-07-05
XYZ,80.42 (-0.63%),80.0,81.0,0.7212136284506321,2026-08-05,
LMT,580.58 (-1.46%),580.0,585.0,0.7613076578593749,2026-10-20,2026-08-31
HIMS,32.74 (+5.31%),32.5,33.0,0.7941356139279108,2026-11-09,
JPM,357.13 (-0.04%),357.5,360.0,0.8036289306415043,2026-10-13,2026-07-05
VKTX,34.22 (-4.89%),34.0,34.5,0.8182349503214528,2026-10-28,
RTX,218.18 (-0.98%),217.5,220.0,0.8341736181134811,2026-10-20,2026-08-13
IONQ,40.66 (-6.22%),40.5,41.0,0.8362026561731515,2026-11-04,
CBOE,292.51 (+4.19%),292.5,295.0,0.8512529486171445,2026-10-30,2026-08-30
MS,213.16 (-0.50%),212.5,215.0,0.8632013510977685,2026-10-14,2026-07-30
AAPL,317.26 (+0.14%),317.5,320.0,0.8636449599697439,2026-10-29,2026-08-09
AAP,43.12 (-23.24%),43.0,43.5,0.8812615955473159,2026-08-20,2026-07-09
VGT,118.94 (+0.12%),119.0,120.0,0.8912056499075184,,
ADBE,272.56 (+0.03%),272.5,275.0,0.8952157323158195,2026-09-10,2005-03-23
CMG,34.66 (+0.01%),34.8,35.0,0.9809578765147243,2026-07-29,
ANF,103.89 (-1.48%),104.0,105.0,1.0684377707190293,2026-08-26,2020-03-04
PPG,113.78 (-0.12%),114.0,115.0,1.0722446827210397,2026-10-27,2026-08-09
NVDA,217.66 (+0.05%),217.5,220.0,1.0750712119819918,2026-08-26,2026-06-03
ASTS,64.28 (-3.24%),64.0,65.0,1.1200995644057232,2026-11-09,
CSX,51.42 (+1.47%),51.0,52.0,1.12796577207312,2026-10-22,2026-08-30
PNC,247.19 (+0.30%),247.5,250.0,1.1367773777256371,2026-10-15,2026-07-19
KMB,108.76 (-1.02%),109.0,110.0,1.1401250459727794,2026-11-03,2026-09-03
DKNG,25.21 (-0.38%),25.0,25.5,1.1503371677905558,2026-11-05,
CRWV,90.94 (+0.08%),91.0,92.0,1.1656036947437898,2026-11-11,
ORCL,142.15 (-1.15%),142.0,144.0,1.3014421385859967,2026-09-10,2026-07-09
PDD,88.79 (-1.56%),89.0,90.0,1.3627660772609458,2026-08-24,
IREN,42.41 (-1.00%),42.5,43.0,1.3911813251591687,2026-08-27,
KTOS,57.17 (-5.60%),57.0,58.0,1.4518103900647161,2026-11-03,
PLTR,174.92 (-0.15%),175.0,177.5,1.47495998170593,2026-11-02,
SMCI,36.46 (-0.33%),36.5,37.0,1.4810751508502444,2026-11-03,
UAL,113.23 (-2.20%),113.0,115.0,1.563189967323144,2026-10-21,2008-01-06
LYFT,17.23 (-1.18%),17.0,17.5,1.5670342426001134,2026-11-04,
NET,285.51 (-2.18%),285.0,290.0,1.5726244264649258,2026-10-29,
SRPT,18.70 (-5.22%),18.5,19.0,1.6042780748663141,2026-11-04,
PSA,324.24 (-0.27%),320.0,330.0,1.7764618800888203,2026-10-28,2026-09-14
BABA,125.75 (-2.44%),126.0,128.0,1.7892644135188867,2026-08-20,2026-06-10
TAN,50.08 (-0.77%),50.0,51.0,1.8370607028754027,,
MRVL,243.01 (+2.42%),242.5,247.5,1.8476605900991767,2026-08-27,2026-07-09
UMBF,147.19 (+0.75%),145.0,150.0,1.909097085399825,2026-10-27,2026-09-09
USAR,17.16 (-5.14%),17.0,17.5,1.9813519813519804,2026-11-05,
AVAV,161.79 (-6.34%),162.5,165.0,1.9840534025588779,2026-09-02,
URA,44.02 (-2.20%),44.0,45.0,2.226260790549743,,
UUUU,14.18 (-4.55%),14.0,14.5,2.256699576868831,2026-11-02,
NVTS,12.71 (-0.94%),12.5,13.0,2.2816679779700952,2026-07-27,
DY,400.79 (-0.49%),400.0,410.0,2.297961525986172,2026-08-26,
UEC,11.21 (-3.61%),11.0,11.5,2.5869759143621684,2026-09-24,
TSN,58.47 (-0.14%),57.5,60.0,2.6167265264238093,2026-08-03,2026-08-31
SOFI,18.01 (-2.23%),18.0,18.5,2.7207107162687305,2026-10-27,
DOCU,62.26 (+0.23%),62.5,64.0,2.794731769996791,2026-09-03,
HOOD,96.25 (+0.50%),96.0,99.0,2.857142857142857,2026-11-04,
NUE,242.94 (-2.33%),240.0,250.0,2.9060673417304694,2026-10-26,2026-06-29
CIFR,16.00 (+0.69%),16.0,16.5,3.125,2026-11-02,
HPE,53.30 (+0.33%),53.5,55.0,3.1894934333958775,2026-09-02,2026-06-15
NOK,10.15 (+0.25%),10.0,10.5,3.448275862068962,2026-10-22,2026-07-27
DRAM,57.19 (+3.72%),57.0,59.5,4.039167686658511,,
