TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GM,77.24 (-2.95%),77.0,77.5,0.3366131538063246
CEG,298.37 (-2.85%),297.5,300.0,0.5463015718738463
AMGN,340.59 (-0.46%),340.0,342.5,0.5607915675739232
SNOW,140.15 (-0.94%),140.0,141.0,0.6064930431680301
IRM,114.30 (+1.69%),114.0,115.0,0.6124234470691189
NEE,95.39 (-2.42%),95.0,96.0,0.639480029353181
META,628.36 (-0.33%),627.5,632.5,0.658857979502194
PG,147.00 (-1.82%),147.0,148.0,0.6802721088435374
DE,566.07 (-0.68%),565.0,570.0,0.6942604271556433
TGT,128.10 (+0.57%),128.0,129.0,0.7025761124121825
AAPL,270.45 (-0.20%),270.0,272.5,0.7579959327047555
WPM,127.99 (-3.51%),128.0,129.0,0.7891241503242481
ETN,413.90 (-0.56%),415.0,417.5,0.8697753080454271
MAIN,54.06 (-1.65%),54.4,54.7,1.1838697743248254
NFLX,91.87 (-0.16%),92.0,93.0,1.229998911505383
CRWD,450.80 (-0.57%),450.0,457.5,1.4862466725820738
AXP,315.10 (-0.08%),315.0,320.0,1.5550618851158289
ETHE,18.21 (-3.05%),18.0,18.5,1.5925315760571066
REGN,689.00 (-6.21%),690.0,700.0,1.5965166908563133
VZ,46.70 (-1.33%),46.5,47.5,1.7130620985010645
WRBY,21.62 (-4.70%),21.5,22.0,1.7576318223866743
AMD,334.00 (+4.30%),335.0,340.0,1.7964071856287425
LMND,56.97 (-14.85%),57.0,58.0,1.8079691065473076
CB,329.00 (-1.39%),330.0,335.0,1.82370820668693
BABA,130.25 (-0.32%),130.0,133.0,2.111324376199616
GME,24.48 (-2.27%),24.5,25.0,2.124183006535946
QCOM,151.75 (+4.00%),152.5,155.0,2.14168039538715
SQQQ,54.31 (-1.79%),54.5,55.5,2.191125023016015
UPST,30.78 (-7.24%),31.0,31.5,2.3391812865497035
D,63.51 (-0.62%),62.5,65.0,2.3460872303574276
RIVN,16.10 (-0.50%),16.0,16.5,2.484472049689432
ARM,197.50 (+1.53%),197.5,202.5,2.5316455696202533
NET,212.00 (+1.66%),212.5,217.5,2.5943396226415096
DUK,126.65 (-1.01%),125.0,130.0,2.6450848795894153
SPXC,223.72 (-2.31%),220.0,230.0,2.807080278920079
DKNG,23.28 (-1.11%),23.5,24.0,3.092783505154634
GE,283.57 (-1.95%),282.5,292.5,3.149134252565507
MARA,10.65 (-2.72%),10.5,11.0,3.2863849765258184
EL,77.38 (-1.83%),77.0,80.0,3.385887826311715
DJT,9.18 (+0.11%),9.0,9.5,3.4858387799564303
RKT,14.49 (-5.94%),14.5,15.0,3.5196687370600404
U,26.05 (-1.62%),26.0,27.0,3.646833013435698
AA,62.70 (-1.12%),63.0,65.0,3.6682615629984006
NTAP,110.82 (+0.34%),110.0,115.0,3.771882331709084
MRNA,45.77 (-3.01%),46.0,47.5,3.7797684072536524
CSIQ,14.90 (-0.88%),15.0,15.5,4.02684563758389
DY,393.90 (-3.26%),390.0,410.0,4.087331810104093
PZZA,36.00 (-4.18%),35.0,37.5,4.166666666666666
TGTX,33.58 (-2.89%),34.0,35.0,4.2287075640262115
A,115.00 (-3.11%),115.0,120.0,4.3478260869565215
SHOP,121.70 (-0.65%),122.0,127.0,4.354971240755955
NXT,114.99 (-1.95%),115.0,120.0,4.3569006000521835
QBTS,18.18 (+0.88%),18.0,19.0,4.510451045104512
RUN,11.94 (-8.02%),12.0,12.5,4.690117252931328
COPP,36.28 (-2.26%),36.0,38.0,4.7409040793825765
APP,441.00 (-1.25%),440.0,462.5,4.875283446712018
COIN,181.11 (-6.37%),180.0,190.0,4.908619071282638
LYFT,14.29 (+0.84%),14.5,15.0,4.968509447165856
ARWR,71.41 (+0.57%),72.5,75.0,5.027307099845965
TDOC,5.71 (-0.83%),5.5,6.0,5.078809106830123
MSTR,159.12 (-4.54%),160.0,168.0,5.580693815987931
JMIA,7.10 (+0.73%),7.0,7.5,5.633802816901413
HIMS,26.35 (-5.66%),26.5,28.0,6.261859582542689
NTNX,42.25 (+1.69%),42.5,45.0,6.508875739644971
ATI,149.50 (-3.61%),150.0,160.0,7.023411371237458
SMCI,26.10 (-3.41%),26.0,28.0,7.279693486590033
GOLD,46.20 (-1.20%),45.0,50.0,8.225108225108219
STRL,480.00 (-0.45%),480.0,520.0,8.333333333333332
OPEN,5.52 (+1.82%),5.5,6.0,8.695652173913052
CELC,124.00 (-0.89%),125.0,135.0,8.870967741935484
BMBL,4.54 (-1.17%),4.5,5.0,10.13215859030837
TMC,4.95 (-2.77%),5.0,5.5,11.111111111111107
BGS,5.36 (-3.11%),5.0,6.0,11.94029850746268
