TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
LLY,1125.60 (0.00%),1125.0,1127.5,0.16879886282872167
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
AVGO,383.40 (0.00%),382.5,385.0,0.4173187271778881
BIDU,114.49 (0.00%),114.0,115.0,0.44545375141934246
WPM,128.39 (0.00%),128.0,129.0,0.47511488433679705
APP,519.99 (0.00%),520.0,522.5,0.48270159041519856
UNH,407.60 (0.00%),407.5,410.0,0.5888125613346362
SOXL,243.50 (0.00%),242.5,245.0,0.6160164271047228
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
ASML,1887.26 (0.00%),1885.0,1900.0,0.6750527219355049
GOOG,369.94 (0.00%),370.0,372.5,0.6920041087743964
CRWV,118.18 (0.00%),118.0,119.0,0.6938568285665876
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
MSTR,122.90 (0.00%),123.0,124.0,0.8950366151342507
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
PLTR,132.79 (0.00%),133.0,134.0,0.9112131937645966
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
NKE,45.04 (0.00%),45.0,45.5,1.0213143872113697
HOOD,97.00 (0.00%),97.0,98.0,1.0309278350515463
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
APLD,46.99 (0.00%),47.0,47.5,1.0853373058097424
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
NBIS,269.50 (0.00%),270.0,272.5,1.1131725417439702
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
OXY,53.39 (0.00%),53.0,54.0,1.1425360554410928
SPOT,479.50 (0.00%),480.0,485.0,1.1470281543274243
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
FLY,31.62 (0.00%),31.5,32.0,1.2017710309930392
NEM,108.61 (0.00%),109.0,110.0,1.279808489089403
AMD,523.30 (0.00%),522.5,530.0,1.2803363271546047
NVO,44.42 (0.00%),44.5,45.0,1.305718144979735
RBLX,49.30 (0.00%),49.5,50.0,1.4198782961460505
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
RTX,187.25 (0.00%),187.5,190.0,1.4686248331108143
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
ORCL,186.85 (0.00%),187.5,190.0,1.685844260101689
LUNR,23.58 (0.00%),23.5,24.0,1.781170483460567
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
AAOI,176.80 (0.00%),177.5,180.0,1.8099547511312153
NOK,14.24 (0.00%),14.0,14.5,1.825842696629212
QCOM,218.50 (0.00%),217.5,222.5,1.8306636155606408
CORZ,28.45 (0.00%),28.5,29.0,1.9332161687170502
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
EOG,137.17 (0.00%),137.0,140.0,2.063133338193492
CRDO,244.90 (0.00%),245.0,250.0,2.0824826459779477
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
HPE,48.87 (0.00%),49.0,50.0,2.3122570083896106
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
UPST,32.21 (0.00%),32.0,33.0,2.4526544551381533
BMY,56.05 (0.00%),56.0,57.5,2.5869759143621818
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
SATS,121.50 (0.00%),122.0,125.0,2.880658436213992
MRVL,288.80 (0.00%),290.0,297.5,3.0124653739612146
INTC,122.20 (0.00%),122.0,126.0,3.10965630114566
RIVN,16.00 (0.00%),16.0,16.5,3.125
OKLO,58.12 (0.00%),58.0,60.0,3.2346868547832113
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
DKNG,28.51 (0.00%),28.5,29.5,3.4724658014731618
MARA,14.43 (0.00%),14.5,15.0,3.9501039501039523
RKLB,105.74 (0.00%),106.0,110.0,4.028749763571028
SMCI,29.79 (0.00%),30.0,31.0,4.061765693185635
ASTS,86.48 (0.00%),86.0,90.0,4.070305272895462
TEM,50.90 (0.00%),51.0,53.0,4.125736738703343
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
