TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
SCHD,31.37 (0.00%),31.33,31.5,0.41440867070449156
ULTA,565.00 (0.00%),565.0,567.5,0.4424778761061947
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
MSFT,420.49 (0.00%),420.0,422.5,0.47801374586791384
GOOGL,340.86 (0.00%),340.0,342.5,0.48113595024349765
SNOW,148.25 (0.00%),148.0,149.0,0.5059021922428331
ASML,1464.52 (0.00%),1465.0,1472.5,0.5448884276076816
UNH,353.00 (0.00%),352.5,355.0,0.56657223796034
SBUX,99.40 (0.00%),99.0,100.0,0.603621730382288
MSTR,176.90 (0.00%),177.5,178.0,0.6218202374222692
ABNB,142.10 (0.00%),142.0,143.0,0.633356790992263
BIDU,123.21 (0.00%),123.0,124.0,0.6411817222628085
JNJ,231.00 (0.00%),230.0,232.5,0.6493506493506493
XLF,51.64 (0.00%),51.5,52.0,0.6971340046475589
SHOP,126.10 (0.00%),126.0,127.0,0.7137192704203059
EMR,141.96 (0.00%),142.0,143.0,0.732600732600727
AAPL,272.95 (0.00%),272.5,275.0,0.75105330646639
VZ,47.14 (0.00%),47.0,47.5,0.7636826474331766
ADP,198.41 (0.00%),197.5,200.0,0.8013708986442233
MS,190.95 (0.00%),190.0,192.5,0.8117308195862852
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
NVDA,200.75 (0.00%),200.0,202.5,0.8717310087173101
AVAV,205.66 (0.00%),205.0,207.5,0.8946805406982415
CRSP,56.49 (0.00%),56.0,57.0,0.9028146574614939
CB,332.00 (0.00%),330.0,335.0,0.9036144578313252
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
SQQQ,53.50 (0.00%),53.5,54.0,0.9345794392523363
JPM,312.00 (0.00%),312.5,315.0,0.9615384615384616
APP,457.99 (0.00%),457.5,462.5,0.9847376580274658
FSLR,198.00 (0.00%),197.5,200.0,1.0101010101010102
RDDT,155.90 (0.00%),155.0,157.5,1.0262989095574049
LMND,67.30 (0.00%),67.0,68.0,1.0401188707280875
ASTS,80.16 (0.00%),80.0,81.0,1.0479041916167708
WDAY,116.77 (0.00%),117.0,118.0,1.0533527447118303
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
UPST,33.13 (0.00%),33.0,33.5,1.1168125565952232
CEG,294.21 (0.00%),295.0,297.5,1.1182488698548727
PLTR,143.30 (0.00%),143.0,145.0,1.1863224005582613
META,662.00 (0.00%),662.5,670.0,1.2084592145015105
AMZN,256.89 (0.00%),257.5,260.0,1.2106349020981797
DBX,24.67 (0.00%),24.5,25.0,1.3376570733684567
PDD,98.65 (0.00%),99.0,100.0,1.368474404460207
MU,493.20 (0.00%),492.5,500.0,1.3787510137875125
AMGN,347.60 (0.00%),347.5,352.5,1.4096662830839979
IBIT,44.35 (0.00%),44.5,45.0,1.4656144306651604
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
TEAM,68.88 (0.00%),69.0,70.0,1.6260162601626085
CRDO,191.70 (0.00%),192.5,195.0,1.7214397496087699
WPM,142.53 (0.00%),143.0,145.0,1.732968497860099
ETH,22.11 (0.00%),22.0,22.5,1.7639077340569904
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
IREN,53.90 (0.00%),54.0,55.0,2.040816326530615
PYPL,49.98 (0.00%),50.0,51.0,2.0408163265306185
RIOT,18.58 (0.00%),18.5,19.0,2.260495156081818
SOFI,18.55 (0.00%),18.5,19.0,2.4258760107816673
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
UEC,15.11 (0.00%),15.0,15.5,2.5810721376571846
SMCI,27.70 (0.00%),27.5,28.5,2.8880866425992804
MRNA,53.40 (0.00%),53.0,55.0,2.996254681647943
OSCR,16.50 (0.00%),16.5,17.0,3.0303030303030303
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
ONDS,10.63 (0.00%),10.5,11.0,3.4807149576669727
SOXS,14.01 (0.00%),14.0,14.5,3.4975017844396876
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
TERN,52.90 (0.00%),52.5,55.0,3.969754253308131
D,62.50 (0.00%),62.5,65.0,4.0
TDOC,5.74 (0.00%),5.5,6.0,4.529616724738672
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ASAN,6.15 (0.00%),6.0,6.5,5.6910569105691
SRE,94.47 (0.00%),95.0,100.0,5.853710172541549
ATI,155.00 (0.00%),155.0,165.0,6.451612903225806
CELC,125.76 (0.00%),125.0,135.0,7.347328244274805
MGNI,12.70 (0.00%),12.5,14.0,10.236220472440952
NTNX,40.09 (0.00%),40.0,45.0,12.247443252681457
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.68 (0.00%),10.0,12.5,17.04119850187266
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
