TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,375.46 (+1.01%),375.0,376.0,0.1438235764129389
AZO,3011.60 (+0.71%),3010.0,3020.0,0.2789215035197268
MELI,1874.71 (-1.27%),1875.0,1880.0,0.28217697670572855
PEP,138.44 (-0.85%),138.0,139.0,0.4045073678127726
GD,385.93 (+0.92%),385.0,387.5,0.4068095250433999
ORCL,148.25 (+4.51%),148.0,149.0,0.5059021922428331
DIS,98.47 (+0.33%),98.0,99.0,0.5382349954300814
JNJ,253.56 (-0.33%),252.5,255.0,0.5679129200189296
MA,571.38 (+0.07%),572.5,575.0,0.6335538520774273
BIDU,112.25 (-0.72%),112.0,113.0,0.6681514476614699
AMGN,387.33 (+2.23%),387.5,390.0,0.6893346758577998
NEM,98.32 (+3.09%),98.0,99.0,0.6916192026037499
TSM,416.98 (+2.68%),417.5,420.0,0.7242553599692987
STX,863.54 (+3.91%),865.0,870.0,0.7480834703661714
KO,86.33 (-0.62%),86.0,87.0,0.7760917409938627
TSLA,324.94 (+0.89%),325.0,327.5,0.7878377546623998
CBOE,290.02 (-2.62%),290.0,292.5,0.8551134404523888
GOOG,374.28 (+0.49%),375.0,377.5,0.8603184781447119
LRCX,314.56 (+6.77%),315.0,317.5,0.9346388606307215
MU,896.42 (+8.07%),895.0,905.0,0.9571406260458314
ADSK,235.24 (+0.23%),235.0,237.5,0.9607209658221353
DVN,44.05 (-1.17%),44.0,44.5,1.0215664018161246
TJX,158.34 (+0.54%),157.5,160.0,1.0483769104458738
NVO,44.53 (-5.43%),44.5,45.0,1.0554682236694337
GM,88.07 (+0.44%),88.0,89.0,1.0559781991597672
SO,93.01 (+0.08%),93.0,94.0,1.064401677239001
RTX,217.50 (+0.39%),217.5,220.0,1.1494252873563218
FUTU,108.74 (+1.59%),109.0,110.0,1.1587272392863759
MDT,86.00 (-0.78%),86.0,87.0,1.1627906976744187
GUNR,52.39 (+0.94%),52.0,53.0,1.1643443405229996
MRK,129.27 (+1.17%),129.0,131.0,1.3382842113405968
VLO,307.90 (+0.12%),307.5,312.5,1.4939915556999102
GNRC,216.75 (+7.72%),217.5,220.0,1.4994232987312572
COIN,150.21 (+2.53%),150.0,152.5,1.524532321416678
TAN,53.16 (+3.75%),53.0,54.0,1.5801354401805936
IBM,231.34 (+2.22%),232.5,235.0,1.5820869715570143
HIMS,31.50 (+2.22%),31.5,32.0,1.5873015873015872
KTOS,52.15 (+5.96%),52.0,53.0,1.629913710450626
PNC,255.81 (+1.63%),255.0,260.0,1.637934404440795
AA,46.71 (+4.17%),46.5,47.5,1.6912866623849263
PYPL,58.00 (+0.22%),58.0,59.0,1.7241379310344827
PSX,206.28 (+0.05%),207.5,210.0,1.8033740546829546
PPG,117.87 (+3.39%),118.0,120.0,1.8070755917536228
OSK,157.15 (+5.92%),155.0,160.0,1.8135539293668432
F,14.24 (-1.28%),14.0,14.5,1.825842696629212
OKLO,43.65 (+5.90%),43.5,44.5,1.9473081328751467
CMG,34.90 (-6.83%),35.0,35.6,2.005730659025796
NOW,115.64 (+1.27%),116.0,118.0,2.040816326530612
SHOP,120.40 (+2.90%),120.0,123.0,2.1594684385382013
KHC,26.42 (0.00%),26.5,27.0,2.1953065859197514
IBIT,36.20 (+0.11%),36.0,37.0,2.2099447513812076
PATH,13.69 (+4.87%),13.5,14.0,2.2644265887509167
EBAY,108.48 (+1.26%),108.0,111.0,2.3230088495575183
CAVA,65.42 (+1.47%),65.0,67.0,2.415163558544785
RUN,10.74 (+3.02%),10.5,11.0,2.420856610800743
FICO,1044.54 (-0.09%),1040.0,1070.0,2.437436574951657
BIIB,207.40 (+2.76%),207.5,212.5,2.45901639344262
SE,112.23 (+0.98%),112.0,115.0,2.468145772075199
TSN,58.52 (-1.83%),57.5,60.0,2.5290498974709448
ADBE,253.55 (+0.88%),252.5,260.0,2.5438769473476586
NVTS,12.65 (+9.81%),12.5,13.0,2.7667984189723294
APA,35.96 (-2.47%),36.0,37.0,2.8921023359288074
MOO,81.61 (+0.77%),82.0,84.0,2.92856267614263
ETHE,15.04 (-0.12%),15.0,15.5,3.058510638297878
SRE,87.25 (-0.55%),85.0,90.0,3.151862464183381
INTU,319.66 (+0.40%),320.0,330.0,3.234686854783199
GH,159.57 (+0.47%),160.0,165.0,3.402895281067874
GIS,36.12 (+0.35%),35.0,37.5,3.8205980066445258
WULF,19.18 (+1.86%),19.0,20.0,4.275286757038583
SMR,9.58 (+6.33%),9.5,10.0,4.384133611691022
DUK,124.06 (-0.18%),125.0,130.0,4.788005803643396
OSCR,30.45 (-0.93%),30.5,32.0,5.090311986863713
ACHR,5.22 (+7.95%),5.0,5.5,5.363984674329507
ETR,109.08 (+0.94%),110.0,115.0,5.427209387605429
PZZA,30.79 (-0.92%),30.0,32.5,5.553751217927902
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
EOSE,4.24 (+12.93%),4.0,4.5,6.132075471698108
SQQQ,37.83 (-8.70%),38.0,40.5,7.057890563045207
OPEN,4.20 (+6.47%),4.0,4.5,7.142857142857138
SOUN,6.44 (+5.54%),6.5,7.0,8.695652173913036
MGNI,20.41 (+4.29%),20.0,22.5,10.240078392944636
TLRY,4.52 (-2.59%),4.5,5.0,10.619469026548684
WYFI,26.92 (+3.74%),25.0,30.0,11.441307578008908
AD,35.75 (+2.14%),35.0,40.0,11.888111888111888
PD,11.05 (-0.41%),10.0,12.5,13.12217194570135
ASAN,8.60 (+0.76%),7.5,10.0,16.279069767441865
HUMA,0.71 (+3.14%),0.5,1.0,40.845070422535215
