TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7157.12 (+0.69%),7155.0,7160.0,0.04023964946794394
GLD,433.33 (+0.53%),433.0,434.0,0.15461657397364964
DE,565.85 (-4.41%),565.0,567.5,0.2915967129097777
META,675.49 (+2.48%),675.0,677.5,0.2975617699743876
WYNN,105.47 (-0.13%),105.0,106.0,0.5025125628140714
SQQQ,52.73 (-5.26%),52.5,53.0,0.5120424805613563
SNOW,139.23 (-4.90%),139.0,140.0,0.5530417295123251
REGN,748.30 (-2.31%),747.5,752.5,0.5612722170252634
XOM,148.07 (-1.63%),148.0,149.0,0.6280813128925555
FBTC,67.57 (-0.15%),67.5,68.0,0.6363770904247549
CAVA,95.38 (+2.43%),95.0,96.0,0.6500314531348339
MO,66.46 (-1.03%),66.0,67.0,0.8125188083057573
MRVL,163.64 (-1.16%),162.5,165.0,0.8310926423857331
MAIN,54.24 (+0.42%),54.4,54.7,0.8480825958702081
MU,495.54 (+2.87%),495.0,500.0,0.9000282520079064
TGT,128.77 (-1.08%),129.0,130.0,0.9551914265745047
SPXS,30.68 (-1.93%),30.5,31.0,1.043024771838332
HL,18.73 (+1.65%),18.5,19.0,1.4415376401494906
RKT,15.71 (+2.85%),15.5,16.0,1.8459579885423243
DUK,127.05 (-0.77%),125.0,130.0,2.3219205037386876
MGNI,12.69 (+1.24%),12.5,13.0,2.442868400315213
MARA,11.71 (-0.81%),11.5,12.0,2.4765157984628448
UMBF,121.92 (-1.37%),120.0,125.0,2.5262467191601035
CB,326.21 (-2.00%),325.0,335.0,2.694583243922633
NXT,121.58 (-2.24%),120.0,125.0,2.8129626583319642
COPP,38.87 (-0.10%),39.0,40.0,2.907126318497563
A,116.31 (+1.66%),115.0,120.0,3.1725561000773776
EAT,140.45 (-2.36%),140.0,145.0,3.2395870416518417
SPXC,222.74 (-0.54%),220.0,230.0,3.2594055849869763
SOXS,13.55 (-13.69%),13.5,14.0,3.321033210332098
PENN,16.86 (-2.32%),17.0,17.5,3.7959667852906325
TERN,52.89 (+0.11%),52.5,55.0,3.989411987143126
D,62.35 (-0.27%),62.5,65.0,4.250200481154769
WM,229.91 (-1.24%),230.0,240.0,4.3886738288895675
ETR,114.05 (+0.11%),115.0,120.0,5.2170100832968025
NTAP,109.23 (+0.77%),110.0,115.0,5.282431566419478
SRE,93.24 (-0.71%),95.0,100.0,7.250107250107256
GOLD,46.52 (-0.81%),45.0,50.0,7.480653482373166
ATI,153.43 (-0.41%),155.0,165.0,7.540898129440131
CELC,120.61 (+6.20%),120.0,130.0,7.785424094187879
NTNX,40.43 (+3.27%),40.0,45.0,11.303487509275291
BGS,5.38 (+2.09%),5.0,6.0,11.524163568773236
UPWK,10.54 (+0.52%),10.0,12.5,18.59582542694498
TOI,3.26 (-0.31%),3.0,4.0,22.699386503067494
HUMA,0.71 (+0.58%),0.5,1.0,40.845070422535215
