TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,628.15 (+0.76%),627.5,630.0,0.29451564116851436
SPOT,448.41 (-1.45%),447.5,450.0,0.35458620458954415
AMD,519.84 (+0.02%),520.0,522.5,0.5116959064327423
IRM,130.33 (-0.20%),130.0,131.0,0.5140796439806549
UPS,108.41 (+2.13%),108.0,109.0,0.5442302370630047
CIEN,472.39 (+1.92%),472.5,475.0,0.5525095789495996
SLV,52.18 (+0.77%),52.0,52.5,0.6132617861249526
IGV,85.90 (-0.31%),86.0,86.5,0.6984866123399235
HON,235.85 (+3.71%),235.0,237.5,0.699597201611196
MS,225.90 (+2.75%),225.0,227.5,0.70827799911465
SQQQ,40.20 (-0.62%),40.0,40.5,0.7462686567164107
ZS,126.01 (-0.99%),126.0,127.0,0.7856519323863144
DVN,43.16 (+0.99%),43.0,43.5,0.7877664504170607
INTC,128.97 (-2.04%),129.0,130.0,0.7986353415523
PDD,74.36 (-1.82%),74.0,75.0,0.8606777837547076
GS,1094.87 (+1.67%),1095.0,1105.0,0.9252239991962616
CRM,153.46 (+0.45%),152.5,155.0,1.0035188322689899
MAGS,61.35 (-2.12%),61.5,62.0,1.059494702526485
DOCU,44.03 (-0.46%),44.0,44.5,1.0674540086304767
BA,222.62 (+1.07%),222.5,225.0,1.0690863354595255
HAL,34.10 (+0.60%),34.0,34.5,1.1730205278592334
SE,90.90 (-1.99%),91.0,92.0,1.2101210121012038
KTOS,47.42 (-1.11%),47.5,48.0,1.2231126107127759
PYPL,42.96 (+1.13%),43.0,43.5,1.2569832402234618
EBAY,109.54 (+0.08%),110.0,111.0,1.3328464487858258
LMND,58.17 (+1.75%),58.0,59.0,1.4268523293794022
MRNA,60.13 (-0.47%),60.0,61.0,1.4468651255612797
VRT,327.60 (+3.53%),327.5,332.5,1.4957264957264886
OXY,51.23 (+0.27%),51.0,52.0,1.503025570954525
AFRM,78.78 (+1.44%),79.0,80.0,1.548616400101547
NVTS,17.72 (-3.28%),17.5,18.0,1.5801354401805936
CRSP,55.11 (+2.91%),55.0,56.0,1.6149519143531128
CIFR,25.09 (-4.33%),25.0,25.5,1.6341171781586294
APA,33.44 (+0.35%),33.5,34.0,1.6746411483253658
RIOT,26.05 (-4.98%),26.0,26.5,1.7274472168905923
CDE,15.72 (+1.62%),15.5,16.0,1.7811704834605555
SIRI,28.00 (+0.34%),28.0,28.5,1.7857142857142856
SMCI,31.92 (-1.63%),32.0,32.5,1.8170426065162855
LRCX,380.35 (+1.48%),380.0,387.5,1.8798475088734001
S,15.21 (+0.60%),15.0,15.5,1.906640368178824
QCOM,205.94 (+4.32%),205.0,210.0,1.971447994561524
NFLX,72.56 (+1.01%),72.5,74.0,1.984564498346193
