TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNPS,395.84 (-1.35%),395.0,397.5,0.4193613581245011,2026-08-26,
SNOW,321.00 (-1.23%),320.0,322.5,0.46728971962616817,2026-09-02,
NVDA,216.94 (-0.28%),217.0,218.0,0.4886143634184578,2026-08-26,2026-06-03
AMZN,261.07 (-1.79%),260.0,262.5,0.5477458152985815,2026-10-29,
MA,576.81 (+0.54%),577.5,580.0,0.5530417295123272,2026-10-29,2026-07-08
EBAY,104.41 (+1.72%),104.0,105.0,0.5650799731826486,2026-11-04,2026-08-27
LMT,571.68 (-2.97%),572.5,575.0,0.5807444724321387,2026-10-20,2026-08-31
SBUX,103.35 (-1.55%),103.0,104.0,0.6289308176100684,2026-10-28,2026-08-13
AAOI,129.18 (+5.72%),129.0,130.0,0.6347731847035092,2026-11-05,
LRCX,307.92 (+0.24%),307.5,310.0,0.675500129903866,2026-10-21,2026-06-16
EL,97.29 (-0.73%),97.0,98.0,0.7297769554938778,2026-11-02,
DLTR,128.06 (-2.86%),128.0,129.0,0.7340309230048396,2026-08-27,
FDX,327.53 (-0.26%),327.5,330.0,0.7541293927273922,2026-10-28,2026-06-21
VGT,118.47 (-0.28%),118.75,119.38,0.7681269519709603,,
CIEN,394.46 (-1.25%),395.0,397.5,0.7706738325812555,2026-09-03,
CRWV,89.31 (-1.72%),89.0,90.0,0.7725898555592853,2026-11-11,
AAPL,314.63 (-0.69%),315.0,317.5,0.912182563646189,2026-10-29,2026-08-09
ANF,104.04 (-1.34%),104.0,105.0,0.92272202998846,2026-08-26,2020-03-04
KMB,108.98 (-0.82%),109.0,110.0,0.935951550743252,2026-11-03,2026-09-03
SPOT,534.96 (+0.30%),535.0,540.0,0.9421265141318907,2026-11-03,
ADBE,272.24 (-0.08%),272.5,275.0,1.0138113429327031,2026-09-10,2005-03-23
SE,117.80 (-1.09%),118.0,119.0,1.018675721561972,2026-11-10,
MU,964.02 (+2.87%),965.0,975.0,1.1389805190763695,2026-09-23,2026-07-05
CZR,29.65 (+0.20%),29.5,30.0,1.1804384485666153,2026-10-27,
DAL,80.99 (-2.76%),81.0,82.0,1.247067539202377,2026-10-08,2026-07-08
IBM,234.48 (-1.13%),235.0,237.5,1.2879563288979914,2026-10-21,2026-08-09
PINS,23.20 (-0.79%),23.0,23.5,1.2931034482758652,2026-08-04,
ORCL,142.11 (-1.18%),142.0,144.0,1.3299556681443856,2026-09-10,2026-07-09
PLTR,174.91 (-0.16%),175.0,177.5,1.4807615345034608,2026-11-02,
DKNG,25.08 (-0.91%),25.0,25.5,1.6746411483253658,2026-11-05,
HPE,53.06 (-0.13%),53.0,54.0,1.7715793441387067,2026-09-02,2026-06-15
HOOD,94.28 (-1.56%),94.0,96.0,1.824352991090368,2026-11-04,
PPL,35.34 (-0.44%),35.0,36.0,1.8675721561969343,2026-11-04,2026-06-09
VALE,14.23 (+2.41%),14.0,14.5,1.8973998594518593,2026-10-29,2026-08-12
KTOS,55.92 (-7.65%),56.0,57.0,1.9313304721030013,2026-11-03,
PPG,112.77 (-1.01%),113.0,115.0,1.9774762791522607,2026-10-27,2026-08-09
SMCI,36.77 (+0.51%),37.0,37.5,1.9853141147674649,2026-11-03,
URA,43.62 (-3.08%),43.5,44.5,2.01742320036681,,
NU,14.21 (-2.77%),14.0,14.5,2.040816326530606,2026-11-12,
LUNR,17.64 (-4.75%),17.5,18.0,2.040816326530609,2026-11-10,
PSA,323.18 (-0.60%),320.0,330.0,2.110279101429542,2026-10-28,2026-09-14
DOCU,62.61 (+0.81%),62.5,64.0,2.2200926369589533,2026-09-03,
TSN,58.55 (+0.01%),57.5,60.0,2.476515798462857,2026-08-03,2026-08-31
DY,399.97 (-0.69%),400.0,410.0,2.5076880766057386,2026-08-26,
USAR,17.04 (-5.83%),17.0,17.5,2.6995305164319303,2026-11-05,
GEN,28.14 (+2.16%),28.0,29.0,3.056147832267233,2026-11-05,2026-08-16
DRAM,57.20 (+3.75%),57.0,59.0,3.1468531468531418,,
ONDS,8.23 (-7.47%),8.0,8.5,3.280680437424053,2026-11-12,
NOK,10.16 (+0.30%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
UEC,11.07 (-4.77%),11.0,11.5,3.884372177055101,2026-09-24,
JBLU,4.74 (-3.37%),4.5,5.0,5.485232067510544,2026-10-27,
FLY,23.15 (-8.50%),23.0,24.5,5.831533477321821,2026-11-11,
SNAP,5.18 (-1.05%),5.0,5.5,6.177606177606183,2026-08-03,
QS,5.59 (-4.85%),5.5,6.0,7.334525939177104,2026-10-21,
SAIL,18.59 (-3.13%),17.5,20.0,7.584722969338355,2026-09-09,
TLRY,4.62 (-4.45%),4.5,5.0,8.225108225108222,2026-10-08,
UPWK,8.63 (-0.69%),7.5,10.0,15.874855156431044,2026-11-02,
