TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,576.17 (+1.51%),575.0,577.5,0.23083464949581567
STX,1061.65 (-0.41%),1060.0,1065.0,0.315546554890963
AMD,530.00 (+3.42%),530.0,532.5,0.4716981132075472
CBOE,248.60 (-2.39%),247.5,250.0,0.5631536604987954
MSTR,109.38 (-6.16%),109.0,110.0,0.5668312305723209
XOP,153.09 (-1.71%),153.0,154.0,0.5944215820759009
CIBR,84.46 (+0.27%),84.0,85.0,0.6393559081221954
INTC,134.10 (+10.74%),134.0,135.0,0.6711409395973197
ABT,88.39 (-0.12%),88.0,89.0,0.6901233171173203
HPE,47.17 (-2.13%),47.0,47.5,0.6995972016111899
ANET,168.73 (+2.30%),167.5,170.0,0.7526817993243705
SPXL,272.89 (+3.00%),272.5,275.0,0.773205320825246
LAMR,148.79 (-0.21%),149.75,150.0,0.8132266953424344
RKLB,104.11 (-3.58%),104.0,105.0,0.854865046585343
FLY,29.74 (-4.53%),29.5,30.0,0.8742434431741815
ETSY,74.34 (+2.07%),74.0,75.0,0.8878127522195273
AA,59.47 (-3.66%),59.0,60.0,0.8912056499075184
VST,163.39 (+2.87%),162.5,165.0,0.9853724218128489
AFRM,74.22 (+4.94%),74.0,75.0,1.0509296685529521
CRSP,53.41 (+0.60%),53.0,54.0,1.1046620483055671
UPST,32.13 (+5.50%),32.0,32.5,1.151571739807026
TEAM,83.91 (-0.57%),84.0,85.0,1.2990108449529298
OKLO,60.20 (+2.35%),60.0,61.0,1.328903654485045
APLD,45.88 (+0.69%),46.0,46.5,1.3513513513513458
NXPI,314.60 (+5.50%),310.0,320.0,1.716465352828982
