TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.14 (+0.07%),414.0,415.0,0.2076592456657202,,
RACE,426.16 (+0.23%),425.0,427.5,0.31443589262248334,2026-07-30,2026-04-20
MA,577.80 (+0.71%),577.5,580.0,0.38075458636207093,2026-10-29,2026-07-08
FDX,331.21 (+0.86%),330.0,332.5,0.38948099393134883,2026-10-28,2026-06-21
CBOE,293.73 (+4.62%),292.5,295.0,0.4323698634800605,2026-10-30,2026-08-30
NOW,129.44 (+1.76%),129.0,130.0,0.43263288009888934,2026-10-28,
GOOGL,340.91 (-1.11%),340.0,342.5,0.4663987562699759,2026-10-28,2026-09-03
TJX,141.28 (-2.23%),141.0,142.0,0.5096262740656844,2026-11-18,2026-08-12
SNPS,395.37 (-1.46%),395.0,397.5,0.538735867668259,2026-08-26,
EL,97.47 (-0.55%),97.0,98.0,0.5437570534523455,2026-11-02,
IBM,236.17 (-0.42%),235.0,237.5,0.5631536604987986,2026-10-21,2026-08-09
CIEN,395.01 (-1.12%),395.0,397.5,0.6303637882585273,2026-09-03,
DIS,107.31 (+0.36%),107.0,108.0,0.6429969247973141,2026-11-12,2026-06-29
KMB,109.24 (-0.58%),109.0,110.0,0.6957158549981739,2026-11-03,2026-09-03
BBY,86.38 (-3.18%),86.0,87.0,0.7177587404491833,2026-08-27,2026-06-17
PDD,89.31 (-0.99%),89.0,90.0,0.7725898555592853,2026-08-24,
SNOW,320.00 (-1.54%),320.0,322.5,0.78125,2026-09-02,
VGT,118.44 (-0.31%),118.75,119.38,0.7936507936507917,,
NVDA,216.23 (-0.61%),216.0,218.0,0.8185728159829859,2026-08-26,2026-06-03
SMCI,36.20 (-1.03%),36.0,36.5,0.8287292817679479,2026-11-03,
PNC,245.45 (-0.41%),245.0,247.5,0.8352006518639281,2026-10-15,2026-07-19
AA,49.57 (-3.82%),49.5,50.0,0.8674601573532373,2026-10-15,2026-08-10
SPOT,535.28 (+0.36%),535.0,540.0,0.881781497534006,2026-11-03,
MU,953.48 (+1.75%),955.0,962.5,0.9460083064143958,2026-09-23,2026-07-05
ASTS,63.40 (-4.56%),63.0,64.0,0.9463722397476363,2026-11-09,
SE,117.86 (-1.04%),118.0,119.0,0.9672492788053627,2026-11-10,
ADBE,272.29 (-0.07%),272.5,275.0,0.9952624040544931,2026-09-10,2005-03-23
VKTX,34.16 (-5.04%),34.0,34.5,0.9953161592505956,2026-10-28,
ANF,103.94 (-1.43%),104.0,105.0,1.0198191264190901,2026-08-26,2020-03-04
BABA,128.66 (-0.19%),129.0,130.0,1.041504741178302,2026-08-20,2026-06-10
AAPL,316.68 (-0.05%),317.5,320.0,1.0483769104458738,2026-10-29,2026-08-09
LRCX,306.46 (-0.23%),307.5,310.0,1.1551262807544282,2026-10-21,2026-06-16
ORCL,141.34 (-1.72%),141.0,143.0,1.174472902221591,2026-09-10,2026-07-09
LMT,573.23 (-2.70%),572.5,580.0,1.1810268129721022,2026-10-20,2026-08-31
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
URA,43.47 (-3.42%),43.5,44.0,1.2192316540142654,,
RTX,214.75 (-2.54%),215.0,217.5,1.2805587892898718,2026-10-20,2026-08-13
APA,44.41 (+2.21%),44.5,45.0,1.328529610448105,2026-11-04,2026-07-21
