TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
MSFT,398.64 (0.00%),397.5,400.0,0.34115994380895387
TLT,86.20 (0.00%),86.0,86.5,0.3480278422273749
UNH,406.07 (0.00%),405.0,407.5,0.3521560322111968
WPM,121.33 (0.00%),121.0,122.0,0.5522129728838718
NOW,105.39 (0.00%),105.0,106.0,0.5788025429357618
TEM,49.20 (0.00%),49.0,49.5,0.6097560975609698
TSLA,412.09 (0.00%),412.5,415.0,0.7061564221408005
LLY,1132.00 (0.00%),1132.5,1140.0,0.7067137809187279
SLV,63.55 (0.00%),63.5,64.0,0.7081038552321052
AFRM,68.49 (0.00%),68.0,69.0,0.7446342531756536
IRM,130.92 (0.00%),131.0,132.0,0.824931255728699
QCOM,220.64 (0.00%),220.0,222.5,0.8430021754894913
CRWD,699.10 (0.00%),700.0,705.0,0.8439422114146727
EOG,134.80 (0.00%),135.0,136.0,0.8902077151335227
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
NBIS,250.00 (0.00%),250.0,252.5,1.0
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
BLK,1059.00 (0.00%),1060.0,1070.0,1.0387157695939566
ORCL,188.03 (0.00%),187.5,190.0,1.0477051534329622
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
WDAY,134.55 (0.00%),135.0,136.0,1.0776662950575908
NKE,45.49 (0.00%),45.5,46.0,1.1211255220927632
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
V,323.67 (0.00%),322.5,327.5,1.183303982451257
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
NVO,44.46 (0.00%),44.5,45.0,1.2145748987854232
APA,37.02 (0.00%),37.0,37.5,1.2965964343597969
TMUS,190.00 (0.00%),190.0,192.5,1.3157894736842104
XOM,144.08 (0.00%),144.0,146.0,1.3325930038867209
APP,512.84 (0.00%),512.5,520.0,1.3961469464160299
MRVL,295.67 (0.00%),295.0,300.0,1.4644705245713072
MU,1034.62 (0.00%),1035.0,1050.0,1.4865361195414848
FANG,187.07 (0.00%),185.0,190.0,1.5662586197680048
SO,94.50 (0.00%),95.0,96.0,1.5873015873015872
GOOG,364.15 (0.00%),365.0,370.0,1.6064808458053064
BA,223.76 (0.00%),225.0,227.5,1.6714336789417275
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
RTX,184.11 (0.00%),185.0,187.5,1.8412905328336244
S,15.21 (0.00%),15.0,15.5,1.906640368178824
U,27.94 (0.00%),28.0,28.5,2.00429491768074
KHC,24.50 (0.00%),24.5,25.0,2.0408163265306123
NEM,104.78 (0.00%),105.0,107.0,2.1187249475090657
