TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
REGN,798.21 (0.00%),797.5,800.0,0.2242517633204249,2026-10-28,2026-08-17
AMD,523.55 (0.00%),522.5,525.0,0.27695540063032104,2026-11-03,1995-04-26
MDB,378.68 (0.00%),377.5,380.0,0.34990427147289593,2026-12-01,
V,370.93 (0.00%),370.0,372.5,0.4232604534548279,2026-10-27,2026-08-10
MDT,92.60 (0.00%),92.5,93.0,0.43196544276458504,2026-11-17,2026-09-24
JPM,350.78 (0.00%),350.0,352.5,0.4903358230229852,2026-10-13,2026-07-05
ISRG,385.50 (0.00%),385.0,387.5,0.5188067444876783,2026-10-20,
UPS,99.45 (0.00%),99.0,100.0,0.5530417295123149,2026-10-27,2026-08-16
NVDA,216.79 (0.00%),217.0,218.0,0.5558246269517344,2026-11-17,2026-09-09
LNG,268.50 (0.00%),267.5,270.0,0.556786652017655,2026-10-29,2026-08-09
AXP,315.62 (0.00%),315.0,317.5,0.594059405940594,2026-10-23,2026-07-01
COP,133.21 (0.00%),133.0,134.0,0.5968244435268851,2026-11-05,2026-08-16
VGT,120.53 (0.00%),120.63,121.25,0.6015349512549216,,
EOG,146.10 (0.00%),146.0,147.0,0.6160164271047267,2026-11-05,2026-10-15
NET,327.82 (0.00%),327.5,330.0,0.6649990848636468,2026-10-29,
TSLA,362.55 (0.00%),362.5,365.0,0.6757688594676564,2026-10-21,
SO,86.40 (0.00%),86.0,87.0,0.6944444444444378,2026-10-29,2026-08-16
META,680.24 (0.00%),680.0,685.0,0.6997530283429364,2026-10-28,2026-09-20
MU,943.34 (0.00%),942.5,950.0,0.7065358541769322,2026-09-30,2026-07-05
ADP,265.60 (0.00%),265.0,267.5,0.7172574784916781,2026-10-28,2026-09-10
ACN,191.10 (0.00%),190.0,192.5,0.7326007326007357,2026-10-01,2026-07-08
AAP,42.67 (0.00%),42.5,43.0,0.7733770799156275,2026-11-05,2026-10-08
KTOS,48.12 (0.00%),48.0,48.5,0.7792207792207793,2026-11-03,
GLD,395.87 (0.00%),396.0,399.0,0.7906636016874216,,
ECHO,94.23 (0.00%),94.0,95.0,0.8118002865177488,2026-11-05,
SE,104.15 (0.00%),104.0,105.0,0.8161305808929373,2026-11-10,
PANW,369.26 (0.00%),370.0,372.5,0.8774305367491766,2026-11-19,
GOOGL,346.88 (0.00%),347.5,350.0,0.9009009009009009,2026-10-28,2026-09-03
DE,673.88 (0.00%),675.0,680.0,0.9081735620585275,2026-11-25,2026-09-29
WYNN,84.22 (0.00%),84.0,85.0,0.9261458085965343,2026-11-05,2026-08-13
EWY,178.34 (0.00%),178.0,180.0,0.9279766744231692,,
OXY,59.44 (0.00%),59.0,60.0,0.9421265141319015,2026-11-09,2026-09-09
GILD,146.62 (0.00%),147.0,148.0,0.9446509565869732,2026-10-29,2026-09-14
XOM,163.40 (0.00%),162.5,165.0,0.9791921664626647,2026-10-30,2026-08-16
WMT,107.94 (0.00%),108.0,109.0,0.9867049613193105,2026-11-19,2026-12-10
AAPL,334.19 (0.00%),335.0,337.5,0.990454531853138,2026-10-29,2026-08-09
CLS,331.65 (0.00%),332.5,335.0,1.010101010101017,2026-10-26,
PG,147.44 (0.00%),147.0,149.0,1.0614847220809154,2026-10-22,2026-07-23
PLTR,175.62 (0.00%),175.0,177.5,1.0676156583629894,2026-11-02,
DDOG,232.50 (0.00%),232.5,235.0,1.0752688172043012,2026-11-05,
FCX,69.24 (0.00%),69.0,70.0,1.0976314269208625,2026-10-22,2026-07-14
ABBV,262.12 (0.00%),262.5,265.0,1.1006619232016446,2026-10-29,2026-10-14
PM,192.84 (0.00%),192.5,195.0,1.1200995644057232,2026-10-21,2026-06-24
MO,70.20 (0.00%),70.0,71.0,1.1396011396011354,2026-10-29,2026-09-14
AAOI,100.81 (0.00%),101.0,102.0,1.175420324356497,2026-11-05,
MSFT,494.15 (0.00%),495.0,500.0,1.1828272505590407,2026-10-28,2026-11-18
EXPE,289.00 (0.00%),290.0,292.5,1.2093216380339455,2026-11-05,2026-08-26
CRWD,239.57 (0.00%),240.0,242.5,1.2209120317228472,2026-12-01,
ZS,192.63 (0.00%),192.5,195.0,1.227710436836509,2026-11-24,
GOOG,343.21 (0.00%),342.5,347.5,1.2484885567355812,2026-10-28,2026-09-03
APP,330.87 (0.00%),330.0,335.0,1.2497544315657416,2026-11-04,
AMZN,249.34 (0.00%),250.0,252.5,1.2653151256291488,2026-10-29,
EMR,146.15 (0.00%),146.0,148.0,1.2658227848101227,2026-11-04,2026-08-13
DELL,572.70 (0.00%),572.5,580.0,1.2755480665973946,2026-11-27,2026-10-19
SPCX,153.03 (0.00%),152.5,155.0,1.2840199954258853,2026-11-03,
HAL,34.54 (0.00%),34.5,35.0,1.3317892298784044,2026-10-20,2026-09-01
QCOM,187.50 (0.00%),187.5,190.0,1.336035627616734,2026-10-29,2026-09-02
AVAV,157.88 (0.00%),157.5,160.0,1.3427919939194355,2026-12-02,
ABT,102.58 (0.00%),103.0,104.0,1.3793439586684275,2026-10-14,2026-07-14
CCL,22.68 (0.00%),22.5,23.0,1.3885827639409358,2026-09-29,2026-08-06
INTC,103.56 (0.00%),104.0,105.0,1.3904982618771704,2026-10-22,2024-08-06
NEM,123.13 (0.00%),123.0,125.0,1.5187200519775883,2026-10-22,2026-09-02
LMND,49.20 (0.00%),49.0,50.0,1.6260162601625958,2026-11-04,
RDDT,157.43 (0.00%),157.5,160.0,1.6356995394632292,2026-10-29,
SNOW,332.00 (0.00%),332.5,337.5,1.6566265060240966,2026-12-02,
RKLB,64.89 (0.00%),65.0,66.0,1.7027505971184285,2026-11-09,
NOW,140.60 (0.00%),141.0,143.0,1.7069701280227636,2026-10-28,
AFRM,73.73 (0.00%),74.0,75.0,1.7225010172250046,2026-11-05,
MRVL,235.87 (0.00%),235.0,240.0,1.7531214889873403,2026-12-01,2026-07-09
PFE,27.52 (0.00%),27.5,28.0,1.76267490459749,2026-11-03,2026-07-23
TAN,45.19 (0.00%),45.0,46.0,1.7924319539721227,,
RELY,22.59 (0.00%),22.5,23.0,1.8149623727312978,2026-11-04,
CMG,33.87 (0.00%),34.0,34.5,1.8600531443755612,2026-10-28,
ZIM,29.42 (0.00%),29.5,30.0,1.9714479945615169,2026-11-19,2026-03-19
GH,176.50 (0.00%),175.0,180.0,1.9830028328611897,2026-10-28,
VG,14.69 (0.00%),14.5,15.0,2.145045965270681,2026-11-09,2026-09-14
ARWR,66.08 (0.00%),65.0,67.5,2.1566401816118006,2026-11-24,
SYM,43.53 (0.00%),43.5,44.5,2.228348265563976,2026-11-16,
IBM,239.41 (0.00%),240.0,245.0,2.3370439213884415,2026-10-21,2026-08-09
NOK,10.74 (0.00%),10.5,11.0,2.3731968357375597,2026-10-22,2026-07-27
HOOD,106.42 (0.00%),106.0,109.0,2.419544280009399,2026-11-04,
ETHE,19.52 (0.00%),19.5,20.0,2.432778489116525,,
PURR,11.71 (0.00%),11.5,12.0,2.5202904741563428,2026-11-16,
DKNG,24.38 (0.00%),24.5,25.0,2.564102564102564,2026-11-05,
IREN,44.83 (0.00%),45.0,46.0,2.621305075292799,2026-11-05,
CLSK,13.15 (0.00%),13.0,13.5,2.6225769669327303,2026-11-24,
OUST,35.07 (0.00%),35.0,36.0,2.651839178785286,2026-11-03,
WEAT,26.30 (0.00%),26.0,27.0,2.661596958174902,,
MRNA,150.81 (0.00%),150.0,155.0,2.7817380060342782,2026-11-05,
TTD,14.58 (0.00%),14.5,15.0,2.880658436213991,2026-11-05,
RKT,13.11 (0.00%),13.0,13.5,2.9748283752860454,2026-11-05,2025-03-19
HL,18.41 (0.00%),18.5,19.0,3.2328171692474807,2026-11-05,2026-08-25
CDE,19.34 (0.00%),19.5,20.0,3.385887826311715,2026-10-28,2026-05-21
MGNI,24.18 (0.00%),24.0,25.0,3.4126163391933786,2026-11-04,
CSIQ,11.60 (0.00%),11.5,12.0,3.448275862068969,2026-11-12,
JMIA,7.25 (0.00%),7.0,7.5,3.5196687370600404,2026-11-11,
SONY,24.12 (0.00%),24.0,25.0,3.6269430051813467,2026-11-05,2026-03-29
SMCI,37.59 (0.00%),37.5,39.0,3.7647997871491263,2026-11-03,
DJT,8.61 (0.00%),8.5,9.0,4.590354445090059,2026-11-06,
SOXS,47.28 (0.00%),47.5,49.5,4.695431472081216,,
CRML,6.65 (0.00%),6.5,7.0,5.263157894736836,,
CZR,28.11 (0.00%),28.0,30.0,6.704606082162552,2026-10-27,
NVAX,9.35 (0.00%),9.5,10.0,6.9518716577540145,2026-11-05,
TGTX,55.85 (0.00%),55.0,60.0,7.4306177260519215,2026-11-02,
NIO,3.60 (0.00%),3.5,4.0,11.265646731571621,2026-11-24,
XRX,3.50 (0.00%),3.0,4.0,14.449213161659511,2026-10-29,2026-09-29
