TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.96 (+1.53%),7545.0,7550.0,0.06679955891084861
ASML,1876.81 (+0.71%),1875.0,1880.0,0.169969256344545
UNH,408.18 (+0.49%),407.5,410.0,0.44588171884952554
AAPL,296.06 (+1.69%),295.0,297.5,0.4863878943457399
AVGO,390.50 (+2.21%),390.0,392.5,0.5121638924455826
NKE,45.70 (+1.70%),45.5,46.0,0.6564551422319412
EMR,147.99 (+3.44%),148.0,149.0,0.6824785458476862
F,14.89 (+0.34%),14.85,15.0,0.7387508394895865
V,325.01 (+0.81%),325.0,327.5,0.7661302729146824
MDT,80.38 (+0.20%),80.0,81.0,0.7713361532719639
COP,112.09 (-4.18%),112.0,113.0,0.8118476224462455
SBUX,103.16 (+0.12%),103.0,104.0,0.8142690965490534
LLY,1128.09 (-0.43%),1127.5,1137.5,0.8341533033711922
BLK,1041.24 (+0.90%),1040.0,1050.0,0.8413045983634888
VLO,242.92 (-6.09%),242.5,245.0,0.8562489708546075
CRWD,686.26 (+0.51%),687.5,692.5,0.9092763675574869
SO,94.10 (+0.11%),94.0,95.0,0.9564293304994748
AAOI,188.19 (+11.32%),187.5,190.0,0.961793931664808
TMO,470.28 (+0.30%),470.0,475.0,1.00365739559412
APP,519.61 (+4.60%),520.0,525.0,1.0373164488751152
LNG,235.00 (-2.60%),235.0,237.5,1.0638297872340425
ABBV,222.62 (-2.24%),222.5,225.0,1.0690863354595255
MRK,115.76 (-2.06%),116.0,117.0,1.0711817553559042
NET,237.38 (+3.89%),237.5,240.0,1.1037155615468888
RDDT,175.56 (+8.30%),175.0,177.5,1.10503531556163
U,28.16 (+3.36%),28.0,28.5,1.207386363636363
KHC,24.20 (-0.76%),24.0,24.5,1.2396694214876063
NBIS,249.36 (+7.32%),250.0,252.5,1.2592236124478609
OXY,54.31 (-3.94%),54.0,55.0,1.2704842570428976
RTX,185.13 (+0.87%),185.0,187.5,1.2801814940852398
ANET,165.37 (+1.30%),165.0,167.5,1.2880208018382993
KO,80.95 (-1.38%),81.0,82.0,1.2970969734403917
BA,229.52 (+4.78%),230.0,232.5,1.2983617985360707
KTOS,58.19 (+0.76%),58.0,59.0,1.391991751159997
INTC,128.16 (+2.88%),128.0,130.0,1.4357053682896406
GOOG,367.22 (+2.53%),367.5,372.5,1.437830183541194
NVO,44.36 (+1.09%),44.5,45.0,1.4427412082957634
TTD,19.22 (-0.31%),19.0,19.5,1.456815816857446
GM,83.69 (+2.69%),84.0,85.0,1.5653005138009348
TSCO,31.01 (-0.77%),31.0,31.5,1.5801354401805818
HIMS,29.03 (+8.24%),29.0,29.5,1.6190148122631722
ETH,17.21 (+8.75%),17.0,17.5,1.6850668216153348
MDB,361.35 (+5.41%),362.5,367.5,1.7019510170195036
ACN,169.40 (-0.52%),170.0,172.5,1.829988193624554
AFRM,71.66 (+8.29%),72.0,73.0,1.8699413898967394
QCOM,220.84 (+4.31%),220.0,225.0,1.8837167179858707
CRWV,106.94 (+6.36%),107.0,109.0,1.9263138208341148
ZM,94.16 (+0.51%),94.0,96.0,1.9541206457094344
BMY,56.38 (-1.30%),56.0,57.5,1.9865200425682819
WPM,124.50 (+7.24%),125.0,127.0,2.0080321285140563
TMUS,188.69 (-0.22%),187.5,192.5,2.019184906460333
TEM,50.97 (+6.59%),51.0,52.0,2.020796546988427
ADP,225.35 (-0.38%),225.0,230.0,2.0634568449079236
SOFI,17.13 (+3.32%),17.0,17.5,2.1599532983070695
RIVN,16.61 (-0.92%),16.5,17.0,2.3479831426851328
QBTS,26.35 (+12.75%),26.5,27.0,2.46679316888045
MRVL,292.73 (+4.66%),292.5,300.0,2.483517234311475
SATS,110.22 (-3.38%),110.0,113.0,2.522228270731266
WRBY,27.78 (+4.99%),28.0,28.5,2.5917926565874687
HPE,48.72 (+1.13%),48.5,50.0,2.627257799671595
SRE,92.39 (+0.11%),90.0,95.0,2.82498105855612
WEAT,22.36 (+0.07%),22.0,23.0,2.862254025044725
DKNG,29.16 (+0.57%),29.0,30.0,2.880658436213991
SPOT,483.52 (+0.32%),482.5,497.5,2.891297154202519
NVAX,9.23 (+4.00%),9.0,9.5,2.925243770314188
SNOW,242.70 (+4.26%),242.5,250.0,3.0078285949732226
NEM,105.71 (+5.47%),106.0,109.0,3.1122883360136284
CDE,18.89 (+9.83%),19.0,19.5,3.229221810481733
AKAM,134.56 (+0.80%),135.0,139.0,3.2996432818073704
RKLB,107.42 (+4.92%),107.0,111.0,3.33271271644014
SMCI,31.43 (+3.18%),31.5,32.5,3.4043907095132044
MDGL,492.88 (+2.52%),490.0,510.0,3.4734621003083923
RMBS,144.86 (-1.16%),145.0,150.0,3.5482534861245245
RIO,106.04 (+0.65%),105.0,110.0,3.73443983402489
HCC,96.30 (-1.84%),95.0,100.0,3.842159916926275
