TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BBY,87.19 (+1.70%),87.0,87.5,0.35554536070650566,2026-08-27,2026-06-17
SPOT,538.04 (+0.92%),537.5,540.0,0.36428518325775716,2026-11-03,
MU,966.00 (-0.85%),965.0,970.0,0.4140786749482402,2026-09-23,2026-07-05
VGT,118.44 (+0.07%),118.75,119.0,0.4728132387706875,,
PPG,113.39 (+0.84%),113.0,114.0,0.5379663109621654,2026-10-27,2026-08-09
CIEN,392.75 (+0.07%),392.5,395.0,0.5728835136855506,2026-09-03,
DOCU,62.13 (-0.24%),62.0,62.5,0.5955255110252655,2026-09-03,
LVS,46.72 (+1.62%),46.5,47.0,0.5993150684931532,2026-10-21,2026-08-03
SNPS,397.39 (-0.13%),397.5,400.0,0.656785525554245,2026-08-26,
DASH,223.47 (+0.50%),222.5,225.0,0.6846556584776485,2026-11-04,
ANET,188.69 (+2.69%),187.5,190.0,0.6942604271556533,2026-11-03,
SNOW,325.20 (+1.22%),325.0,327.5,0.7072570725707292,2026-09-02,
EBAY,104.25 (-0.34%),104.0,105.0,0.7194244604316548,2026-11-04,2026-08-27
PSX,243.22 (+1.34%),242.5,245.0,0.7318477098922791,2026-10-29,2026-08-17
REGN,843.80 (+2.08%),845.0,850.0,0.7347712728134683,2026-10-28,2026-08-17
HIMS,34.23 (+7.45%),34.0,34.5,0.7887817703768716,2026-11-09,
XYZ,81.34 (+1.58%),81.0,82.0,0.8114089009097573,2026-08-05,
VKTX,34.22 (-0.40%),34.0,34.5,0.8182349503214528,2026-10-28,
FDX,327.20 (+0.36%),327.5,330.0,0.855745721271397,2026-10-28,2026-06-21
OSCR,31.23 (-1.09%),31.0,31.5,0.8645533141210362,2026-08-06,
VZ,49.56 (+0.75%),49.5,50.0,0.8878127522195273,2026-10-20,2026-07-09
EMR,156.09 (+0.89%),155.0,157.5,0.9033250048049181,2026-11-04,2026-08-13
PYPL,61.91 (-0.63%),62.0,62.5,0.9529962849297423,2026-10-27,2026-09-03
UMAC,27.73 (+6.72%),27.5,28.0,0.9736747205192917,2026-11-05,
CZR,29.71 (+0.24%),29.5,30.0,0.9761023224503504,2026-10-27,
HON,217.85 (-0.21%),217.5,220.0,0.9869176038558667,2026-10-22,2026-08-13
UAL,112.80 (+0.98%),113.0,114.0,1.0638297872340452,2026-10-21,2008-01-06
ORCL,147.24 (+3.64%),147.0,149.0,1.1953273566965437,2026-09-10,2026-07-09
UBER,79.00 (+0.57%),79.0,80.0,1.2658227848101267,2026-11-03,
MRVL,234.32 (-6.65%),235.0,237.5,1.3571184704677395,2026-08-27,2026-07-09
SE,118.19 (+0.81%),118.0,120.0,1.5314324392926661,2026-11-10,
DBX,34.45 (+1.31%),34.0,35.0,1.596516690856305,2026-11-05,
GME,18.16 (+0.69%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
CIFR,15.61 (-9.33%),15.5,16.0,2.4983984625240265,2026-11-02,
ANF,107.28 (+2.15%),107.0,110.0,2.535421327367635,2026-08-26,2020-03-04
HPE,53.59 (+1.32%),53.5,55.0,2.6310878895316225,2026-09-02,2026-06-15
SAIL,18.74 (+1.24%),17.5,20.0,6.723585912486668,2026-09-09,
