TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
PLTR,112.40 (0.00%),112.0,113.0,0.5338078291814896
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
KMB,106.40 (0.00%),106.0,107.0,0.5639097744360848
INTC,138.17 (0.00%),138.0,139.0,0.6007092711876765
SLV,51.67 (0.00%),51.5,52.0,0.6386684730017386
QCOM,218.50 (0.00%),217.5,220.0,0.6864988558352403
AFRM,76.46 (0.00%),76.0,77.0,0.7062516348417556
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
JPM,335.10 (0.00%),335.0,337.5,0.7162041181736727
AMZN,233.30 (0.00%),232.5,235.0,0.7286755250750058
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
CSCO,120.00 (0.00%),120.0,121.0,0.8333333333333334
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
SHOP,112.99 (0.00%),113.0,114.0,0.8938844145499647
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
KO,80.24 (0.00%),80.0,81.0,0.9471585244267262
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
LLY,1117.00 (0.00%),1117.5,1130.0,1.1638316920322291
RTX,185.31 (0.00%),185.0,187.5,1.1818034644649493
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
RKLB,87.40 (0.00%),87.5,88.5,1.2585812356979338
OSCR,29.13 (0.00%),29.0,29.5,1.2701682114658461
VRT,330.79 (0.00%),330.0,335.0,1.2727107832763926
PYPL,42.44 (0.00%),42.5,43.0,1.3195098963242278
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
ZS,127.00 (0.00%),127.0,129.0,1.574803149606299
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
HPE,49.20 (0.00%),49.0,50.0,1.6260162601625958
MRVL,287.70 (0.00%),287.5,292.5,1.6684045881126213
DOCU,44.22 (0.00%),44.0,45.0,1.7639077340569904
VST,164.50 (0.00%),165.0,167.5,1.82370820668693
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
PDD,74.59 (0.00%),75.0,76.0,1.8903338249095007
RIVN,14.72 (0.00%),14.5,15.0,1.9021739130434738
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
CRSP,54.89 (0.00%),55.0,56.0,2.0222262707232637
NVTS,19.60 (0.00%),19.5,20.0,2.0408163265306047
EBAY,109.73 (0.00%),110.0,112.0,2.0687141164676897
HOOD,98.94 (0.00%),99.0,101.0,2.0820699413786157
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
UUUU,15.18 (0.00%),15.0,15.5,2.108036890645588
BABA,96.95 (0.00%),97.0,99.0,2.114492006188754
TEM,51.85 (0.00%),52.0,53.0,2.217936354869814
FBTC,53.30 (0.00%),53.5,54.5,2.2514071294559157
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
ETHE,13.20 (0.00%),13.0,13.5,2.2727272727272783
RBLX,47.90 (0.00%),48.0,49.0,2.2964509394572055
APLD,43.50 (0.00%),43.5,44.5,2.2988505747126435
SNOW,224.40 (0.00%),225.0,230.0,2.4955436720142576
NOK,14.14 (0.00%),14.0,14.5,2.545968882602542
DUK,126.77 (0.00%),125.0,130.0,2.5479214325155826
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
IONQ,54.55 (0.00%),55.0,56.0,2.658111824014671
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
USAR,21.90 (0.00%),22.0,22.5,2.7397260273972672
GME,21.41 (0.00%),21.5,22.0,2.755721625408687
CDE,15.57 (0.00%),15.5,16.0,2.7617212588310838
TEAM,80.75 (0.00%),81.0,83.0,2.786377708978328
QBTS,23.34 (0.00%),23.5,24.0,2.8277634961439593
SOFI,17.49 (0.00%),17.5,18.0,2.9159519725557552
WDC,723.69 (0.00%),722.5,745.0,2.9446309884066304
WDAY,118.47 (0.00%),118.0,122.0,2.9796572972060447
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
WM,222.70 (0.00%),220.0,230.0,3.277952402334985
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
ETR,115.79 (0.00%),115.0,120.0,3.6358925641247026
AA,53.02 (0.00%),53.0,55.0,3.73443983402489
QS,7.22 (0.00%),7.0,7.5,3.8781163434903085
SQQQ,38.00 (0.00%),38.0,39.5,3.9473684210526314
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
EOSE,6.22 (0.00%),6.0,6.5,4.5016077170418045
NTNX,47.83 (0.00%),47.5,50.0,4.536901526238766
CLSK,16.74 (0.00%),16.5,17.5,4.540023894862615
VG,10.50 (0.00%),10.5,11.0,4.761904761904762
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
INBX,104.00 (0.00%),105.0,110.0,5.769230769230769
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
HIMS,32.94 (0.00%),33.0,35.0,6.2537947783849495
HIVE,4.20 (0.00%),4.0,4.5,7.142857142857138
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
RMBS,133.35 (0.00%),135.0,145.0,8.736407949006379
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SOXS,3.49 (0.00%),3.5,4.0,14.613180515759305
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.21 (0.00%),3.0,4.0,24.61059190031153
CPSH,5.58 (0.00%),5.0,7.5,34.40860215053763
BMBL,2.88 (0.00%),3.0,4.0,38.88888888888889
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
