TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.42 (0.00%),144.0,145.0,0.40160642570281996,2026-10-08,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
NVDA,210.94 (0.00%),210.0,212.0,0.5001303657351475,2026-08-26,2026-06-03
GOOG,345.75 (0.00%),345.0,347.5,0.5075995314465851,2026-10-28,2026-09-03
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
PG,146.18 (0.00%),146.0,147.0,0.5643919958953231,2026-10-22,2026-07-23
SPOT,536.93 (0.00%),537.5,540.0,0.5717691319166466,2026-11-03,
BIDU,92.47 (0.00%),92.0,93.0,0.5785973070891651,2026-11-18,
AMZN,263.45 (0.00%),262.5,265.0,0.5864379115978121,2026-10-29,
ZM,104.38 (0.00%),104.0,105.0,0.5988023952095809,2026-08-25,
BABA,120.12 (0.00%),120.0,121.0,0.72840790842872,2026-11-24,2026-06-10
SBUX,107.20 (0.00%),107.0,108.0,0.7415698894641124,2026-10-28,2026-08-13
ETSY,86.34 (0.00%),86.0,87.0,0.7644197359277236,2026-11-04,
ADBE,275.38 (0.00%),275.0,277.5,0.7680156871289319,2026-09-10,2005-03-23
LLY,1245.25 (0.00%),1245.0,1255.0,0.782975306163421,2026-10-29,2026-08-13
SNOW,324.94 (0.00%),325.0,327.5,0.7862869100924793,2026-09-02,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
AAPL,309.77 (0.00%),310.0,312.5,0.8796707287547487,2026-10-29,2026-08-09
COIN,180.89 (0.00%),180.0,182.5,0.8900436729504194,2026-10-29,
KMB,111.00 (0.00%),111.0,112.0,0.9009009009009009,2026-11-03,2026-09-03
SLV,61.41 (0.00%),61.5,62.0,0.9689764677143535,,
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
HPE,53.44 (0.00%),53.5,54.0,1.0573594086273,2026-09-02,2026-06-15
