TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,560.41 (-0.61%),560.0,562.5,0.3729412394496943
TGT,127.41 (+0.21%),127.0,128.0,0.4630719723726579
FDX,385.67 (-1.16%),385.0,387.5,0.4744989239505235
TWLO,141.24 (-0.65%),141.0,142.0,0.5380911922967934
BAC,52.66 (-0.01%),52.5,53.0,0.6456513482719397
ETN,409.73 (-0.81%),410.0,412.5,0.6760549630244262
CEG,295.10 (-3.47%),295.0,297.5,0.8132836326668847
DAVE,255.24 (-8.37%),255.0,257.5,0.8854411534242246
UBER,74.34 (+0.31%),74.0,75.0,0.8878127522195273
CRM,180.78 (-0.30%),180.0,182.5,0.9514326806062611
AXP,314.36 (-0.49%),315.0,317.5,0.9988548161343638
NFLX,92.08 (-0.21%),92.0,93.0,0.999131190269333
MU,514.71 (+2.07%),515.0,520.0,1.0277632064657698
GOOGL,348.86 (-0.26%),350.0,352.5,1.0433984979647957
PG,146.47 (-1.81%),146.0,148.0,1.0445825083634883
TEAM,70.25 (+0.78%),70.0,71.0,1.0676156583629894
CAVA,91.02 (-0.02%),91.0,92.0,1.0766864425401055
FBTC,65.28 (-1.80%),65.5,66.0,1.1029411764705863
XLE,58.80 (+1.90%),59.0,59.5,1.1904761904761954
MP,61.24 (-0.75%),61.0,62.0,1.2410189418680568
ARM,199.88 (+0.62%),200.0,202.5,1.3107864718831321
SQQQ,53.79 (-0.48%),54.0,54.5,1.3199479457148187
AMD,335.22 (+3.72%),335.0,340.0,1.4259292404987687
WFC,81.34 (-0.19%),81.0,82.5,1.4261126137201827
PEP,155.25 (-0.66%),155.0,157.5,1.4492753623188406
LMND,57.15 (-13.11%),57.0,58.0,1.487314085739285
MSFT,423.57 (-1.32%),422.5,430.0,1.5180489647519908
GII,75.78 (-1.11%),76.0,77.0,1.6099234626550527
BABA,130.79 (-0.04%),131.0,133.0,1.6897316308586348
COIN,179.33 (-7.61%),180.0,182.5,1.7676908492722843
APP,437.10 (-2.66%),437.5,445.0,1.8073667353008411
CRWD,451.39 (-0.79%),452.5,460.0,1.9074414586056434
MDB,257.33 (-0.34%),257.5,262.5,2.0090933820386336
FCX,56.84 (-2.35%),57.0,58.0,2.040816326530606
PPG,104.84 (-2.64%),105.0,107.0,2.060282334986643
OSK,146.97 (-1.79%),145.0,150.0,2.061645233721168
PANW,181.26 (+0.15%),182.5,185.0,2.0633344367207376
PINS,19.59 (-1.43%),19.5,20.0,2.092904543134253
MSTR,156.70 (-5.44%),156.0,160.0,2.105934907466504
BG,127.31 (+0.75%),125.0,130.0,2.1129526352996604
DUK,127.15 (-0.51%),125.0,130.0,2.241447109712933
NET,212.47 (+1.90%),212.5,217.5,2.3673930437238204
CORZ,19.52 (-2.52%),19.5,20.0,2.4590163934426252
VKTX,31.20 (-3.66%),31.0,32.0,2.5641025641025665
ETHE,18.03 (-3.53%),18.0,18.5,2.6067665002773093
