TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
LLY,1129.97 (0.00%),1130.0,1132.5,0.2238997495508706
SPY,754.98 (0.00%),755.0,757.0,0.26755675647036764
IWM,295.12 (0.00%),295.0,296.0,0.2981837896448887
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,411.00 (0.00%),410.0,412.5,0.36496350364963503
COP,112.49 (0.00%),112.0,113.0,0.4533736332118456
BLK,1045.01 (0.00%),1045.0,1050.0,0.477507392273759
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
SHOP,112.38 (0.00%),112.0,113.0,0.5516995906745014
META,594.12 (0.00%),595.0,597.5,0.5689086379855913
XLF,53.69 (0.00%),53.5,54.0,0.5773887129819376
RBLX,45.73 (0.00%),45.5,46.0,0.5904220424229241
PDD,83.00 (0.00%),83.0,83.5,0.6024096385542169
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.49 (0.00%),227.5,230.0,0.6608604315287281
MRK,115.20 (0.00%),115.0,116.0,0.694444444444442
DOCU,44.19 (0.00%),44.0,44.5,0.7015161801312566
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
WDAY,129.00 (0.00%),129.0,130.0,0.7751937984496124
CRWV,109.10 (0.00%),109.0,110.0,0.8249312557286945
VZ,47.10 (0.00%),47.0,47.5,0.8492569002123113
AMZN,247.76 (0.00%),247.5,250.0,0.9041007426541853
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.91 (0.00%),114.0,115.0,0.9568957949258217
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
NVDA,211.90 (0.00%),212.0,214.0,0.991033506370927
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DBX,27.20 (0.00%),27.0,27.5,1.102941176470591
ASML,1878.89 (0.00%),1880.0,1900.0,1.1235357045915355
TEM,52.40 (0.00%),52.0,53.0,1.145038167938934
ACN,165.60 (0.00%),165.0,167.5,1.1473429951690857
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
TSLA,407.25 (0.00%),407.5,412.5,1.289134438305709
PLTR,134.22 (0.00%),134.0,136.0,1.32618089703472
V,323.20 (0.00%),322.5,327.5,1.330445544554459
GME,21.70 (0.00%),21.5,22.0,1.3824884792626762
AFRM,72.00 (0.00%),72.0,73.0,1.3888888888888888
