TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7129.84 (-0.11%),7130.0,7140.0,0.14249969143767396
GLD,433.94 (-0.30%),434.0,435.0,0.24427340185279126
DIA,494.42 (-0.07%),494.0,496.0,0.3195663605841155
EMR,142.46 (-0.22%),142.0,143.0,0.37905376947914643
CRWD,442.98 (-5.08%),442.5,445.0,0.45600252833084604
WDAY,115.47 (-8.80%),115.0,116.0,0.4589936780116057
LULU,144.32 (-11.70%),144.0,145.0,0.47117516629712225
SBUX,100.45 (+0.93%),100.0,101.0,0.5475360876057712
GNRC,216.21 (+1.18%),215.0,217.5,0.5966421534619083
CMG,34.78 (-0.94%),34.8,35.0,0.632547441058076
MAIN,54.34 (-0.57%),54.4,54.7,0.6624953993375036
FBTC,67.55 (-1.66%),67.5,68.0,0.6661732050333129
MS,191.20 (+0.08%),190.0,192.5,0.6799163179916379
OXY,57.10 (+0.09%),57.0,57.5,0.7005253940455316
KO,76.43 (+2.41%),76.0,77.0,0.7457804527018097
KR,68.48 (+0.60%),68.0,69.0,0.7593457943925176
ULTA,558.20 (-1.01%),557.5,562.5,0.7703332139018191
XLF,52.09 (-0.23%),52.0,52.5,0.7870992512958275
GOOGL,339.81 (+0.14%),340.0,342.5,0.7916188458256078
ABNB,141.84 (-1.62%),142.0,143.0,0.8178228990411707
ISRG,483.49 (-0.03%),482.5,487.5,0.8293863368425388
UNH,354.53 (+0.29%),355.0,357.5,0.8377288240769547
PEP,156.17 (+1.55%),155.0,157.5,0.8516360376512855
AMZN,255.27 (-0.04%),255.0,257.5,0.8735848317467739
GS,941.59 (+0.72%),942.5,950.0,0.8931700634033887
MSFT,418.70 (-3.28%),417.5,422.5,0.9075710532600935
ZIM,26.26 (-0.57%),26.16,26.5,0.913937547600908
JPM,314.56 (+0.49%),315.0,317.5,0.9346388606307215
AMGN,349.04 (+0.90%),350.0,352.5,0.9912903965161526
APP,453.00 (-6.35%),452.5,457.5,0.9933774834437087
WPM,143.52 (-0.83%),144.0,145.0,1.031215161649937
BAC,53.41 (+0.56%),53.0,54.0,1.1046620483055671
RDDT,158.25 (-3.69%),157.5,160.0,1.1058451816745656
MRNA,54.39 (-2.18%),54.0,55.0,1.1215296929582632
UPS,107.78 (+2.36%),108.0,109.0,1.131935424011875
PDD,97.89 (-2.16%),98.0,99.0,1.1339258351210535
ENPH,35.59 (+0.65%),35.5,36.0,1.1520089912896785
HUM,217.41 (+0.01%),217.5,220.0,1.1912975484108383
IBIT,43.97 (-1.74%),44.0,44.5,1.2053672958835595
PLTR,144.23 (-5.50%),144.0,146.0,1.227206545101581
GME,25.18 (-1.87%),25.0,25.5,1.2708498808578248
SHOP,123.43 (-6.46%),123.0,125.0,1.2719760187960731
TM,197.31 (-1.55%),195.0,200.0,1.363336881050123
META,663.34 (-1.69%),662.5,672.5,1.3808906443151276
NVDA,202.05 (-0.22%),202.5,205.0,1.4600346448898731
WFC,81.31 (+0.91%),81.0,82.5,1.4635346205878708
PPG,111.34 (-0.30%),111.0,113.0,1.4909286869049727
LRCX,266.00 (+0.17%),265.0,270.0,1.5037593984962405
AFRM,63.05 (-5.30%),63.0,64.0,1.5067406819984186
DIS,104.37 (-0.43%),104.0,106.0,1.561751461147835
DBX,23.63 (-4.29%),23.5,24.0,1.5658061785865467
V,307.66 (-1.17%),307.5,312.5,1.573165182344138
SRPT,19.68 (-4.63%),19.5,20.0,1.6260162601626031
ZM,87.56 (-4.74%),87.5,89.0,1.6445865692096822
SOXS,15.74 (-6.31%),15.5,16.0,1.651842439644217
INTC,66.88 (+2.46%),67.0,68.0,1.6746411483253658
CVX,186.84 (+0.28%),187.5,190.0,1.6912866623849263
SLV,68.83 (-2.20%),69.0,70.0,1.6998401859654246
MSTR,174.98 (-2.44%),175.0,178.0,1.7259115327466057
TMUS,194.07 (+2.73%),195.0,197.5,1.7674035141959124
RIVN,17.19 (-3.10%),17.0,17.5,1.8033740546829478
ETSY,63.84 (-3.36%),64.0,65.0,1.8170426065162855
EAT,147.32 (-0.29%),145.0,150.0,1.8191691555796954
ALGN,191.47 (-2.34%),192.5,195.0,1.8436308560087749
CB,328.85 (+1.05%),330.0,335.0,1.8701535654553676
ASTS,79.51 (-6.08%),80.0,81.0,1.8739781159602502
RIOT,18.65 (+0.92%),18.5,19.0,1.876675603217166
BIDU,122.56 (-0.60%),123.0,125.0,1.9908616187989538
SNDK,955.50 (-2.41%),955.0,975.0,2.0408163265306123
ETH,22.04 (-3.16%),22.0,22.5,2.087114337568062
MP,65.48 (-5.35%),65.0,67.0,2.3213194868662126
SQQQ,55.21 (+0.88%),55.0,56.5,2.3365332367324743
SE,83.05 (-3.75%),83.0,85.0,2.3479831426851328
COPP,40.05 (-2.26%),40.0,41.0,2.3720349563046264
CLSK,12.21 (+0.04%),12.0,12.5,2.375102375102368
SOFI,18.55 (-2.70%),18.5,19.0,2.4258760107816673
RBLX,55.63 (-6.72%),56.0,57.0,2.462699982024083
TEAM,65.29 (-11.78%),65.0,67.0,2.619084086383816
CAKE,63.29 (+0.03%),62.5,65.0,2.7018486332754
CRSP,56.47 (+0.09%),56.0,58.0,2.709403222950241
DASH,175.18 (-3.89%),175.0,180.0,2.7514556456216424
F,12.64 (+0.12%),12.5,13.0,2.84810126582278
CSIQ,13.60 (+0.67%),13.5,14.0,2.941176470588238
BG,126.28 (+0.41%),125.0,130.0,2.945834653151725
COIN,198.94 (-3.54%),200.0,205.0,3.0461445662008657
SMR,13.10 (-3.50%),13.0,13.5,3.0534351145038197
HL,18.41 (-2.87%),18.5,19.0,3.20478001086366
VKTX,33.84 (-1.20%),34.0,35.0,3.42789598108746
IONQ,44.44 (-6.17%),44.5,46.0,3.5103510351035156
RKLB,85.97 (-4.52%),86.0,89.0,3.524485285564733
NVAX,8.19 (-3.14%),8.0,8.5,3.785103785103791
WM,230.66 (+3.01%),230.0,240.0,4.049249978323075
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
OSCR,16.31 (-0.79%),16.5,17.0,4.230533415082779
HOOD,85.33 (-3.51%),85.0,89.0,4.300949255830308
HIMS,28.70 (-1.05%),28.5,30.0,4.529616724738679
TAP,43.03 (+0.77%),42.5,45.0,4.578201254938413
UPST,33.36 (-3.96%),33.5,35.0,4.916067146282976
TTD,22.38 (-5.01%),22.5,23.5,5.00446827524576
DKNG,22.37 (-0.45%),22.5,23.5,5.051408135896285
SG,6.66 (-2.42%),6.5,7.0,5.105105105105103
ONDS,10.45 (-5.51%),10.5,11.0,5.26315789473685
WRBY,23.23 (-5.51%),23.0,24.5,5.4670684459750305
GOLD,47.40 (+0.28%),45.0,50.0,5.485232067510552
SMCI,27.00 (-7.49%),27.0,28.5,5.555555555555555
DUK,127.79 (+2.03%),130.0,135.0,5.6420690194850875
ETR,113.41 (+2.66%),115.0,120.0,5.8107750639273466
ATI,155.65 (+1.53%),155.0,165.0,6.007067137809184
NTAP,108.11 (-2.62%),110.0,115.0,6.373138470076774
DJT,9.38 (-1.05%),9.5,10.0,6.609808102345408
SOUN,7.96 (-3.16%),8.0,8.5,6.78391959798995
RMBS,135.38 (+2.91%),135.0,145.0,7.105924065593149
SRE,93.30 (+1.00%),95.0,100.0,7.1811361200428765
OPEN,5.09 (-6.26%),5.0,5.5,8.055009823182715
NTNX,39.04 (-5.84%),40.0,42.5,8.862704918032788
RVLV,27.20 (-0.87%),25.0,30.0,10.294117647058826
