TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.16 (0.00%),760.0,761.0,0.11050305198905912
QQQ,707.82 (0.00%),708.0,709.0,0.16670905032352148
GLD,372.86 (0.00%),373.0,374.0,0.3057447835648732
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
AMAT,544.99 (0.00%),545.0,547.5,0.4605589093377843
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
AVGO,402.87 (0.00%),402.5,405.0,0.528706530642638
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
HOOD,91.49 (0.00%),91.0,92.0,0.5574379713629961
TSM,417.66 (0.00%),417.5,420.0,0.560264329837661
DELL,445.00 (0.00%),445.0,447.5,0.5617977528089888
ARM,251.01 (0.00%),250.0,252.5,0.5936018485319347
MU,869.79 (0.00%),870.0,875.0,0.5989951597512085
CRWV,85.46 (0.00%),85.0,86.0,0.6318745611982287
PG,145.05 (0.00%),145.0,146.0,0.6549465701482169
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
LRCX,310.40 (0.00%),310.0,312.5,0.6765463917525847
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
BAC,62.49 (0.00%),62.5,63.0,0.8161305808929397
CMG,37.69 (0.00%),37.6,38.0,0.8224993366940894
SMCI,29.73 (0.00%),29.5,30.0,0.9081735620585252
DBX,32.70 (0.00%),32.5,33.0,0.9174311926605416
DIS,98.10 (0.00%),98.0,99.0,0.9174311926605563
VLO,304.66 (0.00%),305.0,307.5,0.9321866999277801
SOXS,46.07 (0.00%),46.0,46.5,0.933362274799218
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
MRK,129.73 (0.00%),130.0,131.0,0.9789562938410625
TSLA,324.27 (0.00%),325.0,327.5,0.9960835106547069
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
MGM,44.51 (0.00%),44.5,45.0,1.1008762075938037
ETSY,85.00 (0.00%),85.0,86.0,1.1764705882352942
ASTS,68.18 (0.00%),68.0,69.0,1.2026987386330201
APA,36.55 (0.00%),36.5,37.0,1.2311901504788039
PSX,202.50 (0.00%),202.5,205.0,1.2345679012345678
CSCO,118.45 (0.00%),118.0,120.0,1.30856901646264
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
ECHO,87.75 (0.00%),88.0,89.0,1.4245014245014245
PFE,25.14 (0.00%),25.0,25.5,1.4319809069212386
COIN,147.88 (0.00%),148.0,150.0,1.433594806599949
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
GOOG,366.99 (0.00%),367.5,372.5,1.5014033079920408
NEM,97.49 (0.00%),97.5,99.0,1.5488768078777364
SO,92.50 (0.00%),92.5,94.0,1.6216216216216217
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
GM,87.50 (0.00%),87.5,89.0,1.7142857142857144
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
URA,41.75 (0.00%),42.0,42.5,1.7964071856287425
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
SPOT,459.00 (0.00%),460.0,467.5,1.8518518518518516
SAP,188.97 (0.00%),190.0,192.5,1.868021379054877
HIMS,30.90 (0.00%),31.0,31.5,1.9417475728155387
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
FICO,1048.00 (0.00%),1050.0,1070.0,2.099236641221374
GEN,28.40 (0.00%),28.0,29.0,2.1126760563380333
GME,19.07 (0.00%),19.0,19.5,2.25485055060304
IBIT,36.18 (0.00%),36.0,37.0,2.2664455500276404
INTU,308.00 (0.00%),307.5,315.0,2.272727272727273
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
CLSK,14.66 (0.00%),14.5,15.0,2.319236016371077
BIDU,112.39 (0.00%),112.0,115.0,2.3222706646498796
PYPL,57.65 (0.00%),57.5,59.0,2.3417172593235067
SOFI,18.07 (0.00%),18.0,18.5,2.3796347537354716
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
INTC,95.65 (0.00%),96.0,98.0,2.456874019864082
NVTS,12.20 (0.00%),12.0,12.5,2.459016393442629
IBM,224.40 (0.00%),225.0,230.0,2.4955436720142576
EBAY,107.25 (0.00%),107.0,110.0,2.564102564102564
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
BG,107.15 (0.00%),105.0,110.0,2.6598226784880956
ORCL,139.20 (0.00%),139.0,143.0,2.729885057471273
WULF,19.44 (0.00%),19.5,20.0,2.880658436213985
RIVN,15.55 (0.00%),15.5,16.0,2.893890675241153
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
SE,110.74 (0.00%),111.0,114.0,2.9438324002167287
TEAM,101.99 (0.00%),102.0,105.0,2.951269732326704
ELF,83.53 (0.00%),84.0,86.0,2.9570214294265518
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
SNDK,1364.00 (0.00%),1365.0,1405.0,3.005865102639296
TTD,17.94 (0.00%),18.0,18.5,3.1215161649944183
NOW,111.50 (0.00%),112.0,115.0,3.1390134529147984
USAR,16.48 (0.00%),16.5,17.0,3.15533980582524
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
F,14.50 (0.00%),14.5,15.0,3.4482758620689653
RELY,24.15 (0.00%),24.0,25.0,3.519668737060048
SMR,9.17 (0.00%),9.0,9.5,3.5986913849509277
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
AA,45.75 (0.00%),46.0,47.5,3.825136612021858
DUK,125.11 (0.00%),125.0,130.0,3.908560466789226
RUN,10.58 (0.00%),10.5,11.0,3.9697542533081274
VST,158.65 (0.00%),157.5,165.0,4.002521273242984
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
PURR,6.72 (0.00%),6.5,7.0,4.1666666666666705
ADBE,247.00 (0.00%),247.5,257.5,4.251012145748987
ONDS,8.59 (0.00%),8.5,9.0,4.772991850989524
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
OKLO,42.39 (0.00%),42.5,44.5,4.977589054022173
PATH,12.83 (0.00%),13.0,13.5,5.222135619641464
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
OSK,151.00 (0.00%),150.0,160.0,5.960264900662252
SQQQ,40.07 (0.00%),40.0,42.5,6.064387322186173
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
OPEN,4.01 (0.00%),4.0,4.5,12.219451371571079
SOUN,6.20 (0.00%),6.0,7.0,12.90322580645161
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
PD,10.89 (0.00%),10.0,12.5,14.784205693296595
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
