TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7554.37 (+0.45%),7555.0,7560.0,0.07452639995128792
AMAT,453.60 (+1.19%),452.5,455.0,0.3086419753086369
SE,92.18 (-1.37%),92.0,92.5,0.34714688652635406
XLE,57.24 (+0.44%),57.0,57.5,0.45422781271837526
XLB,51.22 (+0.08%),51.0,51.5,0.5466614603670463
BA,228.62 (+1.93%),227.5,230.0,0.6036217303822917
COP,115.28 (+0.13%),115.0,116.0,0.6245662734212343
TGT,129.19 (+0.67%),129.0,130.0,0.6269835126557801
UNH,385.02 (+0.26%),385.0,387.5,0.6441223832528228
ORCL,203.67 (+6.66%),202.5,205.0,0.6530171355624356
VLO,243.40 (+1.27%),242.5,245.0,0.6573541495480667
GOOGL,389.75 (+0.24%),390.0,392.5,0.7055805003207184
DIA,506.42 (-0.09%),506.0,510.0,0.7069231073022362
V,322.70 (-1.50%),322.5,325.0,0.7127362875736013
DOCU,49.12 (+1.44%),49.0,49.5,0.7736156351791584
SLV,67.47 (-0.04%),67.5,68.0,0.7855343115458738
RSP,208.35 (+0.42%),207.5,210.0,0.7919366450683973
BSX,49.10 (-2.69%),49.0,49.5,0.8146639511201601
MU,941.90 (+1.45%),940.0,950.0,0.8599639027497635
TSLA,441.19 (+0.19%),440.0,445.0,0.8635735170788101
VZ,48.08 (-0.33%),48.0,48.5,0.8735440931780402
CAVA,80.24 (-2.38%),80.0,81.0,0.9471585244267262
AMGN,334.32 (-0.52%),335.0,337.5,0.9511844938980638
NVDA,212.97 (+0.17%),213.0,215.0,0.9531858947269575
ACN,178.25 (+1.07%),177.5,180.0,0.9817671809256662
AVGO,423.28 (+0.34%),422.5,427.5,0.9969759969760035
AA,74.25 (+1.50%),74.0,75.0,1.0101010101010102
UPST,31.68 (+3.11%),31.5,32.0,1.010101010101011
META,633.43 (-0.29%),632.5,640.0,1.0372101100358446
QCOM,244.87 (+4.91%),245.0,247.5,1.0740392861518337
SO,93.00 (-0.79%),93.0,94.0,1.0752688172043012
CRM,178.08 (+0.32%),177.5,180.0,1.078167115902958
ZIM,24.73 (-1.63%),24.5,25.0,1.091791346542659
GOOG,385.69 (+0.22%),385.0,390.0,1.117477767118671
AMZN,269.43 (-0.89%),270.0,272.5,1.1394425268158679
DKNG,25.21 (+0.58%),25.0,25.5,1.1503371677905558
ABBV,217.44 (+0.95%),217.5,220.0,1.177336276674026
MOS,23.72 (0.00%),23.5,24.0,1.1804384485666153
SPXS,26.18 (-1.21%),26.0,26.5,1.2223071046600469
AAP,59.26 (+1.71%),59.0,60.0,1.248734390820118
CAT,898.60 (-1.25%),897.5,910.0,1.2686401068328486
MDGL,523.25 (-0.84%),520.0,530.0,1.2900143334925944
ADP,219.66 (+0.92%),220.0,222.5,1.292907220249478
CDE,18.21 (+2.07%),18.0,18.5,1.5925315760571066
CRWV,109.22 (+4.75%),109.0,111.0,1.6297381431972175
MP,65.92 (+1.09%),66.0,67.0,1.6383495145631044
CRDO,226.21 (+2.25%),225.0,230.0,1.675434330931432
LMND,57.93 (+2.30%),58.0,59.0,1.8470567926808221
JD,28.96 (-2.93%),29.0,29.5,1.8646408839778976
VST,161.89 (+1.09%),162.5,165.0,1.9210575081845784
FBTC,63.28 (-2.97%),63.5,64.5,1.9279393173198465
MRVL,196.20 (-1.26%),195.0,200.0,1.9367991845056123
ANET,154.49 (+0.12%),155.0,157.5,1.9483461712732155
ARWR,78.41 (-0.73%),77.5,80.0,2.0278025762020193
AEP,127.28 (-1.77%),125.0,130.0,2.1370207416719036
SOFI,16.64 (+2.94%),16.5,17.0,2.1634615384615348
NTNX,48.72 (+4.62%),47.5,50.0,2.627257799671595
ETHE,16.07 (-3.42%),16.0,16.5,2.6757934038581186
INTC,121.74 (-0.03%),122.0,125.0,2.677838015442751
HIMS,25.32 (+0.48%),25.5,26.0,2.6856240126382294
DAC,126.58 (-0.74%),125.0,130.0,2.7018486332754
FUBO,10.21 (+3.60%),10.0,10.5,2.8403525954946045
FANG,194.35 (+0.78%),195.0,200.0,2.907126318497559
MRNA,46.14 (-3.09%),46.0,47.5,2.947550931946249
SMR,12.14 (+0.62%),12.0,12.5,2.9654036243822026
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
EAT,140.65 (-0.59%),140.0,145.0,3.0927835051546353
ATI,169.69 (-0.09%),170.0,175.0,3.129235665036244
TSN,63.00 (-4.57%),62.5,65.0,3.1746031746031744
UMBF,130.84 (-0.70%),130.0,135.0,3.179455823907059
SQQQ,38.66 (-1.97%),38.5,40.0,3.46611484738749
CAKE,65.03 (+0.12%),65.0,67.5,3.79824696294018
MOH,177.53 (-0.19%),180.0,185.0,4.207739536979664
UEC,13.43 (-0.07%),13.5,14.0,4.244229337304544
EOSE,9.09 (+5.52%),9.0,9.5,4.510451045104512
DUK,124.26 (-0.87%),125.0,130.0,4.6193465314662765
ASAN,6.67 (+4.06%),6.5,7.0,4.9475262368815605
WEAT,23.82 (+0.25%),24.0,25.0,4.953820319059613
BULL,6.18 (-0.65%),6.0,6.5,5.177993527508096
SRE,89.90 (-1.49%),90.0,95.0,5.672969966629582
OSK,130.97 (+1.14%),130.0,140.0,6.894708711918761
AVPT,10.21 (+1.59%),10.0,11.0,7.737512242899109
PURR,8.20 (-1.97%),8.0,9.0,9.75609756097562
QLYS,100.16 (+1.87%),100.0,110.0,9.824281150159749
MGNI,13.47 (+0.90%),13.0,15.0,11.358574610244984
HUMA,1.24 (+7.39%),1.0,1.5,20.967741935483872
