TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.41 (+0.01%),1130.0,1132.5,0.2735941774908951
TMO,475.86 (+0.45%),475.0,477.5,0.344639179590633
UNH,410.94 (-0.03%),410.0,412.5,0.3796174624032711
GS,1095.43 (+1.79%),1095.0,1100.0,0.41718777101229065
WMT,121.43 (+0.50%),121.0,122.0,0.46940624227949695
SPXL,278.55 (-0.60%),277.5,280.0,0.5205528630407426
FBTC,57.20 (-1.30%),57.0,57.5,0.5244755244755195
META,596.30 (+0.48%),597.5,600.0,0.6204930404159057
GOOG,370.07 (+0.81%),370.0,372.5,0.6566325289810054
ADP,220.99 (-1.00%),220.0,222.5,0.6832888365989369
CRWV,118.10 (+10.68%),118.0,119.0,0.7620660457239676
HON,230.70 (+1.45%),230.0,232.5,0.7802340702210713
MRK,115.08 (+0.16%),115.0,116.0,0.7994438651372973
IRM,128.94 (+2.11%),129.0,130.0,0.8220877927718336
MDT,81.33 (+1.12%),81.0,82.0,0.8238042542727182
ACN,166.13 (+0.47%),165.0,167.5,0.8246553903569521
EBAY,111.06 (+1.72%),111.0,112.0,0.846389339095982
SO,95.16 (+1.43%),95.0,96.0,0.8827238335435093
TSCO,29.73 (-3.71%),29.5,30.0,0.9081735620585252
U,28.24 (-0.88%),28.0,28.5,0.9206798866855581
GNRC,269.92 (-0.07%),270.0,272.5,0.9558387670420806
BA,227.66 (-0.56%),227.5,230.0,1.0278485460774855
RDDT,178.14 (-2.06%),177.5,180.0,1.044122600202096
LVS,49.48 (-0.52%),49.5,50.0,1.050929668552957
CRDO,247.39 (-4.63%),247.5,250.0,1.0550143498120432
HOOD,96.96 (-1.18%),97.0,98.0,1.0726072607260793
HPQ,24.24 (-1.46%),24.0,24.5,1.0726072607260793
RTX,185.50 (+1.02%),185.0,187.5,1.078167115902965
SPOT,467.46 (-2.58%),467.5,472.5,1.0781671159029693
ZM,91.51 (-2.91%),92.0,92.5,1.081848978253737
AMZN,247.19 (+0.47%),247.5,250.0,1.1367773777256371
NEM,108.72 (+2.76%),109.0,110.0,1.177336276674026
NKE,45.46 (+0.58%),45.5,46.0,1.1878574571051455
IONQ,58.26 (-4.78%),58.0,59.0,1.2701682114658461
ASML,1835.05 (-3.04%),1835.0,1860.0,1.3596359772213316
FANG,187.39 (-1.35%),185.0,190.0,1.3928171193767083
SNOW,239.10 (-0.70%),240.0,242.5,1.4219991635299063
SOFI,17.74 (+3.56%),17.5,18.0,1.4656144306651724
TEM,52.22 (-0.19%),52.0,53.0,1.4936805821524342
APLD,47.29 (+1.76%),47.5,48.0,1.5013744977796593
MDGL,502.04 (+0.46%),500.0,510.0,1.58553103338379
NVO,43.78 (-0.32%),44.0,44.5,1.6445865692096822
GM,83.58 (-0.58%),84.0,85.0,1.6989710457047162
PFE,26.05 (+0.17%),26.0,26.5,1.7274472168905923
VKTX,29.46 (-0.56%),29.5,30.0,1.8329938900203637
ASTS,83.46 (-4.69%),83.0,85.0,1.845195303139236
CRWD,681.72 (-1.61%),682.5,695.0,1.9480138473273443
AMD,521.94 (-4.63%),522.5,532.5,2.023221059891931
MRVL,293.84 (-4.87%),295.0,300.0,2.096378981758789
QCOM,220.34 (-0.21%),220.0,225.0,2.114913315784695
RBLX,48.44 (+6.09%),48.5,49.5,2.1882741535920776
DECK,112.49 (-0.01%),112.0,115.0,2.2313094497288697
NBIS,271.43 (+4.37%),272.5,277.5,2.2363040194525263
RMBS,136.93 (-4.44%),135.0,140.0,2.2420214708245036
DBX,27.38 (+0.53%),27.5,28.0,2.2644265887509167
GH,131.78 (+1.51%),130.0,135.0,2.4434663833662156
DASH,170.66 (+1.53%),170.0,175.0,2.543068088597213
APA,34.12 (-1.87%),34.0,35.0,2.5791324736225163
BMY,56.02 (-0.38%),56.0,57.5,2.641913602284893
CORZ,28.74 (+1.84%),28.5,29.5,2.6443980514961782
UPST,32.62 (+0.80%),32.5,33.5,2.6977314530962677
F,14.60 (-1.18%),14.67,15.0,2.739726027397263
ONDS,9.24 (-2.84%),9.0,9.5,2.8138528138528116
HPE,49.08 (+0.41%),49.0,50.5,2.8932355338223346
CDE,18.94 (+1.50%),19.0,19.5,2.9567053854276595
S,15.05 (-0.89%),15.0,15.5,2.9900332225913573
DKNG,28.64 (-0.50%),28.5,29.5,3.0027932960893833
TEAM,87.22 (-4.72%),87.0,90.0,3.1873423526714073
RIVN,15.96 (-4.29%),16.0,16.5,3.3834586466165355
NXPI,309.50 (-2.02%),310.0,320.0,3.392568659127625
KHC,23.68 (-1.29%),23.5,24.5,3.462837837837839
RIO,106.30 (+0.39%),105.0,110.0,3.4807149576669834
GFS,82.12 (-2.21%),80.0,85.0,3.5070628348757857
OKLO,58.76 (-3.26%),59.0,61.0,3.812117086453373
BULL,6.74 (-1.82%),6.5,7.0,3.8575667655786314
INTC,120.29 (-5.92%),120.0,125.0,3.915537451159692
RKLB,106.77 (-2.27%),107.0,111.0,3.961787018825517
AAOI,177.57 (-7.30%),177.5,185.0,4.184265360139667
NOK,13.88 (-6.31%),14.0,14.5,4.466858789625355
SMCI,29.61 (-4.02%),29.5,31.0,4.694360013508952
SATS,118.18 (+0.27%),118.0,124.0,4.9246911490945955
QBTS,24.70 (-5.96%),24.5,26.0,5.263157894736845
EOSE,7.04 (+10.27%),7.0,7.5,6.534090909090909
CPSH,7.26 (+0.65%),7.5,10.0,37.74104683195593
