TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7526.77 (+0.71%),7525.0,7530.0,0.042913494101713794
INTC,123.48 (+3.04%),123.0,124.0,0.42112082928409134
SNPS,539.32 (+2.78%),540.0,542.5,0.5896313876733571
BAC,52.19 (+0.75%),52.0,52.5,0.5939835217474656
KMB,99.38 (+0.24%),99.0,100.0,0.6238679814852129
META,606.14 (-0.68%),605.0,610.0,0.6368165770284115
FDX,399.84 (+1.43%),400.0,402.5,0.6652661064425833
ANF,75.49 (-2.29%),75.0,76.0,0.6755861703536961
VLO,245.81 (-0.47%),245.0,247.5,0.6875228835279271
KO,80.39 (-1.34%),80.0,81.0,0.758800845876352
BA,220.78 (+0.80%),220.0,222.5,0.7790560739197385
HD,310.08 (-0.95%),310.0,312.5,0.7804437564499536
JPM,307.48 (+0.36%),307.5,310.0,0.8195655001951286
CAT,905.01 (+2.85%),905.0,912.5,0.8276151644733217
SO,94.21 (-0.36%),94.0,95.0,0.8385521706825244
VZ,48.08 (-0.56%),48.0,48.5,0.8735440931780402
SBUX,102.09 (-0.99%),102.0,103.0,0.891370359486724
UNH,378.92 (-2.46%),380.0,382.5,0.9447904570885632
IBM,247.43 (-2.53%),247.5,250.0,1.0386776057874927
UPS,101.93 (+0.90%),102.0,103.0,1.0497400176591711
CSCO,117.76 (-2.20%),118.0,119.0,1.0529891304347783
EOG,139.43 (-1.27%),139.0,141.0,1.1260130531449424
MRNA,48.43 (+3.31%),48.5,49.0,1.1769564319636594
GDX,87.41 (+2.81%),87.5,88.5,1.2469969111085728
V,325.71 (-0.96%),325.0,330.0,1.3171225937183446
BP,42.41 (-4.38%),42.5,43.0,1.3911813251591687
GOOG,384.50 (+1.35%),385.0,390.0,1.4304291287386215
BABA,129.13 (-0.67%),129.0,131.0,1.4481530240842597
CORZ,26.61 (+5.34%),26.5,27.0,1.4656144306651657
VKTX,30.55 (-1.10%),30.5,31.0,1.4729950900163642
MDGL,521.96 (+0.91%),520.0,530.0,1.5403479193807885
XYZ,68.89 (+1.20%),69.0,70.0,1.6112643344462176
DOW,35.42 (-1.64%),35.5,36.0,1.637492941840763
CSIQ,19.18 (+1.59%),19.0,19.5,1.6684045881126188
SNOW,179.48 (+4.23%),180.0,182.5,1.6826387341207991
