TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AAPL,341.06 (+0.29%),340.0,342.5,0.42221310033425136
ZM,92.56 (+1.18%),92.5,93.0,0.4753673292999111
JPM,348.30 (-2.52%),347.5,350.0,0.4880849842090119
SMH,507.24 (-4.22%),507.5,510.0,0.5441211260941549
HUM,362.95 (-6.63%),362.5,365.0,0.5648160903705777
WDC,462.26 (-0.27%),462.5,465.0,0.592740016440966
ALAB,248.47 (-4.52%),247.5,250.0,0.6157685032398282
CAT,784.85 (-6.66%),785.0,790.0,0.6561763394279133
GOOGL,332.81 (-0.27%),332.5,335.0,0.658033111985817
PH,943.28 (-4.81%),940.0,950.0,0.712407768637099
META,585.80 (-1.28%),585.0,590.0,0.7169682485490007
V,372.33 (+1.57%),372.5,375.0,0.7171057932479294
ETSY,85.38 (-1.26%),85.0,86.0,0.7261653783087428
RTX,215.68 (-1.33%),215.0,217.5,0.8438427299703233
NKE,42.63 (-0.98%),42.5,43.0,0.8679333802486452
EMR,145.73 (-4.01%),146.0,147.0,0.8714746448912443
CL,93.14 (+0.44%),93.0,94.0,0.9233412067854836
SHAK,62.42 (-1.23%),62.0,63.0,0.9291893623838485
COHR,222.92 (-8.39%),222.5,225.0,0.9330701596985522
IBIT,36.16 (+0.04%),36.0,36.5,0.9402654867256731
UNH,425.94 (-0.66%),425.0,430.0,0.9531858947269575
HOOD,89.15 (-3.89%),89.0,90.0,0.9534492428491242
ABBV,267.40 (+1.60%),267.5,270.0,0.9723261032161642
BAC,61.40 (-1.95%),61.0,62.0,0.9771986970684062
VGT,108.89 (-1.79%),109.0,110.0,1.019377353292313
KR,60.38 (+2.00%),60.0,61.0,1.0268300761841627
DRAM,45.02 (-5.75%),45.0,45.5,1.0661928031985715
LMT,576.28 (-0.86%),577.5,582.5,1.079336433678078
RDDT,180.53 (+1.17%),180.0,182.5,1.0912313742868214
COIN,163.18 (-2.81%),162.5,165.0,1.1153327613678103
ITA,237.35 (-3.11%),235.0,240.0,1.1164946281862254
PYPL,58.33 (+0.01%),58.0,59.0,1.1486370649751445
FCX,58.32 (-5.39%),58.0,59.0,1.1659807956104247
XOM,158.10 (+3.31%),157.5,160.0,1.201771030993046
APLD,23.71 (-10.93%),23.5,24.0,1.2231126107127759
GILD,134.26 (-0.04%),134.0,136.0,1.2959928496946291
PPG,112.49 (-5.48%),112.0,114.0,1.3423415414703574
MRK,132.19 (+0.28%),132.0,134.0,1.3692412436644241
DVN,44.38 (+4.02%),44.5,45.0,1.3970256872465014
HIMS,27.61 (-5.82%),27.5,28.0,1.4125316914161556
AIG,80.82 (-0.01%),81.0,82.0,1.4600346448898873
APP,401.56 (-3.98%),402.5,407.5,1.4792309991034958
OXY,56.16 (+4.14%),56.0,57.0,1.495726495726502
URA,37.42 (-3.93%),37.5,38.0,1.5499732763228173
DASH,194.42 (-0.56%),195.0,197.5,1.5841991564653908
SMCI,26.56 (-6.64%),26.5,27.0,1.6566265060241014
VLO,304.81 (+1.98%),305.0,310.0,1.7027000426495187
CIBR,88.43 (-0.95%),88.0,90.0,1.775415582946956
GUNR,52.05 (+0.37%),52.0,53.0,1.8251681075888624
HPE,44.68 (-2.00%),44.5,45.5,1.8352730528200543
ETHE,15.22 (-1.68%),15.0,15.5,1.8396846254927683
MAGS,62.81 (-0.99%),63.0,64.0,1.894602770259509
KMB,112.86 (-0.20%),113.0,115.0,1.8961545277334755
RIVN,16.19 (-3.00%),16.0,16.5,1.9147621988881944
RKT,13.73 (-1.79%),13.5,14.0,1.9664967225054595
NU,14.22 (-3.13%),14.0,14.5,1.969057665260192
TTD,19.12 (+1.08%),19.0,19.5,1.9874476987447647
IONQ,32.35 (-4.52%),32.5,33.0,2.0092735703245705
MTUM,284.13 (-2.80%),285.0,290.0,2.0659557244923117
MOO,83.26 (-0.74%),83.0,85.0,2.0898390583713606
HAL,31.34 (+0.35%),31.5,32.0,2.105934907466497
ELF,82.20 (-2.26%),82.0,84.0,2.1897810218978067
USAR,13.21 (-6.01%),13.0,13.5,2.1953065859197514
CORZ,18.59 (-10.36%),18.5,19.0,2.205486820871437
