TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.30 (+0.66%),374.0,375.0,0.18701576275714363
TGT,148.48 (-0.83%),148.0,149.0,0.3502155172413862
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
TSLA,325.57 (+1.64%),325.0,327.5,0.5928064625119043
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
PPG,119.16 (+3.32%),119.0,120.0,0.7049345417925507
AMZN,277.98 (-2.32%),277.5,280.0,0.726670983523988
GM,88.35 (+0.72%),88.0,89.0,0.7357102433503178
RTX,218.38 (+0.59%),217.5,220.0,0.7418261745581118
META,588.03 (-0.39%),587.5,592.5,0.7601652976888981
JNJ,255.50 (+0.20%),255.0,257.5,0.7827788649706457
LRCX,315.00 (+7.85%),315.0,317.5,0.7936507936507936
SHOP,124.00 (+5.38%),124.0,125.0,0.8064516129032258
CMG,34.12 (-9.72%),34.0,34.4,0.8206330597889835
FUTU,109.10 (+1.83%),109.0,110.0,0.8249312557286945
AMAT,543.00 (+5.48%),542.5,547.5,0.8287292817679558
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
GOOG,376.70 (+0.77%),377.5,380.0,0.876028670029204
MRK,128.86 (+0.18%),129.0,130.0,0.8846810492006721
CELH,29.73 (+4.64%),29.5,30.0,0.9081735620585252
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
PNC,260.00 (+0.96%),260.0,262.5,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
URA,42.56 (+4.12%),42.5,43.0,1.03383458646616
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
COIN,150.88 (+2.89%),150.0,152.5,1.0737009544008513
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
ADBE,257.16 (+2.45%),257.5,260.0,1.1043708197231197
BIDU,112.75 (-0.42%),113.0,114.0,1.1086474501108647
VLO,308.93 (+0.39%),310.0,312.5,1.1556015925937893
TSM,415.00 (+2.72%),415.0,420.0,1.2048192771084338
DIS,98.70 (+0.04%),99.0,100.0,1.3171225937183355
ORCL,144.10 (+2.74%),144.0,146.0,1.318528799444834
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
HIMS,32.05 (+4.35%),32.0,32.5,1.4040561622464989
FICO,1055.00 (+0.15%),1060.0,1070.0,1.4218009478672986
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
AA,46.78 (+4.44%),47.0,47.5,1.5391192817443329
LMND,54.14 (+2.00%),54.0,55.0,1.588474325821942
INTC,98.38 (+10.84%),98.0,100.0,1.646676153689779
IBIT,36.39 (+0.64%),36.5,37.0,1.6762846935971405
NOW,117.00 (+3.46%),117.0,119.0,1.7094017094017095
PSX,204.00 (-0.15%),205.0,207.5,1.715686274509804
CDE,16.22 (+4.18%),16.0,16.5,1.7262638717632623
DVN,44.23 (-1.17%),44.0,45.0,1.7408998417363855
USAR,17.20 (+8.92%),17.0,17.5,1.7441860465116321
BIIB,208.85 (+3.29%),210.0,212.5,1.7476657888436706
MU,884.50 (+7.62%),885.0,900.0,1.7524024872809498
RIVN,15.72 (+2.64%),15.5,16.0,1.7811704834605555
UBER,72.70 (+0.53%),72.5,74.0,1.7881705639614818
F,14.24 (-1.32%),14.0,14.5,1.825842696629212
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
SNDK,1408.58 (+10.84%),1410.0,1435.0,1.8756478155305396
WES,47.10 (-0.15%),47.0,48.0,1.910828025477704
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
ETHE,15.18 (+0.34%),15.0,15.5,2.108036890645588
LEU,190.79 (+2.42%),190.0,195.0,2.2066146024424804
ECHO,87.95 (+6.97%),88.0,90.0,2.330869812393402
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
INTU,324.90 (+1.64%),325.0,332.5,2.3391812865497146
CAVA,63.50 (-1.60%),64.0,65.0,2.3622047244094486
OKLO,43.45 (+5.12%),43.5,44.5,2.416570771001144
KTOS,52.47 (+5.41%),52.5,54.0,2.9159519725557486
NVTS,12.49 (+10.16%),12.5,13.0,4.083266613290631
DUK,124.70 (-0.01%),125.0,130.0,4.250200481154769
ONDS,8.63 (+5.85%),8.5,9.0,4.287369640787939
TDOC,6.71 (+0.45%),6.5,7.0,4.321907600596125
BG,110.16 (+1.26%),110.0,115.0,4.393609295570084
JMIA,6.22 (+0.66%),6.0,6.5,4.5016077170418045
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
WULF,19.11 (+0.27%),19.0,20.0,4.657247514390375
SNAP,5.72 (+14.88%),5.5,6.0,4.895104895104899
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
MGNI,21.42 (+6.59%),21.0,22.5,5.042016806722681
PZZA,30.78 (-1.13%),30.0,32.5,5.588044184535409
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
SMR,9.43 (+5.33%),9.5,10.0,6.044538706256631
SQQQ,37.51 (-10.07%),37.5,40.0,6.638229805385236
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SOUN,6.49 (+6.72%),6.5,7.0,7.858243451463787
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
WYFI,26.79 (+2.50%),25.0,30.0,11.982082866741326
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
