TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7667.57 (+1.00%),7670.0,7675.0,0.09690162593886056,,
GS,1029.57 (+0.96%),1030.0,1032.5,0.2845848266752201,2026-10-13,2026-08-31
CL,87.64 (-0.30%),87.5,88.0,0.41077133728890847,2026-10-30,2026-07-19
CAT,821.50 (+2.05%),822.5,825.0,0.426049908703591,2026-10-29,2026-07-19
WMT,106.46 (+0.69%),106.0,107.0,0.507232763479247,2026-11-19,2026-12-10
LMND,49.24 (-0.75%),49.0,49.5,0.5280259951259099,2026-11-04,
CBOE,283.33 (-1.45%),282.5,285.0,0.5894186990435238,2026-10-30,2026-08-30
LITE,928.99 (-0.72%),930.0,935.0,0.6469391489682333,2026-11-05,
ANET,198.70 (+5.14%),197.5,200.0,0.6542526421741376,2026-11-03,
FDX,312.81 (+0.32%),312.5,315.0,0.7001054953486134,2026-10-28,2026-09-13
TEAM,178.74 (-0.46%),177.5,180.0,0.7049345417925427,2026-10-29,
TSLA,364.90 (+0.37%),365.0,367.5,0.7125239791723823,2026-10-21,
CIBR,94.31 (+0.15%),94.0,95.0,0.7316297317357625,,
SQQQ,38.69 (-3.03%),38.5,39.0,0.8012406306539217,,
HON,203.34 (+0.58%),202.5,205.0,0.816366676502408,2026-10-22,2026-08-13
KO,88.24 (+0.47%),88.0,89.0,0.8612873980054456,2026-10-20,2026-09-14
DRAM,58.97 (+0.70%),59.0,59.5,0.898762082414789,,
TQQQ,71.33 (+3.07%),71.5,72.0,0.9392962287957406,,
CZR,29.72 (+0.24%),29.5,30.0,0.9421265141319015,2026-10-27,
APLD,26.72 (+3.65%),26.5,27.0,1.0479041916167708,2026-10-08,
ELF,95.99 (+0.24%),96.0,97.0,1.0521929367642517,2026-11-04,
BMY,63.33 (-0.67%),63.0,64.0,1.0579504184430786,2026-10-29,2026-07-01
XLRE,43.45 (+0.94%),43.0,44.0,1.26582278481012,,
FSLY,22.70 (-0.04%),22.5,23.0,1.3215859030837036,2026-11-04,
VGT,121.38 (+1.46%),121.25,123.0,1.3346515076618921,,
SMCI,39.44 (+5.51%),39.5,40.0,1.4198782961460505,2026-11-03,
MNST,43.19 (+0.22%),43.0,44.0,1.8754341282704385,2026-11-05,
AGX,411.36 (+3.79%),410.0,420.0,2.1003500583430537,2026-09-02,2026-10-21
NTAP,195.59 (+6.53%),195.0,200.0,2.2547164987985053,2026-12-01,2026-10-08
NVTS,11.72 (+5.16%),11.5,12.0,2.3890784982935096,2026-11-02,
PPL,34.15 (-0.19%),34.0,35.0,2.4890190336749676,2026-11-04,2026-09-09
WM,214.38 (+0.26%),210.0,220.0,2.621513200858291,2026-10-26,2026-09-10
PURR,11.69 (+6.18%),11.5,12.0,2.651839178785291,2026-11-16,
TTMI,126.09 (+3.07%),125.0,130.0,3.1009596320088795,2026-11-04,
WEAT,26.15 (-2.10%),26.0,27.0,3.250478011472281,,
TAN,47.43 (+0.83%),47.0,49.0,3.310141260805398,,
ARWR,84.56 (+2.17%),85.0,87.5,3.4768211920529772,2026-11-24,
RELY,22.18 (+1.16%),22.0,23.0,3.697024346257891,2026-11-04,
ETR,105.55 (-0.17%),105.0,110.0,4.216011369019425,2026-10-29,2026-08-12
UMBF,139.13 (-0.17%),140.0,145.0,4.219075684611518,2026-10-27,2026-09-09
MGNI,23.96 (+1.74%),24.0,25.0,4.34056761268781,2026-11-04,
GMED,74.10 (+0.73%),75.0,77.5,4.58839406207828,2026-11-05,
CHKP,131.34 (+0.63%),130.0,140.0,6.593573930257344,2026-11-04,
RVLV,21.02 (+2.66%),20.0,22.5,7.040913415794484,2026-11-03,
PZZA,20.55 (-4.24%),20.0,22.5,9.489051094890508,2026-11-05,2026-05-17
AVPT,12.74 (-0.27%),13.0,14.0,9.890109890109889,2026-11-05,
CRSR,13.56 (+7.88%),12.5,15.0,10.619469026548668,2026-11-03,
UPWK,8.67 (+3.09%),7.5,10.0,15.340253748558247,2026-11-02,
ASAN,8.63 (+0.88%),7.5,10.0,15.874855156431044,2026-12-02,
SAIL,17.01 (-3.57%),17.5,20.0,17.577895355673125,2026-09-09,
PDYN,5.88 (+4.35%),6.0,7.0,19.04761904761905,2026-11-11,
