TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7514.50 (+0.19%),7515.0,7525.0,0.13972985561248255
DIA,517.86 (+0.45%),518.0,519.0,0.2201367164870788
BLK,1056.80 (+0.64%),1055.0,1060.0,0.30280090840272955
GD,346.06 (-1.13%),345.0,347.5,0.41611281280702705
GOOG,353.41 (-3.82%),352.5,355.0,0.44990237967232816
DIS,103.49 (-0.39%),103.0,104.0,0.49280123683448174
MAGS,65.17 (-0.41%),65.0,65.5,0.5063679607181192
BAC,57.21 (+1.80%),57.0,57.5,0.5069043873448683
DECK,106.46 (-2.43%),106.0,107.0,0.507232763479247
C,145.24 (+1.52%),145.0,146.0,0.52327182594326
DELL,437.70 (+6.89%),437.5,440.0,0.5254740689970325
FDX,328.25 (+1.01%),327.5,330.0,0.5331302361005331
GILD,124.14 (+0.31%),124.0,125.0,0.6927662316739162
RKT,14.09 (-2.29%),14.0,14.2,0.7806955287437859
SPGI,409.10 (-0.44%),410.0,412.5,0.8310926423857192
AMZN,240.31 (-1.67%),240.0,242.5,0.9113228746202813
SPCX,170.92 (-7.61%),170.0,172.5,0.9244090802714794
FCX,69.33 (+0.95%),69.0,70.0,0.9663926150295712
KO,79.22 (-0.22%),79.0,80.0,0.9845998485231017
RTX,183.18 (-1.31%),182.5,185.0,0.993558248717105
HON,230.16 (+0.50%),230.0,232.5,1.0166840458811277
OKLO,59.38 (-2.93%),59.0,60.0,1.044122600202084
AFRM,74.21 (+0.39%),74.0,75.0,1.0645465570677892
XYZ,74.17 (-0.81%),74.0,75.0,1.1190508291762145
BIIB,197.71 (+0.57%),197.5,200.0,1.1582621010571
KR,57.30 (+1.22%),57.5,58.0,1.2216404886562005
AMD,540.86 (+0.65%),540.0,547.5,1.227674444403355
V,330.92 (+1.12%),330.0,335.0,1.2329263870421805
COIN,172.86 (+5.88%),172.5,175.0,1.2379960661807163
WDC,745.51 (-0.10%),745.0,755.0,1.2729540851229373
PLTR,127.35 (-0.87%),127.0,129.0,1.295641931684339
CORZ,29.61 (+1.54%),29.5,30.0,1.3171225937183404
WRBY,25.65 (-1.19%),25.5,26.0,1.3645224171540018
PYPL,42.91 (+0.94%),43.0,43.5,1.3749708692612526
APA,33.53 (+1.51%),33.5,34.0,1.4017297942141331
ABNB,140.03 (-1.67%),140.0,142.0,1.4068413911304711
MDT,78.88 (-0.58%),79.0,80.0,1.4198782961460505
JD,27.11 (-1.69%),27.0,27.5,1.4385835485060885
APLD,45.84 (-1.62%),46.0,46.5,1.4397905759162228
HPE,49.29 (+3.97%),49.5,50.0,1.4404544532359522
PNC,234.06 (+0.87%),235.0,237.5,1.4697086217209252
HIMS,34.49 (-2.75%),34.5,35.0,1.4786894752102
VST,165.03 (+0.92%),165.0,167.5,1.496697570138762
CELH,30.05 (-2.45%),30.0,30.5,1.4975041597337746
SO,93.41 (+0.34%),93.0,95.0,1.7021732148592266
PDD,78.66 (-1.13%),79.0,80.0,1.7035341978133784
OSCR,29.00 (+2.12%),29.0,29.5,1.7241379310344827
WES,43.25 (+0.68%),43.0,44.0,1.7341040462427744
TEAM,83.55 (+1.00%),84.0,85.0,1.7354877318970712
UPST,32.43 (0.00%),32.5,33.0,1.75763182238668
SRPT,17.68 (+0.88%),17.5,18.0,1.8099547511312233
UMAC,24.06 (-3.68%),24.0,24.5,1.8287614297589416
HD,328.94 (-1.60%),330.0,335.0,1.8422812671003836
NKE,44.66 (-1.19%),44.5,45.5,1.8808777429467163
HAL,34.83 (-0.30%),35.0,35.5,1.9236290554120061
CRSP,55.92 (+3.38%),56.0,57.0,1.9313304721030013
RKLB,102.93 (-4.02%),103.0,105.0,2.011075488195855
USAR,25.93 (+5.24%),26.0,26.5,2.1982259930582346
MRVL,303.27 (-2.35%),302.5,310.0,2.219144656576654
SE,90.00 (-1.40%),90.0,92.0,2.2222222222222223
UPS,105.64 (+0.74%),106.0,108.0,2.2340022718667165
FANG,185.82 (+1.26%),185.0,190.0,2.2494887525562413
LLY,1105.00 (+0.59%),1105.0,1130.0,2.262443438914027
SIRI,27.83 (-0.71%),28.0,28.5,2.4074739489759316
DKNG,25.86 (-2.01%),26.0,26.5,2.474864655839136
PG,148.81 (-1.05%),149.0,152.5,2.47967206504939
OXY,51.67 (-0.29%),52.0,53.0,2.5740274820979256
F,14.30 (+1.71%),14.5,14.67,2.5874125874125817
DASH,172.97 (-0.28%),172.5,177.5,2.6189512632248375
UEC,11.69 (-2.66%),11.5,12.0,2.651839178785291
SHAK,57.44 (-2.78%),57.0,59.0,2.7158774373259096
ELF,63.28 (-1.43%),63.0,65.0,2.7180783817951943
SNOW,238.47 (+2.66%),237.5,245.0,2.738289931647587
TSCO,30.14 (-0.31%),30.0,31.0,2.8533510285335084
QLYS,111.77 (+0.42%),110.0,115.0,2.889863111747342
NXPI,320.64 (+2.35%),320.0,330.0,2.919161676646711
GUNR,50.47 (-0.41%),50.0,52.0,3.0315038636813973
BSX,44.60 (-1.52%),44.5,46.0,3.139013452914795
WM,213.30 (-0.61%),210.0,220.0,3.141115799343642
RDDT,174.50 (-0.26%),175.0,180.0,3.151862464183381
SQQQ,36.35 (-1.09%),36.5,37.5,3.1636863823933936
FLY,29.55 (-4.52%),29.5,30.5,3.2148900169204713
NOK,14.03 (+4.00%),14.0,14.5,3.349964362081259
CVX,174.10 (+0.27%),175.0,180.0,3.388856978747849
XLRE,43.49 (+0.04%),43.0,45.0,3.4720625431133545
GME,21.26 (-1.20%),21.5,22.0,3.4807149576669727
TE,9.66 (+3.32%),9.5,10.0,3.5196687370600404
CLSK,17.87 (+3.65%),18.0,18.5,3.525461667599323
SONY,19.78 (-2.71%),20.0,20.5,3.6400404448938257
DVN,42.35 (+0.55%),42.5,44.0,3.8961038961038925
CLF,12.03 (-2.04%),12.0,12.5,3.9068994181213688
KTOS,52.88 (-2.45%),53.0,55.0,4.009077155824503
URA,47.10 (-1.42%),47.0,49.0,4.03397027600849
NVAX,9.12 (-0.05%),9.0,9.5,4.166666666666676
GNR,69.08 (-0.62%),69.0,72.0,4.22698320787493
SRE,91.10 (+0.45%),90.0,95.0,4.281009879253574
DDOG,222.75 (-0.11%),222.5,232.5,4.377104377104377
SATS,106.22 (-2.70%),106.0,111.0,4.500094144228959
AEP,129.09 (+1.10%),130.0,135.0,4.578201254938413
MOS,22.46 (-1.92%),22.5,23.5,4.630454140694564
GH,129.02 (-2.09%),130.0,135.0,4.634940319330328
RBLX,48.74 (-5.40%),48.5,51.0,4.636848584324985
FSLY,17.18 (-4.02%),17.0,18.0,4.772991850989524
CRWV,114.50 (-2.92%),115.0,120.0,4.8034934497816595
TDOC,8.11 (+0.50%),8.0,8.5,4.808877928483361
RIVN,15.73 (-4.78%),15.5,16.5,4.895104895104892
QCOM,218.96 (-3.16%),220.0,230.0,5.042016806722685
BULL,7.14 (+0.92%),7.0,7.5,5.042016806722694
ENPH,53.27 (+1.89%),53.0,56.0,5.124835742444146
SOFI,17.59 (-1.76%),17.5,18.5,5.173393973848778
SMR,11.40 (-2.90%),11.5,12.0,5.263157894736839
CAVA,84.53 (-5.21%),85.0,89.0,5.288063409440434
TMC,5.21 (+1.46%),5.0,5.5,5.566218809980807
QBTS,24.61 (-0.34%),24.5,26.0,5.6481105241771665
EOSE,7.57 (-1.05%),7.5,8.0,5.680317040951119
SOUN,7.09 (-0.42%),7.0,7.5,5.782792665726378
TLRY,4.72 (-0.11%),4.5,5.0,5.932203389830514
A,127.38 (+0.25%),125.0,135.0,5.9821008007536545
GFS,89.55 (+4.33%),90.0,95.0,6.085985482970411
TEM,50.67 (-0.33%),51.0,54.0,6.5719360568383625
S,14.95 (-0.47%),15.0,16.0,7.023411371237463
CELC,88.38 (+0.71%),90.0,95.0,7.490382439465948
TRI,78.66 (+0.10%),80.0,85.0,8.060005085176716
LEU,180.30 (-5.79%),180.0,195.0,8.153078202995001
ACHR,5.52 (-0.90%),5.5,6.0,8.695652173913052
NIO,5.00 (-0.50%),5.0,5.5,10.0
BG,111.84 (-0.65%),110.0,125.0,11.766809728183116
CSIQ,16.26 (-0.06%),16.5,18.5,13.776137761377601
OPEN,4.39 (-1.68%),4.5,5.0,13.89521640091117
AVPT,10.35 (-0.58%),10.0,12.0,15.94202898550725
SOXS,3.40 (-5.30%),3.5,4.0,17.647058823529417
NTNX,46.64 (-0.55%),47.5,55.0,17.92452830188679
Z,32.17 (+0.20%),32.5,40.0,24.339446689462225
XRX,3.12 (+3.15%),3.0,4.0,28.2051282051282
SAIL,13.41 (+0.64%),12.5,17.5,30.499627143922442
BMBL,2.90 (-1.89%),3.0,4.0,37.931034482758626
