TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.54 (-0.07%),1127.5,1130.0,0.12937069133571133
COST,986.01 (+0.67%),985.0,987.5,0.15111408606403678
GOOGL,371.13 (+0.48%),370.0,372.5,0.36914288793684275
WPM,128.40 (+3.60%),128.0,129.0,0.4672897196261638
UNH,410.39 (-0.16%),410.0,412.5,0.5141450815078373
PANW,278.54 (-2.11%),277.5,280.0,0.5241617002943848
GS,1094.04 (+1.66%),1095.0,1100.0,0.544769843881397
SPOT,464.83 (-3.13%),465.0,467.5,0.5744035453821862
EBAY,111.36 (+2.00%),111.0,112.0,0.5747126436781614
FBTC,57.16 (-1.37%),57.0,57.5,0.5948215535339458
MRK,115.26 (+0.31%),115.0,116.0,0.6420267221932977
SO,94.39 (+0.60%),94.0,95.0,0.6462548998834616
NET,231.00 (-2.00%),230.0,232.5,0.6493506493506493
WMT,121.14 (+0.26%),121.0,122.0,0.7099224038302786
HOOD,96.28 (-1.88%),96.0,97.0,0.7478188616535094
ZM,91.81 (-2.59%),92.0,92.5,0.7515521185056069
AMZN,245.64 (-0.15%),245.0,247.5,0.7572056668295122
HON,230.72 (+1.45%),230.0,232.5,0.7714979195561725
NEE,86.33 (+0.25%),86.0,87.0,0.7760917409938627
META,595.35 (+0.32%),595.0,600.0,0.7810531620055392
MU,1041.60 (-4.26%),1040.0,1050.0,0.8064516129032346
VZ,46.61 (-0.98%),46.5,47.0,0.8367303153829662
SHOP,113.04 (+0.49%),113.0,114.0,0.8492569002123087
ADP,220.59 (-1.18%),220.0,222.5,0.8658597397887469
KO,80.30 (-0.75%),80.0,81.0,0.8717310087173136
IRM,128.86 (+2.04%),129.0,130.0,0.8846810492006721
GOOG,368.88 (+0.48%),370.0,372.5,0.981348948167427
SNOW,237.46 (-1.38%),237.5,240.0,1.0696538364356067
TSCO,29.68 (-3.87%),29.5,30.0,1.078167115902966
ASML,1834.39 (-3.08%),1835.0,1855.0,1.1235342538936595
NKE,45.48 (+0.62%),45.5,46.0,1.1433597185576148
ANET,168.06 (-0.61%),167.5,170.0,1.154349637034391
LVS,49.40 (-0.68%),49.5,50.0,1.2145748987854281
FLY,31.09 (-6.80%),31.0,31.5,1.318752010292699
FANG,187.49 (-1.30%),185.0,190.0,1.3387380660301833
ASTS,82.89 (-5.34%),83.0,84.0,1.3391241404270715
MOS,22.20 (-1.44%),22.0,22.5,1.3513513513513546
SOXL,241.53 (-11.37%),242.5,245.0,1.4366745331842832
RDDT,174.96 (-3.81%),175.0,177.5,1.4517604023776818
QCOM,219.01 (-0.81%),220.0,222.5,1.5935345418017486
NEM,108.27 (+2.33%),108.0,110.0,1.5978572088297809
NVO,43.78 (-0.31%),44.0,44.5,1.6445865692096822
NBIS,270.55 (+4.03%),270.0,275.0,1.6447976344483417
BA,228.68 (-0.12%),227.5,232.5,1.670456533146752
CRWD,680.95 (-1.73%),680.0,692.5,1.6961597767824295
GME,21.14 (-2.74%),21.0,21.5,1.7029328287606407
UUUU,15.73 (+0.61%),15.5,16.0,1.7164653528289866
PFE,26.05 (+0.20%),26.0,26.5,1.7274472168905923
CORZ,28.48 (+0.94%),28.5,29.0,1.825842696629212
GM,83.47 (-0.72%),83.0,85.0,1.832993890020368
CRDO,245.41 (-5.39%),245.0,250.0,1.870339431970989
APLD,47.11 (+1.38%),47.0,48.0,1.8891954998938667
MARA,14.72 (+0.58%),14.5,15.0,1.9021739130434738
RTX,186.34 (+1.47%),187.5,190.0,1.9641515509284084
UPST,32.35 (-0.03%),32.5,33.0,2.0092735703245705
AMD,519.31 (-5.11%),520.0,530.0,2.0585007028557234
GH,132.16 (+1.80%),130.0,135.0,2.148910411622279
TEM,51.88 (-0.85%),52.0,53.0,2.1588280647648372
MDGL,498.90 (-0.17%),500.0,510.0,2.224894768490684
DASH,171.08 (+1.78%),170.0,175.0,2.2913256955810075
ETR,112.42 (+1.21%),110.0,115.0,2.2949653086639374
RBLX,48.37 (+5.94%),48.5,49.5,2.3361587761008944
AAOI,175.89 (-8.18%),175.0,180.0,2.336687702541369
DECK,112.28 (-0.20%),112.0,115.0,2.4225151407196286
APA,34.15 (-1.80%),34.0,35.0,2.4890190336749676
TEAM,87.81 (-4.09%),88.0,90.0,2.494021182097708
HPE,49.27 (+0.79%),49.5,50.5,2.496448142886131
BMY,56.02 (-0.38%),56.0,57.5,2.641913602284893
F,14.61 (-1.12%),14.67,15.0,2.6694045174538026
OKLO,58.40 (-3.85%),58.0,60.0,2.739726027397263
MRVL,291.05 (-5.77%),290.0,300.0,3.0750730115100455
ONDS,9.21 (-3.13%),9.0,9.5,3.148751357220403
SRE,92.09 (+0.18%),90.0,95.0,3.1599522206537043
SATS,121.14 (+2.77%),121.0,125.0,3.1863959055638102
S,15.02 (-1.12%),15.0,15.5,3.19573901464714
ETH,16.95 (-2.08%),17.0,17.5,3.2448377581120984
DKNG,28.55 (-0.82%),28.5,29.5,3.3274956217162845
SMCI,29.96 (-2.88%),30.0,31.0,3.471295060080104
RIO,106.27 (+0.36%),105.0,110.0,3.509927543050724
INTC,119.75 (-6.34%),120.0,124.0,3.549060542797495
KHC,23.64 (-1.46%),23.5,24.5,3.637901861252112
NXPI,307.29 (-2.72%),310.0,320.0,4.136158026619798
GFS,81.61 (-2.82%),80.0,85.0,4.153902708001471
RKLB,106.43 (-2.58%),106.0,111.0,4.293902095273882
BBIO,66.62 (-2.03%),67.5,70.0,5.073551486040221
NVAX,9.49 (+3.09%),9.5,10.0,5.3740779768177
QBTS,24.50 (-6.70%),24.5,26.0,6.122448979591836
EOSE,6.99 (+9.56%),7.0,7.5,7.29613733905579
CPSH,7.10 (-1.50%),7.5,10.0,40.845070422535215
