TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7674.71 (-0.03%),7675.0,7680.0,0.06892768586695737,,
INTC,87.73 (+0.29%),87.5,88.0,0.3077624529807318,2026-10-22,2024-08-06
META,578.08 (+1.41%),577.5,580.0,0.3321339606974742,2026-10-28,2026-06-14
MELI,1952.39 (-2.23%),1950.0,1960.0,0.389778681513422,2026-11-04,2017-12-27
TSM,418.22 (+0.19%),417.5,420.0,0.4256133135670156,2026-10-15,2026-09-15
V,383.30 (-0.22%),382.5,385.0,0.44351682755021876,2026-10-27,2026-08-10
BMY,67.68 (-0.36%),67.5,68.0,0.47281323877067544,2026-10-29,2026-07-01
AXP,335.70 (-0.07%),335.0,337.5,0.53619302949062,2026-10-23,2026-07-01
ORCL,148.11 (+2.31%),148.0,149.0,0.6009047329687301,2026-09-10,2026-07-09
UPS,106.33 (+1.13%),106.0,107.0,0.6301137966707436,2026-10-27,2026-08-16
MS,213.57 (-1.48%),212.5,215.0,0.6695696961183719,2026-10-14,2026-07-30
APA,41.71 (+0.87%),41.5,42.0,0.695276912011506,2026-11-04,2026-07-21
NFLX,81.91 (-0.40%),82.0,82.5,0.7203027713343956,2026-10-20,
SBUX,107.22 (+1.39%),107.0,108.0,0.7274762171236719,2026-10-28,2026-08-13
NVO,47.15 (-3.11%),47.0,47.5,0.7423117709437994,2026-11-04,2026-08-16
JNJ,270.44 (-0.99%),270.0,272.5,0.7617216388108277,2026-10-13,2026-08-24
MA,597.85 (-0.25%),597.5,602.5,0.7777870703353645,2026-10-29,2026-07-08
JPM,357.19 (+0.14%),357.5,360.0,0.7866961561073945,2026-10-13,2026-07-05
SE,119.06 (-3.34%),119.0,120.0,0.7895178901394236,2026-11-10,
REGN,823.48 (-1.21%),825.0,830.0,0.7917617914217687,2026-10-28,2026-08-17
SCHW,109.08 (-2.84%),109.0,110.0,0.843417675100845,2026-10-15,2026-08-13
XYZ,83.29 (+0.69%),83.0,84.0,0.8524432705006527,2026-08-05,
SPCX,137.79 (-0.11%),138.0,139.0,0.8781479062341302,2026-11-03,
ARM,247.71 (+2.55%),247.5,250.0,0.924468128052962,2026-11-04,
TSCO,35.17 (-0.58%),35.0,35.5,0.9382996872334327,2026-10-22,2026-08-23
BAC,62.40 (-0.06%),62.5,63.0,0.9615384615384639,2026-10-14,2026-09-03
UAL,115.88 (-1.30%),116.0,117.0,0.966517086641357,2026-10-21,2008-01-06
FBTC,68.33 (-0.56%),68.5,69.0,0.9805356358846798,,
DVN,47.01 (+0.20%),47.0,47.5,1.042331418847058,2026-11-04,2026-09-14
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
CRWV,87.98 (-0.07%),88.0,89.0,1.1593543987269788,2026-11-11,
TAN,48.40 (-0.92%),48.0,49.0,1.2396694214876063,,
MGM,43.44 (+0.23%),43.5,44.0,1.2891344383057144,2026-10-28,2022-12-07
RIOT,20.73 (-2.68%),20.5,21.0,1.3024602026049183,2026-10-29,2017-10-11
KMB,110.50 (-0.46%),111.0,112.0,1.3574660633484164,2026-11-03,2026-09-03
ALAB,285.94 (+1.16%),285.0,290.0,1.4198782961460454,2026-11-03,
SQQQ,39.44 (-0.05%),39.5,40.0,1.4198782961460505,,
IREN,39.91 (-5.45%),40.0,40.5,1.4783262340265684,2026-08-27,
AVAV,147.80 (+0.26%),148.0,150.0,1.488497970230033,2026-09-02,
OKLO,41.38 (-6.53%),41.5,42.0,1.4983083615273016,2026-08-07,
BABA,120.18 (+0.62%),120.0,122.0,1.5143950740555774,2026-11-24,2026-06-10
CRM,204.33 (-0.66%),205.0,207.5,1.5514119316791402,2026-08-26,2026-06-10
NOW,125.04 (-1.54%),125.0,127.0,1.567498400511831,2026-10-28,
HIMS,30.02 (-5.45%),30.0,30.5,1.5989340439706876,2026-11-09,
AKAM,108.22 (+2.34%),108.0,110.0,1.6447976344483468,2026-11-05,
DY,314.82 (-10.51%),310.0,320.0,1.645384664252591,2026-08-26,
HOOD,109.18 (-2.60%),109.0,111.0,1.6669719728888013,2026-11-04,
PL,21.14 (-1.90%),21.0,21.5,1.7029328287606407,2026-09-03,
MP,58.96 (-2.01%),59.0,60.0,1.7639077340569864,2026-11-05,
ELF,107.10 (+1.26%),107.0,109.0,1.7740429505135442,2026-11-04,
PLTR,176.84 (+2.38%),177.5,180.0,1.7869260348337461,2026-11-02,
TM,191.57 (-0.71%),190.0,195.0,1.7904682361538897,2026-11-05,2026-03-30
PATH,16.70 (+0.27%),16.5,17.0,1.796407185628747,2026-09-03,
RIVN,16.20 (-3.26%),16.0,16.5,1.8518518518518563,2026-07-30,
LAMR,152.18 (+0.22%),150.0,155.0,1.853068734393477,2026-11-05,2026-06-15
GEN,29.45 (+0.49%),29.0,30.0,1.8675721561969463,2026-11-05,2026-08-16
CSCO,111.86 (+0.68%),112.0,114.0,1.9131056677990352,2026-11-12,2026-10-01
PYPL,61.76 (-0.82%),62.0,63.0,2.0077720207253917,2026-10-27,2026-09-03
QBTS,17.64 (-8.86%),17.5,18.0,2.040816326530609,2026-11-05,
