TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APP,498.62 (-4.27%),497.5,500.0,0.27676386827644206
LLY,1128.86 (-0.04%),1130.0,1132.5,0.3224491965345659
GS,1095.64 (+1.81%),1095.0,1100.0,0.39794092950238213
UNH,410.79 (-0.06%),410.0,412.5,0.41627108741692337
MU,1045.52 (-3.90%),1045.0,1050.0,0.4284949116229262
FBTC,57.23 (-1.26%),57.0,57.5,0.47178053468461145
AKAM,133.31 (-0.66%),133.0,134.0,0.5175905783512098
WMT,121.31 (+0.41%),121.0,122.0,0.5687907015085301
WPM,128.26 (+3.49%),128.0,129.0,0.5769530640885773
EBAY,111.35 (+1.99%),111.0,112.0,0.583744948361029
LNG,231.15 (-1.74%),230.0,232.5,0.5840363400389333
META,596.44 (+0.50%),597.5,600.0,0.5968747904231684
ZM,91.94 (-2.45%),92.0,92.5,0.6090928866652189
VZ,46.70 (-0.80%),46.5,47.0,0.6423982869378954
MRK,115.21 (+0.27%),115.0,116.0,0.685704365940462
BA,228.38 (-0.25%),227.5,230.0,0.7093440756633701
SPOT,466.60 (-2.76%),467.5,470.0,0.7286755250750058
SHOP,113.15 (+0.59%),113.0,114.0,0.7512152010605341
NEE,86.33 (+0.24%),86.0,87.0,0.7760917409938627
IRM,128.99 (+2.15%),129.0,130.0,0.7830064346073269
HON,230.66 (+1.43%),230.0,232.5,0.7977109165004783
SOXL,245.51 (-9.90%),245.0,247.5,0.8105576147611133
ADP,220.71 (-1.13%),220.0,222.5,0.8110189841873916
ANET,168.60 (-0.29%),167.5,170.0,0.8303677342823285
ACN,166.12 (+0.46%),165.0,167.5,0.830724777269441
SO,94.21 (+0.42%),94.0,95.0,0.8385521706825244
KO,80.32 (-0.73%),80.0,81.0,0.8466135458167416
NKE,45.58 (+0.84%),45.5,46.0,0.9214567792891657
RTX,185.61 (+1.07%),185.0,187.5,1.0182641021496612
LVS,49.49 (-0.50%),49.5,50.0,1.0305112143867408
RDDT,178.09 (-2.08%),177.5,180.0,1.072491436913918
