TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.31 (-0.63%),488.0,489.0,0.1413036800393188
DE,563.38 (-0.08%),562.5,565.0,0.2875501437750727
TWLO,141.48 (-0.48%),141.0,142.0,0.36754311563472597
SNOW,140.41 (-1.51%),140.0,141.0,0.4201979915960426
SATS,121.40 (-1.86%),121.0,122.0,0.49423393739702987
FBTC,66.17 (-0.47%),66.0,66.5,0.4987154299531483
GE,280.89 (-2.87%),280.0,282.5,0.5731781124283577
GOOGL,350.44 (+0.19%),350.0,352.5,0.5878324392192679
NVDA,211.20 (-0.92%),212.0,212.5,0.6155303030303084
MU,521.77 (+3.47%),522.5,525.0,0.619046706403208
MRNA,45.22 (-4.07%),45.0,45.5,0.6191950464396311
BP,46.68 (+0.71%),46.5,47.0,0.685518423307627
PG,146.85 (-1.55%),147.0,148.0,0.7831120190670792
CEG,299.78 (-1.94%),300.0,302.5,0.9073320434985748
NFLX,92.14 (-0.15%),92.0,93.0,0.933362274799218
ETN,411.07 (-0.48%),410.0,415.0,0.9560415501009577
DDOG,129.69 (-1.42%),130.0,131.0,1.010101010101012
XYZ,69.22 (-0.47%),69.0,70.0,1.1268419531927205
BAC,52.38 (-0.53%),52.5,53.0,1.1836578846888075
CRM,180.33 (-0.55%),180.0,182.5,1.2033494149614525
MSFT,424.73 (-1.05%),425.0,430.0,1.2407882654863045
VZ,46.90 (-0.72%),47.0,47.5,1.2793176972281481
XLE,58.74 (+1.79%),58.5,59.5,1.2938372488934253
WMT,127.34 (-0.19%),127.0,129.0,1.3035966703313937
TEAM,70.08 (+0.53%),70.0,71.0,1.3127853881278564
REGN,690.86 (-5.59%),690.0,700.0,1.3229887386735353
GII,75.99 (-0.84%),76.0,77.0,1.3291222529280236
PEP,155.36 (-0.60%),155.0,157.5,1.3774459320288273
SPXS,31.07 (+0.47%),31.0,31.5,1.3839716768587051
MP,61.12 (-0.94%),61.0,62.0,1.4397905759162346
MDT,79.83 (-2.53%),80.0,81.0,1.4656144306651657
AXP,314.96 (-0.30%),315.0,320.0,1.6002032004064075
WRBY,21.65 (-3.91%),21.5,22.0,1.6166281755196372
CRWD,450.18 (-1.06%),450.0,457.5,1.6260162601626
WFC,81.16 (-0.42%),81.0,82.5,1.6510596352883236
SOXS,14.74 (-5.42%),14.5,15.0,1.7639077340569864
COIN,179.27 (-7.64%),180.0,182.5,1.8017515479444357
ETH,21.61 (-1.05%),21.5,22.0,1.804720037019901
BABA,130.62 (-0.18%),131.0,133.0,1.8220793140407254
FSLR,188.99 (-3.51%),190.0,192.5,1.8572411238689828
ARM,198.72 (+0.04%),197.5,202.5,1.9021739130434787
SQQQ,53.48 (-1.05%),53.5,54.5,1.9072550486163111
AMD,328.69 (+1.70%),327.5,335.0,1.919742006145609
PPG,105.96 (-1.60%),106.0,108.0,1.9252548131370388
VKTX,31.86 (-1.64%),32.0,32.5,2.0087884494664174
MDB,257.18 (-0.40%),257.5,262.5,2.068590092542186
APP,435.94 (-2.92%),435.0,445.0,2.0782676515116765
PYPL,49.96 (+0.64%),50.0,51.0,2.081665332265811
MAIN,53.58 (-1.96%),54.4,54.7,2.090332213512513
UPST,30.81 (-6.24%),31.0,31.5,2.239532619279459
TSN,63.57 (-0.84%),62.5,65.0,2.249488752556237
QCOM,154.03 (+2.69%),155.0,157.5,2.252807894565993
LYFT,14.18 (-0.32%),14.0,14.5,2.256699576868831
PANW,180.29 (-0.38%),180.0,185.0,2.612457707027571
ETHE,18.47 (-1.18%),18.5,19.0,2.8695181375203096
BG,126.36 (0.00%),125.0,130.0,2.880658436213992
D,63.14 (+0.40%),62.5,65.0,2.945834653151725
AA,62.09 (-1.71%),62.0,64.0,3.0761797390884147
UEC,13.57 (-6.15%),13.5,14.0,3.168754605747971
ETR,116.25 (+2.73%),115.0,120.0,3.225806451612903
CB,324.49 (-1.77%),325.0,335.0,3.238928780547934
RIVN,15.97 (-1.05%),16.0,16.5,3.3187226048841536
RUN,12.09 (-6.82%),12.0,12.5,3.3912324234904894
GME,24.15 (-3.75%),24.0,25.0,3.519668737060048
NET,207.64 (-0.41%),207.5,215.0,3.5445964168753683
ABNB,139.01 (-0.02%),139.0,144.0,3.589669807927494
FCX,56.91 (-2.23%),57.0,59.0,3.6724652960815383
CSIQ,14.46 (-2.63%),14.5,15.0,3.73443983402489
TGTX,33.71 (-2.52%),34.0,35.0,3.826757638682881
DKNG,23.09 (-1.35%),23.0,24.0,3.941100043308792
DY,393.99 (-2.34%),390.0,410.0,4.06355491256123
EL,75.91 (-1.55%),76.0,79.0,4.070609932815181
COPP,36.50 (-1.72%),37.0,38.0,4.10958904109589
CORZ,19.69 (-1.65%),19.5,20.5,4.1137633316404205
QBTS,17.76 (-1.93%),18.0,18.5,4.166666666666657
ARWR,69.56 (-0.81%),70.0,72.5,4.226566992524436
SHOP,120.77 (-1.05%),121.0,126.0,4.330545665314237
DJT,9.10 (-0.66%),9.0,9.5,4.3956043956043995
NXT,114.85 (-1.45%),115.0,120.0,4.484109708315199
HIMS,26.31 (-5.73%),26.5,27.5,4.522995058912966
SG,6.68 (-1.04%),6.5,7.0,4.790419161676651
LUNR,23.83 (-3.05%),24.0,25.0,4.9097775912715145
MSTR,159.53 (-3.73%),160.0,167.5,4.99592553124804
PZZA,35.66 (-2.46%),35.0,37.5,5.159842961301188
NTAP,109.24 (+0.89%),110.0,115.0,5.272793848407182
BULL,6.64 (-6.41%),6.5,7.0,5.421686746987957
U,25.61 (-3.52%),25.5,27.0,5.42756735650137
QS,6.59 (-5.38%),6.5,7.0,6.221547799696512
LCID,5.64 (-3.92%),5.5,6.0,6.382978723404261
ATI,145.48 (-4.10%),145.0,155.0,6.543854825405561
BMBL,4.22 (-0.82%),4.0,4.5,6.6350710900474
A,111.83 (-2.65%),110.0,120.0,7.305731914513101
SRE,93.08 (+0.19%),95.0,100.0,7.434464976364421
NTNX,41.64 (+0.82%),42.5,45.0,8.069164265129682
SPXC,212.12 (-1.96%),210.0,230.0,8.429191023948706
SMCI,25.77 (-5.43%),26.0,28.0,8.653473030655803
CELC,118.95 (-0.93%),120.0,130.0,9.289617486338795
TRI,91.25 (+1.52%),90.0,100.0,9.58904109589041
