TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.38 (0.00%),1130.0,1132.5,0.2762577697497645
GS,1095.43 (+1.79%),1095.0,1100.0,0.41718777101229065
UNH,410.78 (-0.06%),410.0,412.5,0.4187156141973873
GNRC,268.69 (-0.52%),267.5,270.0,0.4875507089954975
WMT,121.40 (+0.48%),121.0,122.0,0.49423393739702987
META,596.86 (+0.57%),597.5,600.0,0.5260865194517955
LNG,231.21 (-1.72%),230.0,232.5,0.557934345400282
AKAM,133.22 (-0.73%),133.0,134.0,0.5854976730220696
VZ,46.72 (-0.74%),46.5,47.0,0.5993150684931532
SOXL,243.53 (-10.63%),242.5,245.0,0.6036217303822933
SPOT,467.06 (-2.67%),467.5,470.0,0.6294694471802333
ZM,91.92 (-2.47%),92.0,92.5,0.6309834638816343
MRK,115.24 (+0.30%),115.0,116.0,0.6594932315168389
MU,1042.94 (-4.14%),1045.0,1050.0,0.6769325176903701
WPM,128.13 (+3.38%),128.0,129.0,0.678997892765164
BA,228.44 (-0.22%),227.5,230.0,0.6828926632813878
EBAY,111.24 (+1.89%),111.0,112.0,0.6832074793239888
ORCL,188.66 (-2.07%),187.5,190.0,0.7102724477896764
SHOP,113.19 (+0.62%),113.0,114.0,0.7156109196925543
SO,94.31 (+0.52%),94.0,95.0,0.7316297317357625
NEE,86.34 (+0.26%),86.0,87.0,0.7644197359277236
ADP,220.80 (-1.08%),220.0,222.5,0.7699275362318789
HOOD,97.23 (-0.91%),97.0,98.0,0.7919366450683905
KO,80.36 (-0.67%),80.0,81.0,0.7964161274265811
HON,230.65 (+1.42%),230.0,232.5,0.8020810752221956
NKE,45.63 (+0.95%),45.5,46.0,0.8108700416392667
RDDT,178.47 (-1.88%),177.5,180.0,0.857286938981342
LVS,49.54 (-0.40%),49.5,50.0,0.9285425918449756
IRM,128.80 (+2.00%),129.0,130.0,0.9316770186335316
ANET,168.30 (-0.47%),167.5,170.0,1.0101010101010033
RTX,185.62 (+1.08%),185.0,187.5,1.0128218941924336
GOOG,368.27 (+0.32%),367.5,372.5,1.1486137887962686
SNOW,239.67 (-0.46%),240.0,242.5,1.1807902532649113
NEM,108.41 (+2.47%),108.0,110.0,1.4666543676782617
PFE,26.11 (+0.44%),26.0,26.5,1.4936805821524342
CORZ,28.57 (+1.24%),28.5,29.0,1.505075253762687
AMZN,246.29 (+0.11%),247.5,250.0,1.5063542977790443
NVO,43.82 (-0.23%),44.0,44.5,1.5518028297581006
ASML,1836.29 (-2.98%),1835.0,1865.0,1.5634785355254366
QCOM,219.05 (-0.80%),220.0,222.5,1.5749828806208577
CRWD,681.67 (-1.62%),682.5,692.5,1.5887452873091148
APLD,47.22 (+1.60%),47.0,48.0,1.6518424396442208
TEM,52.13 (-0.37%),52.0,53.0,1.6689046614233598
CRDO,245.87 (-5.22%),245.0,250.0,1.679749461097326
MDGL,501.38 (+0.32%),500.0,510.0,1.7192548565957966
GM,83.52 (-0.65%),84.0,85.0,1.7720306513410011
AMD,520.11 (-4.96%),520.0,530.0,1.901520832131662
NBIS,269.86 (+3.76%),270.0,275.0,1.9046913214259193
UPST,32.36 (0.00%),32.5,33.0,1.9777503090234876
ASTS,83.25 (-4.93%),83.0,85.0,2.1021021021021022
DECK,112.60 (+0.09%),113.0,115.0,2.1314387211367727
DBX,27.41 (+0.64%),27.5,28.0,2.152499087924115
APA,34.22 (-1.60%),34.0,35.0,2.279368790181184
DASH,171.00 (+1.73%),170.0,175.0,2.3391812865497075
ETR,112.36 (+1.16%),110.0,115.0,2.349590601637594
GH,131.82 (+1.54%),130.0,135.0,2.4123805188894
BMY,56.12 (-0.21%),56.0,57.5,2.459016393442628
VG,11.22 (-4.06%),11.0,11.5,2.4955436720142545
MRVL,292.65 (-5.25%),292.5,300.0,2.511532547411592
TEAM,87.75 (-4.16%),88.0,90.0,2.564102564102564
RBLX,48.17 (+5.50%),48.0,49.5,2.761054598297692
F,14.59 (-1.22%),14.67,15.0,2.810143934201509
ONDS,9.23 (-2.96%),9.0,9.5,2.925243770314188
S,15.05 (-0.92%),15.0,15.5,2.9900332225913573
SRE,92.13 (+0.22%),90.0,95.0,3.1151633561272165
HPE,48.95 (+0.15%),49.0,50.5,3.1664964249233853
DKNG,28.57 (-0.75%),28.5,29.5,3.2551627581379057
AAOI,176.37 (-7.92%),177.5,182.5,3.4756477859046293
INTC,119.77 (-6.33%),120.0,124.0,3.531769224346668
RIO,106.24 (+0.33%),105.0,110.0,3.5391566265060295
KHC,23.64 (-1.44%),23.5,24.5,3.637901861252112
SATS,120.56 (+2.29%),121.0,125.0,3.6828135368281334
GFS,81.95 (-2.42%),80.0,85.0,3.7217815741305635
NXPI,308.07 (-2.47%),310.0,320.0,3.8724965105333227
RIVN,15.88 (-4.77%),16.0,16.5,3.9042821158690124
OKLO,58.53 (-3.64%),59.0,61.0,4.220058089868441
RKLB,106.27 (-2.73%),106.0,111.0,4.450926884351185
SMCI,29.52 (-4.33%),29.5,31.0,5.013550135501356
BBIO,66.63 (-2.01%),67.5,70.0,5.0577817799789955
QBTS,24.66 (-6.09%),24.5,26.0,5.433901054339009
NVAX,9.44 (+2.44%),9.5,10.0,5.932203389830514
EOSE,7.03 (+10.11%),7.0,7.5,6.685633001422471
SNAP,5.58 (-2.36%),5.5,6.0,7.526881720430106
HIVE,4.18 (+5.68%),4.0,4.5,7.655502392344504
CPSH,7.09 (-1.66%),7.5,10.0,41.043723554301835
