TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.13 (-0.17%),570.0,572.5,0.4156946661287785
UAL,133.38 (+0.57%),133.0,134.0,0.4648373069425735
MRK,129.34 (+1.04%),129.0,130.0,0.5102829751043734
MDB,375.58 (-1.17%),375.0,377.5,0.5112093295702689
GOOG,360.54 (-3.95%),360.0,362.5,0.5436290009430242
MU,919.45 (+3.00%),920.0,925.0,0.6036217303822888
NVO,45.22 (+2.11%),45.0,45.5,0.6191950464396311
ADSK,236.01 (-0.50%),235.0,237.5,0.631329180966912
V,367.67 (-0.52%),367.5,370.0,0.6337204558435511
BA,238.47 (+0.55%),237.5,240.0,0.641590137124167
JNJ,258.26 (+1.31%),257.5,260.0,0.6737396422210211
HON,248.27 (-0.21%),247.5,250.0,0.6968220082974139
NFLX,73.48 (-0.12%),73.0,74.0,0.7076755579749537
APA,35.24 (-1.56%),35.0,35.5,0.7377979568671907
SNDK,1413.75 (-0.97%),1415.0,1425.0,0.7957559681697612
VLO,304.99 (-1.21%),305.0,307.5,0.8229778025509003
APLD,30.74 (-1.69%),30.5,31.0,0.8458035133376759
NEM,105.06 (+7.50%),105.0,106.0,0.8947268227679399
TMUS,173.43 (-2.13%),172.5,175.0,0.9052643717926502
TGT,147.59 (-0.35%),148.0,149.0,0.9553492784063937
APP,423.37 (+0.87%),422.5,427.5,0.9755060585303624
COIN,151.01 (+0.19%),150.0,152.5,0.9866896232037674
AAP,59.41 (+0.99%),59.0,60.0,0.9930988049150034
ARM,279.60 (-0.34%),280.0,282.5,1.037195994277531
AMAT,541.73 (-0.89%),542.5,547.5,1.0651062337326678
TSM,415.52 (-0.39%),415.0,420.0,1.0781671159029693
ANET,197.84 (+3.85%),197.5,200.0,1.091791346542659
IBIT,36.59 (+0.54%),36.5,37.0,1.120524733533743
PNC,254.59 (+0.18%),255.0,257.5,1.1430142582190959
GD,383.07 (-0.70%),382.5,387.5,1.1564466024486404
ENPH,39.50 (-5.43%),39.5,40.0,1.2658227848101267
ETSY,84.91 (-1.76%),85.0,86.0,1.2837121658226398
MCD,273.83 (+2.05%),275.0,277.5,1.3402475988752205
PPG,118.40 (+0.51%),118.0,120.0,1.3513513513513467
CAVA,66.07 (+4.15%),66.0,67.0,1.4075980021189751
CELH,29.58 (+0.14%),29.5,30.0,1.4198782961460505
ECHO,89.72 (-2.05%),90.0,91.0,1.426660722246992
OXY,54.22 (-1.59%),54.0,55.0,1.4385835485060885
URA,42.88 (+0.93%),43.0,43.5,1.4458955223880536
GM,88.71 (+0.45%),89.0,90.0,1.4541765302671699
TEM,47.80 (+1.58%),48.0,48.5,1.4644351464435208
PLTR,160.13 (-1.55%),160.0,162.5,1.4800474614375847
BIIB,209.40 (+0.46%),210.0,212.5,1.4804202483285551
SPXS,24.14 (+0.27%),24.0,24.5,1.4913007456503704
ADBE,256.12 (-0.53%),255.0,260.0,1.514914883648288
PYPL,58.08 (-0.79%),58.0,59.0,1.584022038567496
HIMS,31.47 (-2.15%),31.5,32.0,1.6841436288528795
LMND,52.12 (-3.68%),52.0,53.0,1.6884113584036888
ORCL,144.53 (-0.83%),145.0,147.0,1.7089877534075963
DY,412.94 (-0.52%),410.0,420.0,1.7096914806025094
STX,878.48 (+4.04%),880.0,895.0,1.8805208997359053
F,14.23 (-0.04%),14.0,14.5,1.8973998594518593
GME,19.13 (-0.42%),19.0,19.5,1.9341348667015212
PL,22.56 (-1.18%),22.5,23.0,1.950354609929084
USAR,17.16 (-0.69%),17.0,17.5,1.9813519813519804
INTU,323.19 (-0.13%),322.5,330.0,2.1071196509793007
SE,112.48 (+0.93%),112.0,115.0,2.2403982930298683
ETHE,15.15 (+0.26%),15.0,15.5,2.310231023102308
D,68.38 (-1.21%),67.5,70.0,2.3691137759578895
AKAM,122.98 (-0.30%),123.0,126.0,2.455683851032685
CB,351.07 (+0.80%),350.0,360.0,2.5436522630814387
NOW,115.97 (-1.84%),116.0,119.0,2.6127446753470736
ASTS,69.16 (-1.64%),69.0,71.0,2.660497397339508
SOFI,18.50 (-1.08%),18.5,19.0,2.7027027027027026
BG,107.00 (+0.25%),105.0,110.0,2.803738317757009
OSCR,30.64 (+0.86%),30.5,31.5,2.806788511749345
NOK,9.72 (-2.02%),9.5,10.0,2.880658436213985
EBAY,107.82 (-1.63%),108.0,111.0,2.9493600445186487
CRWV,92.20 (+0.33%),92.0,95.0,3.03687635574837
RELY,24.25 (-1.54%),24.0,25.0,3.0927835051546393
MOO,81.47 (-0.27%),81.0,84.0,3.1054375843868924
OSK,155.12 (-1.02%),155.0,160.0,3.1459515214027816
TAN,51.37 (-3.75%),51.0,53.0,3.1730582051781244
WULF,18.90 (+0.11%),19.0,19.5,3.174603174603182
FSLR,235.02 (-3.53%),235.0,242.5,3.1827078546506633
TSN,58.12 (-1.05%),57.5,60.0,3.2346868547832113
OKLO,43.45 (+0.28%),43.5,45.0,3.567318757192168
WHR,45.83 (+2.71%),45.0,47.5,3.643901374645433
RIVN,15.43 (-2.13%),15.5,16.0,3.6941023979261196
MARA,11.54 (-1.79%),11.5,12.0,3.9861351819757447
TTD,18.75 (-3.05%),19.0,19.5,4.0
RUN,10.56 (-4.22%),10.5,11.0,4.166666666666662
GEN,27.84 (-1.50%),28.0,29.0,4.166666666666667
Z,35.98 (-0.81%),35.0,37.5,4.224569205113961
AVPT,13.42 (-0.59%),13.0,14.0,4.321907600596125
SQQQ,37.75 (+1.32%),38.0,39.5,4.635761589403973
GIS,35.77 (-1.15%),35.0,37.5,4.836455129997195
