TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.66 (-1.47%),209.6,210.0,0.15977869458422148,2026-10-27,2026-09-10
SPOT,538.50 (-0.04%),537.5,540.0,0.2794826321507155,2026-11-03,
AMD,468.56 (+0.65%),467.5,470.0,0.30839495896959657,2026-11-03,1995-04-26
DLTR,128.48 (-2.57%),128.0,129.0,0.4047322540473306,2026-08-27,
BABA,130.44 (+1.26%),130.0,131.0,0.4293161606869076,2026-08-20,2026-06-10
GOOGL,340.93 (-1.17%),340.0,342.5,0.4605050890212047,2026-10-28,2026-09-03
SNOW,321.00 (-1.14%),320.0,322.5,0.4657248329465288,2026-09-02,
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
SNPS,398.10 (-0.83%),397.5,400.0,0.4772670183370955,2026-08-26,
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
NOW,129.31 (+2.00%),129.0,130.0,0.5336014229371261,2026-10-28,
TJX,141.22 (-2.64%),141.0,142.0,0.5487696937511105,2026-11-18,2026-08-12
VZ,49.23 (-0.34%),49.0,49.5,0.558659217877092,2026-10-20,2026-07-09
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
KMB,109.34 (-1.08%),109.0,110.0,0.5990214458823002,2026-11-03,2026-09-03
HON,218.65 (-1.54%),217.5,220.0,0.6174251086210814,2026-10-22,2026-08-13
SLV,61.62 (+2.75%),61.5,62.0,0.6248478454921659,,
MTUM,303.10 (-0.25%),302.5,305.0,0.6268558231606656,,
EBAY,104.29 (+1.92%),104.0,105.0,0.6807939399750635,2026-11-04,2026-08-27
AAOI,129.11 (+5.66%),129.0,130.0,0.6893346758577851,2026-11-05,
MA,575.85 (+0.02%),575.0,580.0,0.7206737865763614,2026-10-29,2026-07-08
AMZN,260.54 (-2.16%),260.0,262.5,0.7542172836662924,2026-10-29,
XOM,166.23 (+0.84%),165.0,167.5,0.7640016844131686,2026-10-30,2026-08-16
VGT,118.42 (-0.37%),118.13,119.38,0.8106738726566405,,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
BAC,61.95 (-2.07%),62.0,62.5,0.8796707287547442,2026-10-14,2026-09-03
NEM,127.78 (+2.05%),128.0,129.0,0.958716493836818,2026-10-22,2026-09-02
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
EL,97.00 (-1.90%),97.0,98.0,1.0309278350515463,2026-11-02,
LMT,576.44 (-3.00%),577.5,582.5,1.0512802720144239,2026-10-20,2026-08-31
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
CIEN,393.10 (-1.75%),392.5,397.5,1.1193080641058197,2026-09-03,
ADBE,271.83 (-0.09%),272.5,275.0,1.1643092317030628,2026-09-10,2005-03-23
NET,279.23 (-4.44%),280.0,282.5,1.172889247023002,2026-10-29,
CRWV,89.94 (-1.22%),90.0,91.0,1.172939018288962,2026-11-11,
TMUS,180.25 (-0.63%),180.0,182.5,1.248266296809986,2026-10-22,2026-08-27
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
NVDA,217.07 (-0.33%),217.0,220.0,1.347460555107687,2026-08-26,2026-06-03
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
MU,971.11 (+3.97%),970.0,985.0,1.430844244443184,2026-09-23,2026-07-05
IONQ,41.39 (-4.22%),41.5,42.0,1.4737859386325187,2026-11-04,
AAP,42.36 (-24.55%),42.5,43.0,1.5108593012275744,2026-08-20,2026-07-09
BBWI,19.69 (-0.15%),19.5,20.0,1.5744032503808976,2026-08-26,2026-08-20
IBM,233.73 (-1.46%),232.5,237.5,1.6129722329183291,2026-10-21,2026-08-09
VKTX,34.42 (-4.50%),34.5,35.0,1.6850668216153348,2026-10-28,
DAL,81.13 (-2.68%),81.0,82.5,1.6886478491310302,2026-10-08,2026-07-08
DKNG,25.06 (-1.11%),25.0,25.5,1.755786113328018,2026-11-05,
USAR,17.19 (-5.42%),17.0,17.5,1.8033740546829478,2026-11-05,
VALE,14.22 (+2.37%),14.0,14.5,1.9332161687170502,2026-10-29,2026-08-12
NU,14.22 (-2.74%),14.0,14.5,1.9332161687170502,2026-11-12,
URA,43.66 (-2.60%),43.5,44.5,1.93563165731302,,
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
PLTR,173.91 (-0.70%),175.0,177.5,2.0642861250071896,2026-11-02,
MP,54.86 (-2.89%),55.0,56.0,2.078016769959899,2026-11-05,
KTOS,56.33 (-7.23%),56.0,57.5,2.086107412339098,2026-11-03,
DOCU,62.19 (+0.27%),62.0,63.5,2.1064479819906774,2026-09-03,
PSA,322.89 (-0.74%),320.0,330.0,2.200405704640833,2026-10-28,2026-09-14
ORCL,141.77 (-1.21%),142.0,145.0,2.2783381533469633,2026-09-10,2026-07-09
GME,18.05 (+0.06%),18.0,18.5,2.4646912212683483,2026-09-08,2019-03-13
TSN,58.55 (-0.26%),57.5,60.0,2.4677653488173514,2026-08-03,2026-08-31
UEC,11.15 (-4.13%),11.0,11.5,3.139013452914795,2026-09-24,
DRAM,57.62 (+4.43%),57.5,59.5,3.271717434695822,,
IREN,42.59 (-0.56%),42.5,44.0,3.2985092146965633,2026-08-27,
SOFI,17.91 (-2.71%),18.0,18.5,3.3230941077911136,2026-10-27,
HPE,53.07 (-0.45%),53.0,55.0,3.636706237045411,2026-09-02,2026-06-15
NUE,241.14 (-3.32%),240.0,250.0,3.6742141494567533,2026-10-26,2026-06-29
UMAC,26.04 (-8.20%),26.0,27.0,3.6866359447004644,2026-11-05,
NOK,10.11 (+0.20%),10.0,10.5,3.8575667655786408,2026-10-22,2026-07-27
HOOD,95.17 (-0.70%),95.0,99.0,4.02437742986235,2026-11-04,
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
AVPT,13.40 (-1.13%),13.0,14.0,4.438642297650135,2026-11-05,
SNAP,5.22 (-0.57%),5.0,5.5,5.26315789473685,2026-08-03,
SMCI,36.56 (-0.22%),36.5,38.5,5.291945849856427,2026-11-03,
QS,5.70 (-3.06%),5.5,6.0,5.355575065847229,2026-10-21,
LUNR,18.00 (-3.19%),18.0,19.0,5.555555555555555,2026-11-10,
FLY,23.65 (-6.60%),23.5,25.0,5.70824524312897,2026-11-11,
TLRY,4.68 (-3.31%),4.5,5.0,6.723585912486668,2026-10-08,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
ONDS,8.38 (-5.84%),8.5,9.0,7.462686567164178,2026-11-12,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
