TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.37 (+0.36%),517.5,519.0,0.3150549896592372
TGT,130.48 (-0.20%),130.0,131.0,0.39852851011650087
XLV,150.38 (+1.10%),150.0,151.0,0.4122888682005616
CRWD,681.99 (-0.42%),682.5,685.0,0.4413554450945015
DAVE,305.96 (-2.70%),305.0,307.5,0.5033337691201532
BLK,1054.64 (+0.43%),1055.0,1060.0,0.5082302965940889
FBTC,56.20 (+2.61%),56.0,56.5,0.5338078291814896
TQQQ,82.00 (-1.06%),82.0,82.5,0.6097560975609756
ARM,407.29 (-7.32%),407.5,410.0,0.6653735667460481
SPOT,454.44 (-2.92%),455.0,457.5,0.6733562186427255
UPS,108.25 (+3.23%),108.0,109.0,0.6928406466512702
PLTR,120.13 (-6.49%),120.0,121.0,0.7242154332806165
GD,344.97 (-1.44%),345.0,347.5,0.7333971069948032
AFRM,72.44 (-2.00%),72.5,73.0,0.7730535615681975
MDT,79.36 (+0.06%),79.0,80.0,0.8064516129032264
ABNB,138.84 (-2.51%),139.0,140.0,0.8354940939210578
V,329.48 (+0.68%),330.0,332.5,0.916595848002908
BIIB,198.16 (+0.80%),197.5,200.0,0.9285425918449756
SQQQ,37.15 (+1.09%),37.0,37.5,0.9421265141319015
PNC,235.24 (+1.38%),235.0,237.5,0.9607209658221353
FCX,69.32 (+0.93%),69.0,70.0,0.9809578765147243
TEAM,79.18 (-4.28%),79.0,80.0,1.0356150543066343
IRM,132.56 (+3.70%),133.0,134.0,1.08630054315027
AMD,541.58 (+0.78%),542.5,547.5,1.0930979725986851
CRWV,106.80 (-9.45%),107.0,108.0,1.1235955056179803
GILD,124.60 (+0.68%),125.0,126.0,1.1235955056179823
NKE,43.50 (-3.76%),43.5,44.0,1.1494252873563218
OXY,51.90 (+0.14%),52.0,52.5,1.1560693641618525
WDC,741.33 (-0.66%),742.5,750.0,1.1695196471207099
HON,229.72 (+0.31%),230.0,232.5,1.2101689012711132
SO,93.77 (+0.73%),94.0,95.0,1.3117201663645133
PDD,78.93 (-0.79%),79.0,80.0,1.355631572279226
PYPL,42.33 (-0.44%),42.5,43.0,1.582801795416966
SPGI,403.42 (-1.83%),402.5,410.0,1.6310544841604244
HOOD,107.22 (-0.86%),107.0,109.0,1.6601380339488911
DBX,25.56 (-1.58%),25.5,26.0,1.7214397496087688
TTWO,238.32 (-0.40%),237.5,242.5,1.7539442766028899
XYZ,72.68 (-2.81%),72.5,74.0,1.816180517336259
HD,329.01 (-1.58%),330.0,335.0,1.8206133552171693
