TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7494.82 (+1.01%),7495.0,7500.0,0.06911440168009761
META,576.20 (+1.52%),575.0,577.5,0.22561610551890912
LLY,1096.52 (-1.39%),1095.0,1100.0,0.31736767227228124
MSFT,378.70 (-0.06%),377.5,380.0,0.34327964087668644
SCHW,92.15 (-2.50%),92.0,92.5,0.3798155181768793
GOOGL,366.02 (+0.61%),365.0,367.5,0.40434948909896135
AMGN,336.06 (-1.64%),335.0,337.5,0.42849491162292375
SCHD,31.82 (-0.33%),31.67,32.0,0.5656819610307973
SATS,104.36 (-6.57%),104.0,105.0,0.6132617861249526
VLO,235.52 (-1.77%),235.0,237.5,0.8406929347826043
XOP,152.69 (-1.96%),152.5,154.0,0.8579474752767059
HIMS,34.19 (+7.21%),34.0,34.5,0.9066978648727766
HON,227.91 (-0.31%),227.5,230.0,0.9170286516607448
SPXL,272.50 (+2.85%),272.5,275.0,0.9174311926605505
TEM,49.00 (+0.44%),49.0,49.5,1.0204081632653061
FN,573.96 (-1.78%),570.0,580.0,1.0523381420307971
CRWV,117.72 (+2.18%),118.0,119.0,1.0873258579680607
MDGL,493.98 (-1.18%),490.0,500.0,1.2186728207619706
WES,43.46 (-0.50%),43.0,44.0,1.242521859180854
QBTS,23.70 (+3.38%),23.5,24.0,1.2658227848101298
BAC,56.28 (-0.43%),56.0,57.0,1.2793176972281428
CIBR,83.86 (-0.44%),84.0,85.0,1.3594085380395904
OKLO,60.18 (+2.31%),60.0,61.0,1.362578929877036
TEAM,83.78 (-0.72%),84.0,85.0,1.4561947958940067
DASH,172.38 (+4.05%),172.5,175.0,1.5198978999884003
SOFI,17.71 (+1.66%),17.5,18.0,1.637492941840763
NXPI,314.56 (+5.49%),310.0,320.0,1.7293997965411996
FLY,28.93 (-7.14%),29.0,29.5,1.970273072934671
CHKP,122.48 (+0.48%),120.0,125.0,2.057478772044412
ETSY,73.47 (+0.88%),73.0,75.0,2.0824826459779517
RUN,13.21 (+6.23%),13.0,13.5,2.1953065859197514
MARA,14.14 (+1.58%),14.0,14.5,2.545968882602542
USAR,24.36 (+3.44%),24.5,25.0,2.627257799671595
CELC,87.46 (-0.67%),85.0,90.0,2.9041847701806613
NVAX,9.23 (-2.79%),9.0,9.5,2.925243770314188
