TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.51 (-0.25%),1127.5,1130.0,0.30980639319668796
CRWV,118.40 (+10.95%),118.0,119.0,0.5067567567567519
META,599.08 (+0.94%),600.0,602.5,0.5708753421913533
ADP,221.19 (-0.91%),220.0,222.5,0.5922510059225111
CRSP,52.68 (+0.13%),52.5,53.0,0.6074411541381934
CAVA,88.39 (-1.26%),88.0,89.0,0.6901233171173203
ZM,92.33 (-2.04%),92.5,93.0,0.7256579659915539
NEE,86.35 (+0.27%),86.0,87.0,0.7527504342791034
TMO,473.84 (+0.03%),475.0,477.5,0.7724126287354434
IRM,129.00 (+2.15%),129.0,130.0,0.7751937984496124
CBOE,267.85 (-8.56%),267.5,270.0,0.8026880716819029
SO,94.23 (+0.44%),94.0,95.0,0.8171495277512427
SOXL,240.53 (-11.73%),240.0,242.5,0.8190246538893272
LVS,49.09 (-1.30%),49.0,49.5,0.8352006518639163
HOOD,96.19 (-1.97%),96.0,97.0,0.8420833766503818
WMT,120.97 (+0.13%),121.0,122.0,0.8514507729189065
HON,230.43 (+1.33%),230.0,232.5,0.8983205311808329
SPOT,468.22 (-2.42%),467.5,472.5,0.914100209303313
BA,227.88 (-0.47%),227.5,230.0,0.9303142004563826
GS,1089.63 (+1.25%),1090.0,1100.0,0.9516992006460808
GNRC,269.83 (-0.10%),270.0,272.5,0.9895119149093934
ASML,1831.53 (-3.23%),1830.0,1850.0,1.008446490092984
TSCO,29.70 (-3.84%),29.5,30.0,1.0101010101010124
RTX,185.62 (+1.08%),185.0,187.5,1.0128218941924336
ANET,168.29 (-0.47%),167.5,170.0,1.0161031552676976
F,14.52 (-1.73%),14.5,14.67,1.033057851239672
GOOG,370.94 (+1.04%),370.0,375.0,1.094516633417804
KO,80.11 (-0.99%),80.0,81.0,1.110972412932219
EBAY,110.75 (+1.44%),111.0,112.0,1.1286681715575622
VZ,46.46 (-1.30%),46.5,47.0,1.162290142057682
TEM,52.39 (+0.13%),52.0,53.0,1.1643443405229996
MU,1037.53 (-4.64%),1040.0,1050.0,1.2018929573120805
NEM,108.69 (+2.73%),109.0,110.0,1.2052626736590324
MDGL,502.73 (+0.59%),500.0,510.0,1.4461042706820721
AMZN,246.42 (+0.16%),247.5,250.0,1.4528041555068634
NKE,45.33 (+0.28%),45.5,46.0,1.4780498566071074
RDDT,177.36 (-2.49%),177.5,180.0,1.488497970230033
SNOW,238.92 (-0.77%),240.0,242.5,1.4984095094592385
CRWD,683.82 (-1.31%),685.0,695.0,1.6349331695475342
QCOM,218.61 (-1.00%),217.5,222.5,1.7794245459951448
UPST,32.42 (+0.19%),32.5,33.0,1.7890191239975273
AAOI,174.30 (-9.01%),175.0,177.5,1.8359150889271303
RBLX,49.06 (+7.45%),49.0,50.0,1.9160211985324045
APLD,47.58 (+2.39%),47.5,48.5,1.933585540142921
DASH,171.66 (+2.13%),172.5,175.0,1.9457066293836676
NBIS,269.52 (+3.63%),270.0,275.0,2.033244286138327
DBX,27.44 (+0.77%),27.5,28.0,2.0408163265306074
APP,511.80 (-1.74%),512.5,522.5,2.0906604142243044
PFE,25.95 (-0.17%),26.0,26.5,2.1194605009633936
CRDO,244.74 (-5.66%),245.0,250.0,2.149219579962405
APA,34.26 (-1.47%),34.5,35.0,2.1599532983070695
ASTS,83.17 (-5.02%),83.0,85.0,2.200312612720931
ETR,112.49 (+1.27%),110.0,115.0,2.2313094497288697
BMY,55.74 (-0.89%),56.0,57.0,2.2604951560818045
GM,83.05 (-1.21%),83.0,85.0,2.3479831426851328
RKLB,107.46 (-1.64%),107.0,110.0,2.3636702028661887
S,15.14 (-0.30%),15.0,15.5,2.3778071334213964
AMD,517.46 (-5.45%),517.5,530.0,2.4233757198623977
DKNG,28.78 (-0.03%),29.0,29.5,2.5017373175816497
ETH,17.07 (-1.39%),17.0,17.5,2.519039250146454
MRVL,291.62 (-5.59%),292.5,300.0,2.873602633564226
INTC,119.55 (-6.50%),120.0,123.0,2.8858218318695132
TEAM,88.42 (-3.42%),88.0,91.0,2.9178918796652322
FUBO,9.22 (-7.01%),9.0,9.5,3.036876355748366
ONDS,9.22 (-3.00%),9.0,9.5,3.036876355748366
RMBS,135.82 (-5.21%),135.0,140.0,3.0776027094684193
SRE,92.14 (+0.23%),90.0,95.0,3.1039722161927497
DECK,111.50 (-0.89%),112.0,115.0,3.1390134529147984
NOK,14.05 (-5.16%),14.0,14.5,3.2028469750889625
HPE,48.93 (+0.11%),49.0,50.5,3.208665440425098
SATS,121.95 (+3.47%),122.0,126.0,3.3210332103321005
SMCI,29.96 (-2.87%),30.0,31.0,3.471295060080104
RIO,106.28 (+0.37%),105.0,110.0,3.50018818216033
CDE,18.83 (+0.91%),19.0,19.5,3.5581518852894414
KHC,23.58 (-1.71%),23.5,24.5,3.9016115351993292
NXPI,307.57 (-2.63%),310.0,320.0,4.041356439184578
OKLO,58.55 (-3.61%),59.0,61.0,4.184457728437238
GFS,81.56 (-2.88%),80.0,85.0,4.217753800882782
BBIO,67.13 (-1.28%),67.5,70.0,4.2752867570385895
TMC,5.24 (-1.87%),5.0,5.5,4.961832061068698
QBTS,24.59 (-6.36%),24.5,26.0,5.7340382269215135
NVAX,9.44 (+2.44%),9.5,10.0,5.932203389830514
EOSE,7.07 (+10.82%),7.0,7.5,6.0820367751060775
HIVE,4.20 (+6.06%),4.0,4.5,7.142857142857138
CPSH,7.08 (-1.87%),7.5,10.0,41.24293785310734
