TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DDOG,129.44 (+2.20%),129.0,130.0,0.43263288009888934
DE,584.85 (-1.24%),585.0,587.5,0.4531076344361763
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
GOOGL,338.39 (+2.12%),337.5,340.0,0.47578238127604655
QCOM,136.30 (+0.38%),136.0,137.0,0.5135730007336674
UNH,352.99 (+2.17%),352.5,355.0,0.569421230063172
XLF,52.20 (-0.17%),52.0,52.5,0.5747126436781554
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
MSFT,427.39 (+2.07%),427.5,430.0,0.6106834507124672
INTU,397.50 (+0.95%),397.5,400.0,0.628930817610063
META,673.00 (+0.88%),672.5,677.5,0.6686478454680534
EA,203.60 (-0.38%),202.5,205.0,0.6876227897838928
LRCX,270.50 (+2.78%),270.0,272.5,0.7393715341959335
LMND,66.48 (+0.67%),66.0,67.0,0.7821901323706317
OXY,57.04 (+1.28%),57.0,57.5,0.8064516129032273
IREN,48.10 (+7.13%),48.0,48.5,0.8316008316008286
APLD,32.23 (+3.54%),32.0,32.5,0.8377288240769567
CRWD,456.00 (+3.80%),455.0,460.0,0.8771929824561403
NET,205.49 (-0.05%),205.0,207.5,0.9781497883108623
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
SNOW,150.85 (+3.14%),150.0,152.5,1.0938017898574781
WRBY,24.72 (-2.23%),24.5,25.0,1.1326860841423994
CMG,35.09 (-2.61%),35.0,35.5,1.1684240524365819
MO,65.15 (+0.82%),65.0,66.0,1.3046815042210196
BIDU,123.30 (-0.16%),123.0,125.0,1.3787510137875125
JPM,313.16 (+0.01%),312.5,317.5,1.3858730361476481
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
FISV,63.00 (0.00%),63.0,64.0,1.5873015873015872
WFC,80.70 (-1.19%),81.0,82.0,1.6109045848822765
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
CRM,181.79 (+1.44%),182.5,185.0,1.7657736949227176
KO,74.68 (-0.09%),75.0,76.0,1.7675415104445542
BABA,136.57 (+0.77%),137.0,139.0,1.7793073149300775
CVX,186.56 (+0.18%),187.5,190.0,1.8439108061749558
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
CB,328.28 (-1.17%),330.0,335.0,2.0470330205921856
NBIS,156.67 (-0.26%),157.5,160.0,2.1254866917725237
V,310.76 (+0.44%),310.0,317.5,2.1688763032565355
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
INTC,65.44 (-1.49%),65.0,67.0,2.3838630806846
RKLB,89.85 (+3.92%),90.0,92.0,2.3928770172509806
TSLA,385.30 (+0.28%),385.0,395.0,2.517518816506615
PFE,26.82 (-1.87%),27.0,27.5,2.535421327367635
AEP,131.55 (-0.20%),130.0,135.0,2.622576966932716
CRSP,56.47 (+1.58%),56.0,58.0,2.709403222950241
HL,18.98 (+4.81%),19.0,19.5,2.739726027397258
SOFI,18.98 (+1.22%),19.0,19.5,2.739726027397258
F,12.65 (-1.17%),12.5,13.0,2.7667984189723294
DOCU,47.14 (-0.17%),47.0,48.5,2.8850233347475593
ORCL,184.65 (+3.49%),185.0,190.0,2.8973734091524475
SMCI,29.14 (+2.64%),29.0,30.0,2.9512697323266965
CLSK,12.13 (+6.08%),12.0,12.5,3.050288540807908
SPXS,31.03 (-3.04%),31.0,32.0,3.1260070899129833
SQQQ,54.77 (-4.97%),55.0,56.5,3.158663501917102
FSLR,188.90 (+1.13%),190.0,195.0,3.229221810481733
TAP,43.55 (-2.04%),42.5,45.0,3.3295063145809483
UPS,105.48 (-0.95%),105.0,109.0,3.3371255214258584
HOOD,88.05 (+2.31%),88.0,91.0,3.350369108461105
TMUS,188.60 (-3.31%),187.5,195.0,3.3934252386002153
DUK,125.59 (-0.33%),125.0,130.0,3.511426068954532
SHOP,130.39 (+0.63%),130.0,135.0,3.535547204540236
COIN,205.15 (+5.25%),205.0,212.5,3.582744333414572
UPST,34.75 (+4.64%),35.0,36.0,3.597122302158273
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
SOUN,8.20 (+4.71%),8.0,8.5,3.6585365853658622
RBLX,59.80 (-2.64%),60.0,62.0,3.6789297658862927
OSCR,16.36 (+1.67%),16.5,17.0,3.911980440097803
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
HIMS,28.80 (-2.52%),29.0,30.0,4.166666666666664
QBTS,21.10 (+4.32%),21.0,22.0,4.265402843601889
RKT,15.34 (-3.77%),15.5,16.0,4.302477183833117
TEM,55.60 (+0.65%),56.0,58.0,4.316546762589925
TM,201.10 (-1.74%),200.0,210.0,4.425658876181007
DJT,9.57 (-3.46%),9.5,10.0,4.4932079414838
DKNG,22.48 (-2.26%),22.5,23.5,4.537366548042702
SOXS,16.25 (-7.69%),16.5,17.0,4.615384615384616
APP,477.00 (+2.23%),477.5,500.0,4.821802935010482
TMC,5.72 (+7.49%),5.5,6.0,4.895104895104899
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
PZZA,37.96 (+1.06%),37.5,40.0,5.3740779768177
ASTS,84.38 (+5.81%),84.0,89.0,5.475231097416455
AVPT,10.40 (+1.79%),10.0,11.0,5.769230769230766
JMIA,7.54 (-1.32%),7.5,8.0,6.10079575596817
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
ACHR,6.10 (+2.02%),6.0,6.5,6.557377049180333
TTD,23.40 (+1.55%),23.5,25.0,6.8376068376068435
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
NIO,6.52 (+0.78%),6.5,7.0,7.361963190184056
SRE,93.12 (-0.83%),95.0,100.0,7.388316151202743
CSIQ,13.48 (+9.13%),13.5,14.5,7.566765578635011
NTAP,111.40 (-0.70%),110.0,120.0,7.719928186714537
CELC,125.00 (-2.90%),125.0,135.0,8.0
