TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7126.93 (+0.89%),7125.0,7140.0,0.18338892061518364
DE,588.46 (+0.20%),587.5,590.0,0.26170003058830904
ISRG,488.51 (+8.25%),487.5,490.0,0.3050091093324618
META,675.18 (+0.95%),675.0,677.5,0.34361207381735986
AMAT,396.04 (+0.43%),395.0,397.5,0.36864963135036344
UNH,356.18 (+2.94%),355.0,357.5,0.3705991352686825
XOM,149.40 (+0.70%),149.0,150.0,0.4016064257028074
TLT,87.12 (+0.64%),87.0,87.5,0.4361799816345218
DIA,495.64 (+0.87%),496.0,498.0,0.47615204583972515
LOW,248.67 (-0.53%),247.5,250.0,0.5348453774078146
NET,208.73 (+0.51%),207.5,210.0,0.6084415273319649
USO,128.09 (-0.12%),128.0,129.0,0.7104379733000208
CMG,35.34 (-1.96%),35.2,35.6,0.7357102433503055
AMZN,253.12 (+1.28%),252.5,255.0,0.742730720606825
TSCO,39.19 (-0.97%),39.0,39.5,0.7910181168665535
INTU,411.63 (+1.68%),412.5,415.0,0.818696402108691
GII,76.33 (+0.91%),76.0,77.0,0.8777675881042862
ULTA,562.44 (-1.35%),562.5,567.5,0.8996515183841733
COIN,210.58 (+7.47%),210.0,212.5,0.9117674992876755
KO,75.30 (+0.80%),75.0,76.0,0.9296148738379852
GS,936.28 (+1.05%),935.0,945.0,0.9313453240483647
ZS,140.68 (+0.77%),141.0,142.0,0.9382996872334327
BAC,53.49 (+0.03%),53.0,54.0,0.9534492428491269
PEP,156.01 (+0.70%),155.0,157.5,0.9550669828857183
AMGN,346.47 (+0.47%),347.5,350.0,1.0188472306404515
TSM,373.68 (+1.52%),372.5,377.5,1.0222650396060784
ADBE,257.32 (+4.10%),257.5,260.0,1.041504741178302
BMY,59.37 (-0.03%),59.0,60.0,1.0611419909045015
JPM,314.00 (+0.32%),315.0,317.5,1.1146496815286624
SE,86.04 (-0.91%),86.0,87.0,1.1157601115760039
WYNN,106.80 (-0.80%),107.0,108.0,1.1235955056179803
OXY,56.36 (+0.06%),56.0,57.0,1.135557132718241
WFC,81.53 (-0.03%),82.0,82.5,1.1897461057279515
SATS,121.54 (-1.87%),122.0,123.0,1.2012506170807913
MOS,24.70 (+2.09%),24.5,25.0,1.2145748987854281
CRDO,185.18 (+1.01%),185.0,187.5,1.252835079382219
ENPH,35.05 (+4.25%),35.0,35.5,1.283880171184031
DLTR,102.67 (-1.11%),103.0,104.0,1.295412486607576
DBX,24.68 (+0.35%),24.5,25.0,1.2965964343598066
SRPT,20.73 (+0.24%),20.5,21.0,1.3024602026049183
ORCL,187.49 (+3.49%),187.5,190.0,1.3387380660301833
CVX,187.42 (+0.77%),187.5,190.0,1.3765873439334184
NFLX,93.70 (+1.21%),94.0,95.0,1.3874066168623234
FISV,63.12 (-0.22%),63.0,64.0,1.394169835234478
MRNA,55.23 (+1.83%),55.0,56.0,1.3941698352344798
DIS,105.51 (+1.17%),106.0,107.0,1.4121884181594113
BP,46.34 (+0.93%),46.5,47.0,1.4242555028053443
MO,65.07 (+0.65%),65.0,66.0,1.4292300599354648
SBUX,98.54 (+0.76%),99.0,100.0,1.4816318246397338
SPXS,31.04 (-2.60%),31.0,31.5,1.4819587628866007
V,310.40 (+0.15%),310.0,315.0,1.4819587628866053
NCLH,19.21 (-0.59%),19.0,19.5,1.509630400832895
IBM,255.85 (+0.07%),255.0,260.0,1.622044166503813
TMUS,186.84 (-4.38%),187.5,190.0,1.6912866623849263
FANG,191.74 (+1.02%),190.0,195.0,1.700219046625634
BA,226.15 (+3.19%),225.0,230.0,1.7024099049303534
BABA,136.62 (+0.91%),137.0,139.0,1.7420582637973907
HOOD,89.44 (+3.48%),89.0,91.0,1.7441860465116306
SQQQ,55.51 (-3.62%),56.0,56.5,1.7834624392001477
IREN,47.64 (+5.47%),47.5,48.5,1.805205709487824
RBLX,61.38 (+0.20%),61.0,62.5,1.8246985988921431
BIDU,123.66 (+0.14%),124.0,126.0,1.8922852983988385
TSLA,391.77 (+1.38%),392.5,400.0,2.1007223626107203
CDE,19.09 (+3.55%),19.0,19.5,2.147721320062861
LMND,67.52 (+2.21%),68.0,69.0,2.1919431279620913
MP,66.54 (+1.19%),67.0,68.0,2.194168920949795
APLD,31.80 (+1.55%),32.0,32.5,2.201257861635218
SHOP,132.08 (+0.72%),132.0,135.0,2.210781344639603
D,61.14 (+0.08%),60.0,62.5,2.2244030094864238
SOFI,19.07 (+1.25%),19.0,19.5,2.25485055060304
DOCU,47.85 (+0.53%),48.0,49.0,2.403343782654124
FSLR,192.78 (+3.31%),192.5,197.5,2.4483867621122517
SOXS,17.55 (-3.57%),17.5,18.0,2.56410256410256
CB,326.45 (-0.86%),325.0,335.0,2.6190840863838294
RDDT,160.69 (+2.46%),160.0,165.0,2.682183085444024
INTC,66.19 (-0.10%),66.0,68.0,2.7345520471370333
UPS,106.06 (-0.24%),106.0,109.0,2.772015840090513
RKLB,90.43 (+4.37%),90.0,93.0,2.8419772199491242
DUK,126.38 (+0.56%),125.0,130.0,2.8643772748852703
LYFT,14.56 (-1.25%),14.5,15.0,3.0219780219780183
TAP,43.63 (+0.09%),42.5,45.0,3.1400412560164965
ETR,111.42 (+0.17%),110.0,115.0,3.213067671872194
TEM,56.16 (+1.83%),56.0,58.0,3.2763532763532823
FUBO,13.05 (0.00%),13.0,13.5,3.44827586206896
RKT,15.94 (+0.16%),16.0,16.5,3.51317440401506
SMR,12.55 (+7.54%),12.5,13.0,3.5856573705179224
SMCI,28.95 (+1.83%),29.0,30.0,3.62694300518135
CRSP,55.90 (+0.65%),56.0,58.0,3.756708407871201
TERN,52.83 (-0.07%),52.5,55.0,4.107514669695252
CSIQ,12.96 (+4.68%),13.0,13.5,4.16666666666666
CLSK,12.48 (+8.43%),12.5,13.0,4.1666666666666625
RMBS,129.60 (-0.65%),130.0,135.0,4.166666666666671
VKTX,34.08 (+0.83%),34.0,35.5,4.166666666666672
APP,479.48 (+1.33%),480.0,500.0,4.279636272628677
SOUN,8.15 (+3.89%),8.0,8.5,4.294478527607358
HIMS,28.71 (-3.53%),28.5,30.0,4.4932079414838
TM,200.97 (-1.47%),200.0,210.0,4.493207941483804
CLF,9.09 (-0.49%),9.0,9.5,4.510451045104512
OSCR,16.25 (+0.53%),16.5,17.0,4.615384615384616
SG,6.69 (-0.15%),6.5,7.0,4.633781763826601
ARWR,71.66 (+0.86%),72.5,75.0,4.660898688250074
QBTS,21.00 (+3.17%),21.0,22.0,4.761904761904762
UPST,34.33 (+3.40%),34.5,36.0,4.864549956306443
NVAX,8.54 (+0.59%),8.5,9.0,5.386416861826708
SPXC,218.08 (+0.73%),220.0,230.0,5.465884079236972
ASTS,84.35 (+5.42%),84.0,89.0,5.5127445168939015
DKNG,22.66 (-1.41%),22.5,24.0,5.913503971756398
ACHR,6.12 (+2.95%),6.0,6.5,6.209150326797384
TTD,23.45 (+1.10%),23.5,25.0,6.6098081023454185
NIO,6.55 (+1.87%),6.5,7.0,6.870229007633591
NTAP,112.07 (+0.24%),110.0,120.0,7.075934683679849
SRE,93.24 (+0.10%),95.0,100.0,7.250107250107256
CELC,125.25 (-0.65%),125.0,135.0,7.784431137724551
NTNX,41.40 (+0.79%),42.5,45.0,8.695652173913047
BGS,5.49 (+2.91%),5.0,6.0,9.289617486338795
RVLV,27.39 (+1.39%),25.0,30.0,9.52902519167579
OPEN,5.46 (+0.28%),5.5,6.0,9.89010989010989
ATI,149.46 (-5.97%),150.0,165.0,10.397430750702522
PENN,15.13 (-2.20%),15.0,17.0,12.359550561797747
TOI,3.42 (+0.74%),3.0,4.0,16.959064327485383
HUMA,0.69 (+4.08%),0.5,1.0,44.92753623188407
