TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,571.12 (0.00%),570.0,572.5,0.24075289997811336,2026-10-20,2026-08-31
QQQ,716.16 (0.00%),716.0,718.0,0.2569258266309249,,
LLY,1239.83 (0.00%),1240.0,1245.0,0.41699265221845516,2026-10-29,2026-08-13
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
AMD,475.42 (0.00%),475.0,477.5,0.4385642018026313,2026-11-03,1995-04-26
SLV,62.72 (0.00%),62.5,63.0,0.4544367376225729,,
PYPL,62.16 (0.00%),62.0,62.5,0.5388884420493861,2026-10-27,2026-09-03
GOOGL,343.14 (0.00%),342.5,345.0,0.5405877981611326,2026-10-28,2026-09-03
SPOT,537.08 (0.00%),537.5,540.0,0.5436806434795485,2026-11-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
NVO,46.23 (0.00%),46.0,46.5,0.5840363400389426,2026-11-04,2026-08-16
VGT,119.26 (0.00%),119.38,120.0,0.6204930404158937,,
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
ADBE,273.07 (0.00%),272.5,275.0,0.704934541792552,2026-09-10,2005-03-23
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
HPE,53.60 (0.00%),53.5,54.0,0.7368715604887662,2026-09-02,2026-06-15
SBUX,104.22 (0.00%),104.0,105.0,0.7484168105929775,2026-10-28,2026-08-13
CIBR,94.28 (0.00%),94.0,95.0,0.7690267833465864,,
CRWD,193.38 (0.00%),192.5,195.0,0.8377288240769493,2026-08-26,
AAP,42.64 (0.00%),42.5,43.0,0.8442776735459648,2026-11-05,2026-10-08
MU,986.64 (0.00%),985.0,995.0,0.8468091360114345,2026-09-23,2026-07-05
KMB,109.07 (0.00%),109.0,110.0,0.8526634271568779,2026-11-03,2026-09-03
OSCR,31.73 (0.00%),31.5,32.0,0.8668242710795857,2026-08-06,
SPXL,287.47 (0.00%),287.5,290.0,0.8800918356697993,,
URA,44.60 (0.00%),44.5,45.0,0.8855509472032354,,
NVDA,217.98 (0.00%),218.0,220.0,0.9266905220662494,2026-08-26,2026-06-03
SNOW,321.70 (0.00%),322.5,325.0,1.0242302730762705,2026-09-02,
SHOP,148.47 (0.00%),148.0,150.0,1.0271089408991452,2026-11-03,
SMCI,37.10 (0.00%),37.0,37.5,1.0645465570677892,2026-11-03,
HIMS,32.16 (0.00%),32.0,32.5,1.0729280049758945,2026-11-09,
VKTX,34.62 (0.00%),34.5,35.0,1.1122345803842206,2026-10-28,
UAL,113.72 (0.00%),114.0,115.0,1.1211255220927727,2026-10-21,2008-01-06
AVAV,163.12 (0.00%),162.5,165.0,1.1494252873563218,2026-09-02,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
RIOT,21.73 (0.00%),21.5,22.0,1.242521859180854,2026-10-29,2017-10-11
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
MP,56.23 (0.00%),56.0,57.0,1.3783903957314336,2026-11-05,
LUNR,18.73 (0.00%),18.5,19.0,1.4686248331108067,2026-11-10,
SOXS,44.34 (0.00%),44.5,45.0,1.488497970230033,,
TAN,50.24 (0.00%),50.0,51.0,1.5026370783162555,,
CDE,21.67 (0.00%),21.5,22.0,1.5228426395939008,2026-10-28,2026-05-21
AAOI,131.93 (0.00%),132.0,134.0,1.5728633693386305,2026-11-05,
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
NBIS,225.65 (0.00%),225.0,230.0,1.927764236649676,2026-11-10,
GME,18.12 (0.00%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
IREN,43.58 (0.00%),43.5,44.5,2.1110601193207934,2026-08-27,
DRAM,58.73 (0.00%),58.5,60.0,2.153741380778072,,
FLY,24.06 (0.00%),24.0,25.0,3.9068994181213688,2026-11-11,
AVPT,13.46 (0.00%),13.0,14.0,3.9732640178239893,2026-11-05,
TLRY,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-10-08,
