TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.33 (0.00%),493.0,494.0,0.13581172845762796
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
ISRG,481.00 (0.00%),480.0,482.5,0.31185031185031187
SCHD,31.38 (0.00%),31.33,31.5,0.3824091778202709
UNH,353.50 (0.00%),352.5,355.0,0.4243281471004243
ULTA,565.00 (0.00%),565.0,567.5,0.4424778761061947
CRWD,448.00 (0.00%),447.5,450.0,0.4464285714285714
GOOGL,340.90 (0.00%),340.0,342.5,0.4693458492226526
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
DVN,48.24 (0.00%),48.0,48.5,0.5389718076285198
XLE,56.68 (0.00%),56.5,57.0,0.5645730416372623
MSTR,176.98 (0.00%),177.5,178.0,0.5763363091874846
SBUX,99.40 (0.00%),99.0,100.0,0.603621730382288
MSFT,419.91 (0.00%),420.0,422.5,0.6167988378461992
XLF,51.65 (0.00%),51.5,52.0,0.6776379477250754
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
VZ,47.17 (0.00%),47.0,47.5,0.6995972016111899
EMR,141.96 (0.00%),142.0,143.0,0.732600732600727
MGM,39.21 (0.00%),39.0,39.5,0.7396072430502401
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
AAPL,272.88 (0.00%),272.5,275.0,0.7768982703019659
CCJ,127.00 (0.00%),127.0,128.0,0.7874015748031495
ASML,1468.41 (0.00%),1467.5,1480.0,0.7892890950075195
MS,190.95 (0.00%),190.0,192.5,0.8117308195862852
MRK,115.06 (0.00%),115.0,116.0,0.8169650617069335
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
BIDU,122.94 (0.00%),123.0,124.0,0.8622092077436166
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
SNOW,147.70 (0.00%),148.0,149.0,0.880162491536907
AVAV,205.67 (0.00%),205.0,207.5,0.8897748820926789
CRSP,56.49 (0.00%),56.0,57.0,0.9028146574614939
MP,64.41 (0.00%),64.0,65.0,0.9160068312373908
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
NVDA,200.64 (0.00%),200.0,202.5,0.9270334928229734
APP,457.99 (0.00%),457.5,462.5,0.9847376580274658
FSLR,198.00 (0.00%),197.5,200.0,1.0101010101010102
GSK,55.44 (0.00%),55.0,56.0,1.0101010101010142
RDDT,155.90 (0.00%),155.0,157.5,1.0262989095574049
HIMS,29.20 (0.00%),29.0,29.5,1.0273972602739752
WDAY,116.77 (0.00%),117.0,118.0,1.0533527447118303
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
JPM,311.61 (0.00%),312.5,315.0,1.0878983344565278
UPST,33.13 (0.00%),33.0,33.5,1.1168125565952232
HAL,39.55 (0.00%),39.5,40.0,1.137800252844508
PLTR,143.29 (0.00%),143.0,145.0,1.1933840463395966
META,662.00 (0.00%),662.5,670.0,1.2084592145015105
CEG,293.90 (0.00%),295.0,297.5,1.2249064307587694
CVX,187.70 (0.00%),187.5,190.0,1.2253596164091698
ASTS,80.00 (0.00%),80.0,81.0,1.25
AMZN,256.65 (0.00%),257.5,260.0,1.3052795636080354
IBIT,44.42 (0.00%),44.5,45.0,1.305718144979735
MU,493.50 (0.00%),492.5,500.0,1.3171225937183384
DBX,24.67 (0.00%),24.5,25.0,1.3376570733684567
AMGN,347.60 (0.00%),347.5,352.5,1.4096662830839979
TEAM,68.99 (0.00%),69.0,70.0,1.463980286998123
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
AFRM,64.00 (0.00%),64.0,65.0,1.5625
ETH,22.13 (0.00%),22.0,22.5,1.671938544961595
WPM,142.34 (0.00%),142.0,145.0,1.8687649290431336
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
PYPL,49.98 (0.00%),50.0,51.0,2.0408163265306185
IREN,53.88 (0.00%),54.0,55.0,2.0786933927245683
CRDO,190.90 (0.00%),190.0,195.0,2.1477213200628573
SOXS,14.18 (0.00%),14.0,14.5,2.256699576868831
RIOT,18.58 (0.00%),18.5,19.0,2.260495156081818
NCLH,18.55 (0.00%),18.5,19.0,2.4258760107816673
SOFI,18.54 (0.00%),18.5,19.0,2.4811218985976313
WM,234.02 (0.00%),230.0,240.0,2.5553371506708786
UEC,15.11 (0.00%),15.0,15.5,2.5810721376571846
SMCI,27.75 (0.00%),28.0,28.5,2.7027027027027026
SQQQ,53.52 (0.00%),53.5,55.0,2.76532137518684
DJT,9.24 (0.00%),9.0,9.5,2.8138528138528116
MRNA,53.30 (0.00%),53.0,55.0,3.1894934333958775
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
PENN,17.40 (0.00%),17.5,18.0,3.4482758620689737
ONDS,10.59 (0.00%),10.5,11.0,3.8715769593956577
JMIA,7.22 (0.00%),7.0,7.5,3.8781163434903085
TERN,52.90 (0.00%),52.5,55.0,3.969754253308131
D,62.50 (0.00%),62.5,65.0,4.0
TDOC,5.74 (0.00%),5.5,6.0,4.529616724738672
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ASAN,6.15 (0.00%),6.0,6.5,5.6910569105691
SRE,94.47 (0.00%),95.0,100.0,5.853710172541549
ATI,155.00 (0.00%),155.0,165.0,6.451612903225806
CELC,125.76 (0.00%),125.0,135.0,7.347328244274805
MGNI,12.70 (0.00%),12.5,14.0,10.236220472440952
NTNX,40.09 (0.00%),40.0,45.0,12.247443252681457
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.68 (0.00%),10.0,12.5,17.04119850187266
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
