TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,516.14 (-2.54%),515.0,517.5,0.26349440074398683
COST,972.07 (+0.57%),970.0,975.0,0.3014186221156861
META,587.53 (-0.99%),587.5,590.0,0.42040406447330814
SPOT,510.10 (-0.29%),510.0,512.5,0.47049598118015623
V,368.22 (+0.44%),367.5,370.0,0.48340665906250957
USO,128.75 (+6.85%),129.0,129.5,0.5825242718446602
WDC,462.25 (-0.27%),462.5,465.0,0.5949161709031909
WYNN,98.40 (-0.63%),98.0,99.0,0.6097560975609698
INTU,325.31 (+3.94%),325.0,327.5,0.6732040207801782
ABBV,265.55 (+0.89%),265.0,267.5,0.7343249858783614
ETSY,85.35 (-1.30%),85.0,86.0,0.7615700058582375
SHOP,129.99 (-0.22%),130.0,131.0,0.776982844834211
AAOI,83.34 (-5.44%),83.0,84.0,0.7919366450683905
LMT,575.41 (-1.01%),575.0,580.0,0.7976920804296123
NKE,42.65 (-0.93%),42.5,43.0,0.8206330597889835
LITE,624.86 (-4.15%),625.0,630.0,0.8225842588739856
SHAK,62.41 (-1.25%),62.0,63.0,0.9453613203012393
BA,212.93 (-3.90%),212.5,215.0,0.9721504719860954
PYPL,58.41 (+0.15%),58.0,59.0,1.0101010101010162
TSCO,31.17 (-0.92%),31.0,31.5,1.0587102983638057
FCX,59.37 (-3.68%),59.0,60.0,1.0611419909045015
CL,91.99 (-0.80%),92.0,93.0,1.0979454288509678
UNH,425.32 (-0.81%),425.0,430.0,1.1003479732907004
ORCL,118.66 (-1.08%),119.0,120.0,1.1292769256699844
DKNG,24.19 (-1.75%),24.0,24.5,1.2815212897891637
ZIM,24.18 (+0.62%),24.16,24.5,1.3234077750206794
CIBR,88.81 (-0.53%),89.0,90.0,1.3399391960364797
HAL,31.57 (+1.09%),31.5,32.0,1.3620525815647757
MTUM,288.56 (-1.29%),287.5,292.5,1.3654006099251448
CORZ,19.73 (-4.92%),19.5,20.0,1.3684744044602106
ZM,91.25 (-0.26%),91.0,92.5,1.36986301369863
RDDT,182.50 (+2.28%),182.5,185.0,1.36986301369863
PPG,112.31 (-5.63%),112.0,114.0,1.5047636007479277
XOM,157.60 (+2.98%),157.5,160.0,1.5228426395939123
MRK,130.97 (-0.64%),131.0,133.0,1.549973276322823
CLS,334.81 (-4.39%),335.0,340.0,1.5501329112033684
AFRM,69.86 (-3.52%),70.0,71.0,1.6318350987689672
GILD,133.74 (-0.43%),134.0,136.0,1.689845969792127
IBIT,36.38 (+0.65%),36.5,37.0,1.7042330951071945
GUNR,52.08 (+0.42%),52.0,53.0,1.7665130568356409
MOO,83.44 (-0.52%),83.0,85.0,1.869606903163953
DVN,44.17 (+3.55%),44.0,45.0,1.8791034638895139
OKLO,38.77 (-2.05%),39.0,39.5,1.882899148826404
AEP,132.49 (-0.40%),130.0,135.0,1.894482602460556
HPE,45.63 (+0.08%),45.5,46.5,1.906640368178824
HON,242.72 (-1.75%),242.5,247.5,1.9693473961766648
VGT,109.70 (-1.06%),110.0,111.88,1.987237921604369
AIG,80.39 (-0.54%),80.0,82.0,2.0027366587884057
VLO,306.13 (+2.43%),305.0,312.5,2.0808153398882845
RKT,13.71 (-1.90%),13.5,14.0,2.1152443471918243
RKLB,62.16 (-2.71%),62.0,63.5,2.1557271557271616
UPST,26.42 (-5.03%),26.5,27.0,2.1953065859197514
