TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.72 (0.00%),717.0,718.0,0.17929023391445248,,
ORCL,143.40 (0.00%),143.0,144.0,0.4184100418410002,2026-09-10,2026-07-09
AMD,475.38 (0.00%),475.0,477.5,0.4470155140678412,2026-11-03,1995-04-26
AXP,333.48 (0.00%),332.5,335.0,0.4557994482427677,2026-10-23,2026-07-01
BABA,125.40 (0.00%),125.0,126.0,0.47846889952152655,2026-08-20,2026-06-10
LMT,569.75 (0.00%),570.0,572.5,0.48354965818041323,2026-10-20,2026-08-31
PYPL,62.17 (0.00%),62.0,62.5,0.5308026379282584,2026-10-27,2026-09-03
UAL,113.39 (0.00%),113.0,114.0,0.5335332245689881,2026-10-21,2008-01-06
MA,576.66 (0.00%),577.5,580.0,0.5791974473693393,2026-10-29,2026-07-08
SPOT,536.82 (0.00%),537.5,540.0,0.5923773331842982,2026-11-03,
VGT,119.25 (0.00%),119.38,120.0,0.628930817610063,,
SBUX,104.32 (0.00%),104.0,105.0,0.6518404907975526,2026-10-28,2026-08-13
TXN,268.25 (0.00%),267.5,270.0,0.6542526421741302,2026-10-27,2026-07-30
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
NVDA,218.54 (0.00%),219.0,220.0,0.6680699185503834,2026-08-26,2026-06-03
JNJ,268.15 (0.00%),267.5,270.0,0.689912362483693,2026-10-13,2026-08-24
HOOD,99.29 (0.00%),99.0,100.0,0.7150770470339346,2026-11-04,
LLY,1241.00 (0.00%),1240.0,1250.0,0.7252215954875101,2026-10-29,2026-08-13
SHOP,148.82 (0.00%),149.0,150.0,0.7895178901394332,2026-11-03,
ADBE,272.81 (0.00%),272.5,275.0,0.8009090409251698,2026-09-10,2005-03-23
AVAV,163.64 (0.00%),162.5,165.0,0.8310926423857331,2026-09-02,
BIIB,215.71 (0.00%),215.0,217.5,0.8321550265408718,2026-10-29,
CRM,205.71 (0.00%),205.0,207.5,0.8701570171600759,2026-08-26,2026-06-10
SNOW,322.15 (0.00%),322.5,325.0,0.88468104920069,2026-09-02,
KMB,109.01 (0.00%),109.0,110.0,0.9081735620585221,2026-11-03,2026-09-03
ALGN,163.50 (0.00%),162.5,165.0,0.9174311926605505,2026-10-28,
SPXL,287.23 (0.00%),287.5,290.0,0.9643839431814162,,
NBIS,227.70 (0.00%),227.5,230.0,1.0101010101010153,2026-11-10,
MU,984.99 (0.00%),985.0,995.0,1.0162539721215436,2026-09-23,2026-07-05
VKTX,34.62 (0.00%),34.5,35.0,1.083032490974729,2026-10-28,
HIMS,32.15 (0.00%),32.0,32.5,1.0886469673405956,2026-11-09,
HPE,53.40 (0.00%),53.5,54.0,1.1235955056179803,2026-09-02,2026-06-15
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
MP,56.35 (0.00%),56.0,57.0,1.1445302102741604,2026-11-05,
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
EL,96.75 (0.00%),97.0,98.0,1.2919896640826873,2026-11-02,2026-08-30
AAOI,132.25 (0.00%),132.0,134.0,1.3232514177693762,2026-11-05,
URA,44.40 (0.00%),44.5,45.0,1.3627660772609458,,
PLTR,175.06 (0.00%),175.0,177.5,1.3967038930621765,2026-11-02,
SMCI,36.97 (0.00%),37.0,37.5,1.4473150277289233,2026-11-03,
DKNG,25.14 (0.00%),25.0,25.5,1.452158344937332,2026-11-05,
RIOT,21.68 (0.00%),21.5,22.0,1.499423298731254,2026-10-29,2017-10-11
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
APA,44.20 (0.00%),44.0,45.0,1.8099547511312153,2026-11-04,2026-07-21
GME,18.16 (0.00%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.60 (0.00%),43.5,44.5,2.0525169131980348,2026-08-27,
SOXS,44.09 (0.00%),44.0,45.0,2.0639600816511603,,
DRAM,58.73 (0.00%),58.5,60.0,2.1711366538952723,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.86 (0.00%),22.0,22.5,2.9512697323266965,2026-10-28,2026-05-21
UUUU,14.54 (0.00%),14.5,15.0,3.1282227569611556,2026-11-02,
FLY,24.14 (0.00%),24.0,25.0,3.5411058190101485,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.1571125265392785,2026-10-08,
