TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7481.63 (+0.83%),7480.0,7485.0,0.04504366027189116
IGV,87.71 (-1.63%),87.5,88.0,0.3306350473150226
GS,1115.19 (+1.46%),1115.0,1120.0,0.43131663662693764
FTNT,140.34 (-2.64%),140.0,141.0,0.47028644719965557
FBTC,55.73 (-0.29%),55.5,56.0,0.48447873676655867
CRWD,664.20 (-2.75%),665.0,667.5,0.49683830171634363
SPXL,271.02 (+2.29%),270.0,272.5,0.5460851597668136
MCD,283.39 (-0.15%),282.5,285.0,0.5681216697836952
LOW,223.66 (+2.94%),222.5,225.0,0.5991236698560329
TGT,129.19 (+1.08%),129.0,130.0,0.6269835126557801
ZIM,24.00 (+0.08%),24.0,24.16,0.6666666666666672
XOP,152.94 (-1.81%),153.0,154.0,0.6930822544788822
PLTR,128.11 (-1.93%),128.0,129.0,0.6947154788853221
MAGS,64.54 (0.00%),64.5,65.0,0.7127362875735881
ETSY,74.44 (+2.21%),74.0,75.0,0.7522837184309542
AMGN,342.24 (+0.17%),342.5,345.0,0.8064516129032232
QCOM,215.75 (+1.31%),215.0,217.5,0.8111239860950173
DOCU,41.66 (-2.16%),41.5,42.0,0.8161305808929511
AFRM,72.40 (+2.36%),72.5,73.0,0.8287292817679479
SCHW,94.16 (-0.38%),94.0,95.0,0.8920985556499611
SATS,107.00 (-4.20%),107.0,108.0,0.9345794392523363
OKTA,107.97 (-4.48%),108.0,109.0,0.9539686950078736
EBAY,108.96 (+0.99%),109.0,110.0,0.9544787077826784
GNR,70.27 (-0.55%),70.0,71.0,1.0388501494236573
SHAK,59.36 (+0.97%),59.0,60.0,1.078167115902966
MDGL,504.49 (+0.93%),500.0,510.0,1.0921921148090132
NEE,86.06 (+0.38%),86.0,87.0,1.0922612131071319
PANW,276.93 (-1.84%),277.5,280.0,1.1085833965261955
CVS,98.82 (-0.34%),99.0,100.0,1.1940902651285235
CELH,30.14 (-0.81%),30.0,30.5,1.1944260119442582
LVS,48.90 (+1.59%),49.0,49.5,1.2269938650306778
SOXL,266.66 (+14.03%),267.5,270.0,1.2525313132828226
DECK,108.60 (+2.72%),109.0,110.0,1.2891344383057144
NET,217.19 (-4.26%),217.5,220.0,1.2937980570007839
OXY,51.78 (-2.37%),52.0,52.5,1.3904982618771704
DVN,41.91 (-1.59%),42.0,42.5,1.4077785731329122
ENPH,49.30 (+3.18%),49.5,50.0,1.4198782961460505
WRBY,24.65 (+1.79%),24.5,25.0,1.4198782961460505
ASTS,81.63 (-4.45%),82.0,83.0,1.6783045448977147
OKLO,59.90 (+1.84%),60.0,61.0,1.836393989983308
UMAC,24.52 (+0.29%),24.5,25.0,1.9575856443719433
COIN,166.68 (+1.07%),167.5,170.0,1.9918406527477759
CRWV,117.65 (+2.12%),118.0,120.0,1.9974500637484012
GH,132.25 (+2.43%),130.0,135.0,2.0793950850661624
CORZ,28.87 (+1.73%),29.0,29.5,2.1821960512642846
HPE,48.44 (+0.50%),48.5,49.5,2.1882741535920776
FSLY,17.02 (-2.27%),17.0,17.5,2.8202115158636922
ETH,16.53 (+0.24%),16.5,17.0,2.8433151845129996
HCC,92.30 (-2.91%),90.0,95.0,2.925243770314196
FUBO,8.71 (-2.19%),8.5,9.0,3.3295063145809314
BBIO,67.67 (+0.42%),67.5,70.0,3.443180138909411
EOSE,7.73 (+1.71%),7.5,8.0,3.492884864165583
TLRY,4.74 (-0.21%),4.5,5.0,5.485232067510544
