TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,971.65 (+0.53%),970.0,975.0,0.3447743529048549
VGT,109.50 (-1.24%),109.38,110.0,0.45662100456621
CL,92.57 (-0.17%),92.5,93.0,0.46451334125527366
CAT,786.31 (-6.49%),785.0,790.0,0.46928056364538856
SPXL,256.22 (-2.36%),255.0,257.5,0.49957068144562194
SO,96.46 (-0.33%),96.0,97.0,0.5598175409496229
EMR,147.14 (-3.08%),147.0,148.0,0.5844773684926015
JPM,350.34 (-1.95%),350.0,352.5,0.616543928754931
WYNN,98.33 (-0.70%),98.0,99.0,0.681379029797622
LMT,575.99 (-0.92%),575.0,580.0,0.6961926422333705
NKE,42.70 (-0.80%),42.5,43.0,0.7025761124121713
RTX,215.97 (-1.19%),215.0,217.5,0.7084317266286989
BAC,62.02 (-0.96%),62.0,62.5,0.7739438890680375
GNRC,198.41 (+1.43%),197.5,200.0,0.8013708986442233
WDC,466.26 (+0.59%),467.5,470.0,0.8021275683095288
IBIT,36.20 (+0.17%),36.0,36.5,0.8287292817679479
ZM,92.18 (+0.77%),92.0,93.0,0.8895638967237938
META,592.19 (-0.21%),592.5,597.5,0.8966716763200907
V,371.36 (+1.30%),372.5,375.0,0.9801809564842704
PYPL,58.41 (+0.16%),58.0,59.0,1.0101010101010162
UNH,425.64 (-0.73%),425.0,430.0,1.024339817686311
UPST,26.71 (-3.99%),26.5,27.0,1.0857356795207755
TSCO,31.14 (-1.03%),31.0,31.5,1.156069364161848
XOM,158.12 (+3.32%),157.5,160.0,1.1889704022261545
DASH,195.02 (-0.26%),195.0,197.5,1.271664444672336
SHAK,62.19 (-1.61%),62.0,63.0,1.3024602026049241
MRK,131.29 (-0.40%),131.0,133.0,1.3024602026049266
ETSY,84.88 (-1.84%),85.0,86.0,1.3195098963242278
AIG,80.91 (+0.10%),81.0,82.0,1.3471758744283815
CIBR,88.80 (-0.54%),89.0,90.0,1.3513513513513546
RDDT,182.47 (+2.26%),182.5,185.0,1.3865292924864367
HPE,45.30 (-0.64%),45.5,46.0,1.5452538631346642
MP,39.38 (-4.60%),39.5,40.0,1.5744032503808976
GILD,133.88 (-0.33%),134.0,136.0,1.5835076187630748
FCX,59.03 (-4.23%),59.0,60.0,1.6432322547857001
COIN,164.71 (-1.90%),165.0,167.5,1.6938862242729595
NBIS,152.40 (-10.19%),152.5,155.0,1.7060367454068204
ETHE,15.24 (-1.55%),15.0,15.5,1.7060367454068228
GUNR,52.09 (+0.44%),52.0,53.0,1.7469763870224544
DVN,44.21 (+3.63%),44.0,45.0,1.7869260348337461
PPG,111.97 (-5.92%),112.0,114.0,1.812985621148523
TTD,19.14 (+1.24%),19.0,19.5,1.8808777429467054
KMB,112.84 (-0.22%),113.0,115.0,1.9142148174406208
ZIM,24.53 (+2.08%),24.5,25.0,1.9160211985324045
ASTS,55.86 (-1.22%),56.0,57.0,2.040816326530613
VLO,303.70 (+1.61%),302.5,310.0,2.074415541652951
OKTA,136.17 (-0.03%),136.0,139.0,2.0782844973195362
RIOT,19.59 (-7.77%),19.5,20.0,2.092904543134253
PPL,36.23 (-0.28%),36.0,37.0,2.1253105161468486
MOO,83.22 (-0.79%),83.0,85.0,2.1389089161259327
HAL,31.32 (+0.30%),31.5,32.0,2.1711366538952737
CDE,14.19 (-4.86%),14.0,14.5,2.1846370683580023
MTUM,286.16 (-2.11%),285.0,292.5,2.215543751747265
RKLB,61.13 (-4.32%),61.0,62.5,2.2411254703091728
HON,241.88 (-2.09%),242.5,247.5,2.3234661815776434
OSCR,31.27 (-0.41%),31.5,32.0,2.3345059162136246
