TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7525.84 (+0.70%),7525.0,7530.0,0.055276221657646916
SNPS,537.97 (+2.52%),537.5,540.0,0.37734446158707224
AVGO,427.86 (+3.31%),427.5,430.0,0.5001636049174931
CSCO,118.40 (-1.67%),118.0,119.0,0.5067567567567519
META,606.88 (-0.55%),607.5,610.0,0.514104930134459
VLO,246.19 (-0.31%),245.0,247.5,0.5321093464397426
TSLA,432.67 (+1.56%),432.5,435.0,0.5385166524140763
AFRM,67.63 (+3.70%),67.5,68.0,0.5470944846961475
INTC,123.32 (+2.90%),123.0,124.0,0.5514109633473945
BAC,52.21 (+0.79%),52.0,52.5,0.5554491476728579
CAT,904.52 (+2.80%),905.0,910.0,0.6058461946667866
FDX,399.90 (+1.45%),400.0,402.5,0.6501625406351645
SO,94.36 (-0.20%),94.0,95.0,0.6782534972445958
BA,220.99 (+0.90%),220.0,222.5,0.6832888365989369
UNH,379.86 (-2.22%),380.0,382.5,0.6949928921181452
DOCU,49.65 (+0.24%),49.5,50.0,0.7049345417925507
NEM,111.08 (+3.20%),111.0,112.0,0.8282319049333828
JPM,307.30 (+0.30%),307.5,310.0,0.8786202408070253
GDX,87.56 (+2.99%),87.5,88.5,1.073549566011875
EOG,139.39 (-1.30%),139.0,141.0,1.1550326422268555
V,326.15 (-0.83%),325.0,330.0,1.1804384485666175
BP,42.47 (-4.27%),42.5,43.0,1.2479397221568191
IBM,246.90 (-2.73%),247.5,250.0,1.2555690562980941
UPS,101.72 (+0.69%),102.0,103.0,1.258356272119545
GOOG,385.04 (+1.49%),385.0,390.0,1.288177851651771
VKTX,30.60 (-0.94%),30.5,31.0,1.3071895424836555
CORZ,26.64 (+5.46%),26.5,27.0,1.351351351351349
BABA,129.23 (-0.59%),129.0,131.0,1.3696510098274475
MRNA,48.32 (+3.07%),48.5,49.0,1.4072847682119198
MDT,77.89 (-0.90%),78.0,79.0,1.4250866606753105
QBTS,27.07 (-7.93%),27.0,27.5,1.588474325821942
XYZ,68.86 (+1.14%),69.0,70.0,1.6555329654371196
JD,30.00 (-1.69%),30.0,30.5,1.6666666666666667
COPP,41.30 (+4.37%),41.0,42.0,1.6949152542372952
MSTR,165.19 (+3.31%),165.0,168.0,1.701071493431807
ABT,86.39 (-1.17%),86.0,88.0,1.8636416251880998
MDGL,520.29 (+0.59%),520.0,530.0,1.8662668896192578
DOW,35.34 (-1.86%),35.5,36.0,1.8675721561969343
ACN,176.70 (-1.42%),177.5,180.0,1.8675721561969505
ANF,75.56 (-2.20%),76.0,77.0,1.9057702488088906
CRWV,107.94 (+2.32%),108.0,110.0,1.9084676672225334
CRM,181.52 (+0.81%),182.5,185.0,1.9171441163508096
EAT,137.34 (-0.05%),135.0,140.0,1.936799184505604
SNOW,179.03 (+3.97%),180.0,182.5,1.9382226442495665
HIMS,24.02 (+1.14%),24.0,24.5,1.9983347210657803
TGTX,39.20 (+0.85%),39.0,40.0,2.0408163265306047
VG,13.23 (-4.34%),13.0,13.5,2.040816326530609
ADP,220.22 (-2.26%),220.0,225.0,2.1705567160112618
MO,72.42 (-2.00%),72.5,74.0,2.181717757525543
DVN,46.47 (-1.59%),46.5,47.5,2.2164837529589008
ATI,166.27 (+2.45%),165.0,170.0,2.243339147170259
SATS,124.19 (-0.01%),124.0,127.0,2.2626620500845496
GME,21.97 (+0.05%),22.0,22.5,2.4123805188894
TWLO,187.93 (+0.03%),187.5,192.5,2.4317565050816756
FBTC,66.85 (+1.32%),67.0,68.5,2.468212415856404
UPST,30.73 (+7.60%),30.5,31.5,2.505694760820044
NOW,101.44 (-0.68%),101.0,104.0,2.5236593059936934
WEAT,24.37 (-0.73%),24.0,25.0,2.5851456709068485
MP,64.33 (-0.20%),64.0,66.0,2.595989429504122
FCX,64.31 (+3.74%),64.0,66.0,2.6278961281293696
RIVN,14.61 (+2.71%),14.5,15.0,2.6694045174538026
SOFI,16.07 (+2.91%),16.0,16.5,2.6757934038581186
ETH,19.96 (+1.84%),20.0,20.5,2.7054108216432824
AEP,131.44 (-0.12%),130.0,135.0,2.7084601339014016
ABBV,213.95 (-0.81%),215.0,220.0,2.827763496143964
HOOD,74.87 (+1.67%),75.0,77.0,2.844931214104441
NFLX,87.50 (-1.24%),88.0,90.0,2.857142857142857
SRE,92.33 (-0.51%),90.0,95.0,2.8918011480558885
OSCR,21.84 (-3.53%),22.0,22.5,3.021978021978023
BG,121.30 (+0.49%),120.0,125.0,3.050288540807917
CAKE,63.03 (+3.10%),62.5,65.0,3.125495795652862
EOSE,8.71 (+8.13%),8.5,9.0,3.3295063145809314
TSN,65.30 (+0.38%),65.0,67.5,3.3690658499234347
DUK,125.51 (-0.13%),125.0,130.0,3.5774041909011194
ORCL,193.05 (+0.50%),192.5,200.0,3.600103600103594
UNG,11.10 (+1.42%),11.0,11.5,3.603603603603607
APA,38.53 (-0.70%),38.5,40.0,3.8152089281079644
SPXS,26.46 (-2.00%),26.5,27.5,3.930461073318213
TEAM,84.64 (-0.92%),85.0,88.0,3.9697542533081274
DKNG,24.43 (-2.75%),24.5,25.5,4.379860826852232
OSK,129.31 (+1.07%),130.0,135.0,4.4002784007424
ARWR,76.47 (+2.03%),77.5,80.0,4.616189355302735
TDOC,6.69 (+1.83%),6.5,7.0,4.633781763826601
MOH,176.57 (-4.11%),175.0,185.0,4.774310471767575
SQQQ,39.47 (-4.90%),39.5,41.5,5.143146693691414
LCID,6.16 (+5.53%),6.0,6.5,5.519480519480517
FUTU,104.15 (+16.03%),105.0,110.0,5.616898703792601
CELC,136.25 (-1.43%),135.0,145.0,6.422018348623854
AVPT,10.32 (+0.34%),10.0,11.0,6.589147286821702
HIVE,4.22 (+3.81%),4.0,4.5,6.6350710900474
OPEN,4.68 (+3.42%),4.5,5.0,6.8376068376068435
NTNX,46.62 (-1.06%),47.5,50.0,7.250107250107256
ASAN,6.51 (-1.59%),6.5,7.0,7.526881720430111
SOUN,8.37 (+2.39%),8.5,9.0,7.526881720430118
PENN,16.73 (-0.86%),17.0,18.0,7.591153616258215
QLYS,101.77 (-0.59%),100.0,110.0,8.08686253316302
SOXS,6.47 (-16.24%),6.5,7.0,8.191653786707887
MGNI,13.41 (+1.59%),13.0,15.0,11.856823266219237
HUMA,1.05 (+0.48%),1.0,1.5,42.85714285714285
