TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (-0.61%),1125.0,1127.5,0.18036909024673894
BABA,109.46 (-1.40%),109.0,110.0,0.49333089713137795
WMT,121.38 (+0.17%),121.0,122.0,0.5107925523150475
BIDU,114.40 (-3.45%),114.0,115.0,0.5244755244755195
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
SBUX,102.33 (+0.09%),102.0,103.0,0.6547444542167514
PLTR,133.10 (-1.08%),133.0,134.0,0.6761833208114243
ADP,228.42 (-0.55%),227.5,230.0,0.6917082567200826
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
BA,228.39 (-0.64%),227.5,230.0,0.7049345417925538
APP,518.68 (-1.09%),517.5,522.5,0.7364849232667637
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
NET,235.44 (-2.01%),235.0,237.5,0.8749575263336741
WDAY,128.86 (-2.18%),129.0,130.0,0.8846810492006721
ABBV,225.48 (+0.40%),225.0,227.5,0.8958665957069409
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
ORCL,188.30 (-2.24%),187.5,190.0,0.9028146574614916
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
NKE,45.03 (-0.35%),45.0,45.5,1.0437486120364177
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
EBAY,110.78 (+0.13%),111.0,112.0,1.1012818198230718
APLD,46.98 (-0.43%),47.0,47.5,1.1068539804172055
NEM,108.74 (+2.50%),109.0,110.0,1.1587272392863759
ACN,168.03 (+0.10%),167.5,170.0,1.1724096887460564
NBIS,271.75 (+1.93%),272.5,275.0,1.1959521619135236
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
INTC,119.54 (-8.45%),120.0,121.0,1.2213485025932689
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
OXY,53.32 (-1.45%),53.0,54.0,1.2753188297074263
RTX,187.60 (+1.70%),187.5,190.0,1.2793176972281481
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
CORZ,28.60 (-0.50%),28.5,29.0,1.3986013986013937
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
CRWD,685.00 (-1.94%),685.0,695.0,1.4598540145985401
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
SPOT,480.00 (-2.09%),480.0,487.5,1.5625
ASML,1840.00 (-4.69%),1840.0,1870.0,1.6304347826086956
GME,21.63 (-1.29%),21.5,22.0,1.710587147480356
DKNG,29.00 (-0.97%),29.0,29.5,1.7241379310344827
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
AMD,519.71 (-7.30%),520.0,530.0,1.9799503569298191
AAOI,176.50 (-10.83%),177.5,180.0,1.9830028328611897
QCOM,217.95 (-3.05%),217.5,222.5,2.0876347786189546
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
CRDO,244.36 (-7.80%),245.0,250.0,2.3080700605663718
NOK,14.16 (-5.67%),14.0,14.5,2.401129943502824
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
MARA,14.63 (-1.50%),14.5,15.0,2.5290498974709448
MRVL,289.99 (-9.78%),290.0,297.5,2.5897444739473743
ETH,17.04 (-1.44%),17.0,17.5,2.6995305164319303
SATS,121.71 (+2.63%),122.0,125.0,2.7031468244187056
S,15.09 (-1.05%),15.0,15.5,2.7170311464546066
HPE,48.67 (-1.02%),48.5,50.0,2.732689541812201
OKLO,58.33 (-5.42%),58.0,60.0,2.8630207440425197
CDE,18.91 (+0.70%),19.0,19.5,3.120042305658381
RIVN,15.99 (-4.50%),16.0,16.5,3.189493433395871
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
ASTS,85.57 (-6.08%),86.0,89.0,4.008414163842476
RKLB,105.74 (-4.23%),106.0,110.0,4.028749763571028
SMCI,29.78 (-5.28%),30.0,31.0,4.096709200805906
JMIA,7.19 (-2.84%),7.0,7.5,4.311543810848395
QBTS,24.41 (-8.83%),24.5,25.5,4.465383039737811
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
EOSE,7.00 (+6.74%),7.0,7.5,7.142857142857142
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
