TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.06 (-0.68%),488.0,489.0,0.1925992705814854
GLD,418.19 (-0.88%),418.0,419.0,0.19369186255051588
SCHD,31.39 (+0.24%),31.33,31.5,0.35043007327174075
UNH,368.51 (+0.47%),367.5,370.0,0.4043309543838727
WDAY,119.45 (-1.43%),119.0,120.0,0.46044370029300724
FBTC,66.19 (-0.44%),66.0,66.5,0.4683486931560693
MU,512.35 (+1.60%),512.5,515.0,0.5172245535278573
DE,562.07 (-0.32%),562.5,565.0,0.5212873841336398
ETN,407.70 (-1.30%),407.5,410.0,0.5641402992396398
BP,46.72 (+0.79%),46.5,47.0,0.5993150684931532
PG,147.04 (-1.42%),147.0,148.0,0.6528835690968499
MRNA,45.16 (-4.20%),45.0,45.5,0.7528786536758268
DLTR,95.26 (-3.01%),95.0,96.0,0.776821331093843
BAC,52.54 (-0.23%),52.5,53.0,0.8755234107346801
NFLX,92.14 (-0.15%),92.0,93.0,0.933362274799218
XLE,58.94 (+2.12%),59.0,59.5,0.9501187648456095
TWLO,140.62 (-1.09%),141.0,142.0,0.9813682264258251
GOOGL,348.95 (-0.24%),350.0,352.5,1.017337727468122
SPXS,31.18 (+0.84%),31.0,31.5,1.0262989095574095
HON,210.32 (-1.22%),210.0,212.5,1.0365157854697638
XYZ,69.25 (-0.42%),69.0,70.0,1.083032490974729
MSFT,422.83 (-1.49%),422.5,427.5,1.1044627864626482
CAVA,90.98 (-0.06%),91.0,92.0,1.1211255220927632
SNOW,139.31 (-2.28%),139.0,141.0,1.2131218146579554
PEP,155.58 (-0.45%),155.0,157.5,1.234091785576544
QCOM,155.55 (+3.70%),155.0,157.5,1.2536162005785847
ARM,199.94 (+0.65%),200.0,202.5,1.2803841152345716
SQQQ,53.80 (-0.45%),54.0,54.5,1.301115241635693
VZ,46.84 (-0.84%),47.0,47.5,1.409052092228857
GII,75.91 (-0.95%),76.0,77.0,1.43591094717429
CRM,179.87 (-0.80%),180.0,182.5,1.4621671206982794
WFC,81.27 (-0.29%),81.0,82.5,1.5134736064968672
AMD,332.40 (+2.84%),332.5,337.5,1.5342960288808734
AXP,315.12 (-0.25%),315.0,320.0,1.548616400101547
APP,435.22 (-3.08%),435.0,442.5,1.6727172464500648
OSK,147.45 (-1.47%),145.0,150.0,1.7293997965412082
BABA,130.68 (-0.13%),131.0,133.0,1.7753290480563153
SHOP,119.83 (-1.82%),120.0,122.0,1.8108987732621227
CORZ,19.64 (-1.92%),19.5,20.0,1.8329938900203637
MAIN,53.67 (-1.79%),54.4,54.7,1.9191354574250068
PPG,105.90 (-1.65%),106.0,108.0,1.9830028328611842
DUK,127.47 (-0.26%),125.0,130.0,1.9847807327214255
FSLR,188.74 (-3.64%),187.5,192.5,1.9921585249549594
ETH,21.57 (-1.24%),21.5,22.0,1.9935095039406567
UPST,30.87 (-6.06%),31.0,31.5,2.040816326530609
WRBY,21.56 (-4.31%),21.5,22.0,2.0408163265306185
CRWD,448.28 (-1.47%),447.5,457.5,2.0567502453823567
GE,281.68 (-2.60%),282.5,287.5,2.0661743822777594
LYFT,14.19 (-0.25%),14.0,14.5,2.1846370683580023
COIN,180.41 (-7.06%),180.0,185.0,2.5442048666925356
PANW,180.18 (-0.45%),180.0,185.0,2.6751026751026714
MP,61.29 (-0.66%),61.0,63.0,2.7900146842878137
ETHE,18.46 (-1.23%),18.5,19.0,2.925243770314188
D,63.15 (+0.41%),62.5,65.0,2.9295328582739533
UEC,13.59 (-6.02%),13.5,14.0,3.01692420897719
AA,62.12 (-1.67%),62.0,64.0,3.0264005151320066
VKTX,31.54 (-2.62%),31.5,32.5,3.043753963221309
CB,324.99 (-1.62%),325.0,335.0,3.0800947721468326
GME,24.22 (-3.47%),24.0,25.0,3.2204789430223006
ABNB,138.46 (-0.42%),138.0,143.0,3.278925321392454
RIVN,15.97 (-1.08%),16.0,16.5,3.3187226048841536
FCX,56.96 (-2.15%),57.0,59.0,3.581460674157302
ETR,115.82 (+2.35%),115.0,120.0,3.6090485235710643
QBTS,17.85 (-1.44%),18.0,18.5,3.641456582633045
TGTX,33.72 (-2.49%),34.0,35.0,3.7959667852906325
RUN,12.04 (-7.21%),12.0,12.5,3.8205980066445258
NET,207.00 (-0.72%),207.5,215.0,3.864734299516908
ARWR,69.59 (-0.77%),70.0,72.5,4.181635292427067
LUNR,23.99 (-2.36%),24.0,25.0,4.210087536473537
DKNG,23.00 (-1.71%),23.0,24.0,4.3478260869565215
U,25.86 (-2.57%),26.0,27.0,4.4083526682134595
DJT,9.09 (-0.82%),9.0,9.5,4.510451045104512
HIMS,26.31 (-5.73%),26.5,27.5,4.522995058912966
COPP,36.30 (-2.26%),36.0,38.0,4.68319559228651
QS,6.68 (-4.11%),6.5,7.0,4.790419161676651
MSTR,160.19 (-3.33%),160.0,168.0,4.8754603907859435
DY,390.85 (-3.12%),390.0,410.0,4.899577843162333
EL,76.22 (-1.13%),76.0,80.0,4.959328260299135
CSIQ,14.76 (-0.61%),15.0,15.5,5.013550135501356
LCID,5.71 (-2.81%),5.5,6.0,5.078809106830123
NXT,113.54 (-2.57%),115.0,120.0,5.689624801831948
SG,6.62 (-2.00%),6.5,7.0,5.740181268882173
NTAP,108.65 (+0.34%),110.0,115.0,5.844454670961798
BULL,6.61 (-6.97%),6.5,7.0,5.900151285930404
PZZA,35.39 (-3.20%),35.0,37.5,5.962136196665723
SMCI,26.09 (-4.26%),26.0,28.0,7.320812571866616
SRE,93.17 (+0.30%),95.0,100.0,7.330685843082535
A,111.67 (-2.79%),110.0,120.0,7.459478821527714
BMBL,4.18 (-1.76%),4.0,4.5,7.655502392344504
ATI,143.50 (-5.41%),145.0,155.0,8.013937282229964
STRL,471.61 (-0.05%),470.0,510.0,8.14020058947011
NTNX,41.55 (+0.61%),42.5,45.0,8.303249097472932
TRI,91.77 (+2.09%),90.0,100.0,8.968072354800048
SPXC,210.70 (-2.62%),210.0,230.0,9.159943046986243
CELC,117.53 (-2.12%),120.0,130.0,10.610057006721688
OPEN,5.41 (-1.37%),5.5,6.0,10.905730129390015
SOUN,7.66 (-5.00%),7.5,8.5,10.96605744125326
TMC,4.95 (-2.17%),5.0,5.5,11.111111111111107
GOLD,44.70 (-2.22%),45.0,50.0,11.856823266219232
BGS,5.33 (-2.65%),5.0,6.0,12.570356472795496
UPWK,10.31 (-0.67%),10.0,12.5,21.24151309408341
