TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.87 (+0.86%),1050.0,1055.0,0.2975652884862302
UNH,408.72 (-0.56%),407.5,410.0,0.313172832256795
AAPL,298.61 (+0.74%),297.5,300.0,0.46549010414922015
SHOP,113.47 (+0.87%),113.0,114.0,0.4670838106988641
XLF,54.22 (+1.23%),54.0,54.5,0.5164146071560332
TMO,472.53 (-0.25%),472.5,475.0,0.5227181342983572
GOOG,370.44 (+0.91%),370.0,372.5,0.5560954540546383
ABT,90.45 (+2.01%),90.0,91.0,0.6080707573244855
AMZN,245.97 (-0.02%),245.0,247.5,0.622027076472741
CAVA,87.45 (-2.31%),87.0,88.0,0.6289308176100596
SPXL,275.65 (-1.63%),275.0,277.5,0.6711409395973238
META,598.40 (+0.83%),597.5,602.5,0.6851604278074905
PM,183.62 (+1.00%),182.5,185.0,0.7515521185056069
SPOT,466.48 (-2.79%),467.5,470.0,0.7545875493054325
HOOD,96.27 (-1.89%),96.0,97.0,0.7582839929365368
ZM,91.80 (-2.60%),92.0,92.5,0.7625272331154715
FBTC,57.06 (-1.54%),57.0,57.5,0.7711181212758459
NVDA,208.31 (-1.95%),207.5,210.0,0.8112908645768315
NKE,45.13 (-0.14%),45.0,45.5,0.8198537558165244
LVS,49.06 (-1.37%),49.0,49.5,0.8968609865470805
ANET,168.47 (-0.37%),167.5,170.0,0.9081735620585275
SNOW,240.31 (-0.19%),240.0,242.5,0.9113228746202813
OSCR,28.24 (-3.09%),28.0,28.5,0.9206798866855581
SO,94.11 (+0.31%),94.0,95.0,0.9457018382743604
GS,1089.65 (+1.25%),1090.0,1100.0,0.9498462809158821
HON,230.23 (+1.24%),230.0,232.5,0.985970551187947
BA,227.73 (-0.53%),227.5,230.0,0.9967944495674748
PLTR,132.62 (-1.55%),133.0,134.0,1.0405670336299166
FLY,31.16 (-6.59%),31.0,31.5,1.0911424903722717
VZ,46.47 (-1.29%),46.5,47.0,1.1405207660856491
CORZ,28.17 (-0.18%),28.0,28.5,1.171458998935031
RBLX,49.42 (+8.23%),49.5,50.0,1.173613921489272
LUNR,23.72 (-7.92%),23.5,24.0,1.1804384485666153
NEE,85.97 (-0.18%),86.0,87.0,1.1980923577992335
RDDT,177.82 (-2.23%),177.5,180.0,1.2259588347767443
UPST,32.56 (+0.62%),32.5,33.0,1.3513513513513442
NEM,108.53 (+2.59%),109.0,110.0,1.3544642034460506
MDGL,502.93 (+0.63%),500.0,510.0,1.4057622333127857
MOS,21.69 (-3.69%),21.5,22.0,1.4292300599354482
F,14.46 (-2.06%),14.5,14.67,1.452282157676342
TSCO,30.06 (-2.66%),30.0,30.5,1.4637391882900908
ADP,221.73 (-0.67%),222.5,225.0,1.4747666080368063
MU,1034.49 (-4.92%),1035.0,1050.0,1.4992895049734642
EBAY,110.19 (+0.93%),110.0,112.0,1.64261729739541
CRWD,683.63 (-1.34%),682.5,695.0,1.6631803753492393
AMD,513.81 (-6.11%),515.0,522.5,1.6912866623849392
APLD,47.16 (+1.48%),47.0,48.0,1.781170483460567
APP,512.77 (-1.55%),512.5,522.5,1.8975369073853812
ASTS,83.38 (-4.78%),83.0,85.0,1.942911969297199
MARA,14.71 (+0.44%),14.5,15.0,1.9714479945615169
PFE,25.98 (-0.08%),26.0,26.5,2.001539645881446
RTX,186.24 (+1.42%),185.0,190.0,2.0189003436426067
INTC,118.49 (-7.33%),118.0,121.0,2.118322221284501
APA,34.24 (-1.52%),34.0,35.0,2.219626168224293
NBIS,266.56 (+2.50%),267.5,272.5,2.228391356542616
BMY,55.66 (-1.04%),56.0,57.0,2.4074739489759316
DECK,111.31 (-1.06%),111.0,114.0,2.4166741532656526
ETH,17.08 (-1.33%),17.0,17.5,2.4590163934426332
S,15.12 (-0.43%),15.0,15.5,2.513227513227519
TEM,51.68 (-1.22%),52.0,53.0,2.554179566563468
DASH,170.63 (+1.51%),170.0,175.0,2.561097110707381
QCOM,216.57 (-1.92%),217.5,222.5,2.7381447107170924
TEAM,87.59 (-4.33%),88.0,90.0,2.7514556456216424
MRVL,286.73 (-7.17%),287.5,295.0,2.884246503679413
CRDO,242.96 (-6.34%),242.5,250.0,2.897596312150145
ONDS,9.23 (-2.97%),9.0,9.5,2.925243770314188
GM,82.39 (-2.00%),82.5,85.0,3.167860177205971
CDE,18.89 (+1.26%),19.0,19.5,3.229221810481733
RIVN,15.98 (-4.17%),16.0,16.5,3.254067584480598
DKNG,28.57 (-0.78%),28.5,29.5,3.2551627581379057
SRE,91.74 (-0.21%),90.0,95.0,3.553520819707876
NOK,14.00 (-5.53%),14.0,14.5,3.571428571428571
OKLO,57.88 (-4.71%),58.0,60.0,3.6627505183137483
KHC,23.60 (-1.63%),23.5,24.5,3.813559322033892
HPE,48.64 (-0.49%),48.5,50.5,3.824013157894736
FUBO,9.15 (-7.73%),9.0,9.5,3.8251366120218537
SATS,120.39 (+2.14%),120.0,125.0,3.829221696154165
SMCI,29.81 (-3.38%),30.0,31.0,3.9919490103991992
RKLB,106.67 (-2.36%),107.0,111.0,4.0592481484953575
NXPI,306.18 (-3.07%),310.0,320.0,4.513684760598339
PTON,5.74 (-1.12%),5.5,6.0,4.529616724738672
BBIO,66.90 (-1.62%),67.5,70.0,4.6337817638265975
GFS,81.20 (-3.31%),80.0,85.0,4.679802955665021
QBTS,24.32 (-7.37%),24.5,25.5,4.851973684210525
EOSE,6.95 (+8.86%),7.0,7.5,7.913669064748198
CPSH,7.07 (-1.94%),7.5,10.0,41.442715700141434
