TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
USO,134.73 (0.00%),134.5,135.0,0.20040080160321402,,
LMT,571.12 (0.00%),570.0,572.5,0.24075289997811336,2026-10-20,2026-08-31
QQQ,716.14 (0.00%),716.0,718.0,0.25902575595724586,,
SPOT,537.95 (0.00%),537.5,540.0,0.38200931321974363,2026-11-03,
AMD,475.51 (0.00%),475.0,477.5,0.41849803369014515,2026-11-03,1995-04-26
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
BABA,126.47 (0.00%),126.0,127.0,0.4230419483651576,2026-08-20,2026-06-10
PYPL,62.16 (0.00%),62.0,62.5,0.5388884420493861,2026-10-27,2026-09-03
GOOGL,343.11 (0.00%),342.5,345.0,0.5508437527323559,2026-10-28,2026-09-03
NVO,46.24 (0.00%),46.0,46.5,0.5514109633473945,2026-11-04,2026-08-16
DASH,223.65 (0.00%),222.5,225.0,0.6058709114891859,2026-11-04,
VGT,119.26 (0.00%),119.38,120.0,0.6204930404158937,,
CRM,206.20 (0.00%),205.0,207.5,0.6304558680892393,2026-08-26,2026-06-10
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
KMB,109.27 (0.00%),109.0,110.0,0.6726765203862165,2026-11-03,2026-09-03
SBUX,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-10-28,2026-08-13
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
HPE,53.60 (0.00%),53.5,54.0,0.7368715604887662,2026-09-02,2026-06-15
LLY,1240.80 (0.00%),1240.0,1250.0,0.7418630797190452,2026-10-29,2026-08-13
ADBE,272.81 (0.00%),272.5,275.0,0.8046040211872925,2026-09-10,2005-03-23
MU,986.76 (0.00%),985.0,995.0,0.8345452057987477,2026-09-23,2026-07-05
SPXL,287.57 (0.00%),287.5,290.0,0.8450116493375549,,
AAP,42.63 (0.00%),42.5,43.0,0.8561041397912561,2026-11-05,2026-10-08
URA,44.60 (0.00%),44.5,45.0,0.8855509472032354,,
CRWD,193.27 (0.00%),192.5,195.0,0.8951208154395353,2026-08-26,
SHOP,148.57 (0.00%),149.0,150.0,0.9625092548966864,2026-11-03,
SNOW,321.70 (0.00%),322.5,325.0,1.0242302730762705,2026-09-02,
NVDA,217.75 (0.00%),218.0,220.0,1.0332950631458095,2026-08-26,2026-06-03
APLD,29.19 (0.00%),29.0,29.5,1.0620075368276762,2026-10-08,
SMCI,37.10 (0.00%),37.0,37.5,1.078167115902961,2026-11-03,
VKTX,34.62 (0.00%),34.5,35.0,1.1122345803842206,2026-10-28,
UAL,113.72 (0.00%),114.0,115.0,1.1211255220927727,2026-10-21,2008-01-06
AVAV,163.12 (0.00%),162.5,165.0,1.1494252873563218,2026-09-02,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
HIMS,32.10 (0.00%),32.0,32.5,1.2303379535897934,2026-11-09,
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
SOXS,44.40 (0.00%),44.5,45.0,1.3627660772609458,,
MP,56.20 (0.00%),56.0,57.0,1.4234875444839807,2026-11-05,
RIOT,21.69 (0.00%),21.5,22.0,1.4292300599354482,2026-10-29,2017-10-11
TAN,50.26 (0.00%),50.0,51.0,1.482439558252905,,
CDE,21.67 (0.00%),21.5,22.0,1.5228426395939008,2026-10-28,2026-05-21
AAOI,131.97 (0.00%),132.0,134.0,1.5343815116499382,2026-11-05,
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
PPG,113.11 (0.00%),113.0,115.0,1.666445652654383,2026-10-27,2026-08-09
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
NBIS,225.60 (0.00%),225.0,230.0,1.9503546099290805,2026-11-10,
GME,18.12 (0.00%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
DRAM,58.74 (0.00%),58.5,60.0,2.145045965270681,,
IREN,43.56 (0.00%),43.5,44.5,2.1579430670339708,2026-08-27,
FLY,24.05 (0.00%),24.0,25.0,3.9717196922437026,2026-11-11,
AVPT,13.46 (0.00%),13.0,14.0,3.9732640178239893,2026-11-05,
TLRY,4.73 (0.00%),4.5,5.0,5.708245243128954,2026-10-08,
