TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
MSFT,420.85 (0.00%),420.0,422.5,0.3920636806463056
UNH,353.50 (0.00%),352.5,355.0,0.4243281471004243
GOOGL,341.00 (0.00%),340.0,342.5,0.43988269794721413
ULTA,565.00 (0.00%),565.0,567.5,0.4424778761061947
ASML,1465.99 (0.00%),1465.0,1472.5,0.44406851342778536
APP,457.90 (0.00%),457.5,460.0,0.45861541821358875
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SCHD,31.35 (0.00%),31.33,31.5,0.47846889952152655
SNOW,148.25 (0.00%),148.0,149.0,0.5059021922428331
BIDU,123.29 (0.00%),123.0,124.0,0.5758780111931168
MSTR,176.94 (0.00%),177.5,178.0,0.5990731321351883
SBUX,99.40 (0.00%),99.0,100.0,0.603621730382288
ABNB,142.09 (0.00%),142.0,143.0,0.6404391582799609
JNJ,231.00 (0.00%),230.0,232.5,0.6493506493506493
XLF,51.65 (0.00%),51.5,52.0,0.6776379477250754
AAPL,273.11 (0.00%),272.5,275.0,0.6920288528431717
VZ,47.17 (0.00%),47.0,47.5,0.6995972016111899
SHOP,126.10 (0.00%),126.0,127.0,0.7137192704203059
EMR,141.96 (0.00%),142.0,143.0,0.732600732600727
ADP,198.41 (0.00%),197.5,200.0,0.8013708986442233
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
NVDA,200.76 (0.00%),200.0,202.5,0.8667065152420846
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
SQQQ,53.49 (0.00%),53.5,54.0,0.9534492428491269
JPM,312.00 (0.00%),312.5,315.0,0.9615384615384616
CRSP,56.45 (0.00%),56.0,57.0,0.9743135518157611
RDDT,155.90 (0.00%),155.0,157.5,1.0262989095574049
LMND,67.30 (0.00%),67.0,68.0,1.0401188707280875
WDAY,116.77 (0.00%),117.0,118.0,1.0533527447118303
META,663.00 (0.00%),662.5,670.0,1.0558069381598794
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
UPST,33.13 (0.00%),33.0,33.5,1.1168125565952232
CEG,294.20 (0.00%),295.0,297.5,1.1216859279401807
PLTR,143.35 (0.00%),143.0,145.0,1.151028950122083
AMZN,257.00 (0.00%),257.5,260.0,1.1673151750972763
ASTS,80.05 (0.00%),80.0,81.0,1.1867582760774553
FSLR,197.60 (0.00%),197.5,200.0,1.2145748987854281
AVAV,205.00 (0.00%),205.0,207.5,1.2195121951219512
WPM,142.23 (0.00%),142.0,144.0,1.2444631934191173
MU,493.48 (0.00%),492.5,500.0,1.3212288238631722
SE,83.88 (0.00%),84.0,85.0,1.3352408202193664
DBX,24.67 (0.00%),24.5,25.0,1.3376570733684567
PDD,98.67 (0.00%),99.0,100.0,1.347927434883955
AMGN,347.60 (0.00%),347.5,352.5,1.4096662830839979
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
IBIT,44.31 (0.00%),44.5,45.0,1.5572105619498933
TEAM,68.88 (0.00%),69.0,70.0,1.6260162601626085
NBIS,162.16 (0.00%),162.5,165.0,1.751356684755799
ETH,22.10 (0.00%),22.0,22.5,1.8099547511312153
IREN,54.00 (0.00%),54.0,55.0,1.8518518518518516
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
PYPL,49.98 (0.00%),50.0,51.0,2.0408163265306185
CRDO,190.98 (0.00%),190.0,195.0,2.1049324536600746
RIOT,18.57 (0.00%),18.5,19.0,2.315562735595044
UEC,15.14 (0.00%),15.0,15.5,2.3778071334213964
RIVN,17.09 (0.00%),17.0,17.5,2.3990637799882983
SOFI,18.55 (0.00%),18.5,19.0,2.4258760107816673
WM,233.99 (0.00%),230.0,240.0,2.56848583272789
SMCI,27.74 (0.00%),27.5,28.5,2.739726027397266
MRNA,53.40 (0.00%),53.0,55.0,2.996254681647943
OSCR,16.50 (0.00%),16.5,17.0,3.0303030303030303
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
SOXS,14.00 (0.00%),14.0,14.5,3.571428571428571
ONDS,10.62 (0.00%),10.5,11.0,3.5781544256120603
TERN,52.90 (0.00%),52.5,55.0,3.969754253308131
D,62.50 (0.00%),62.5,65.0,4.0
TDOC,5.74 (0.00%),5.5,6.0,4.529616724738672
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ASAN,6.15 (0.00%),6.0,6.5,5.6910569105691
SRE,94.47 (0.00%),95.0,100.0,5.853710172541549
ATI,155.00 (0.00%),155.0,165.0,6.451612903225806
CELC,125.76 (0.00%),125.0,135.0,7.347328244274805
MGNI,12.70 (0.00%),12.5,14.0,10.236220472440952
NTNX,40.09 (0.00%),40.0,45.0,12.247443252681457
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.68 (0.00%),10.0,12.5,17.04119850187266
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
