TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7557.04 (+0.49%),7555.0,7565.0,0.10533224648804343
WDC,545.54 (+2.82%),545.0,547.5,0.35927704659604
SLV,67.70 (+0.30%),67.5,68.0,0.4431314623338215
EBAY,110.47 (+0.10%),110.0,111.0,0.47976826287680013
AAPL,311.00 (+0.05%),310.0,312.5,0.482315112540193
XLE,57.20 (+0.36%),57.0,57.5,0.5244755244755195
UNH,385.39 (+0.36%),385.0,387.5,0.5474973403565255
BA,228.72 (+1.97%),227.5,230.0,0.5596362364463104
TGT,129.25 (+0.72%),129.0,130.0,0.5802707930367506
GOOGL,390.20 (+0.35%),390.0,392.5,0.5894413121476195
LNG,231.12 (+0.06%),230.0,232.5,0.5970924195223241
DIA,506.96 (+0.02%),507.0,510.0,0.5996528325706211
TSLA,442.24 (+0.43%),442.5,445.0,0.624095513748189
VLO,243.35 (+1.25%),242.5,245.0,0.6780357509759629
ACN,178.74 (+1.35%),177.5,180.0,0.7049345417925427
BIIB,196.10 (-0.44%),195.0,197.5,0.7139214686384527
RSP,208.50 (+0.49%),207.5,210.0,0.7194244604316548
BSX,49.12 (-2.67%),49.0,49.5,0.7736156351791584
V,322.50 (-1.56%),322.5,325.0,0.7751937984496124
ORCL,203.34 (+6.48%),202.5,205.0,0.816366676502408
CAVA,80.34 (-2.26%),80.0,81.0,0.8215085884988754
AMGN,334.70 (-0.40%),335.0,337.5,0.836570062742758
COP,115.03 (-0.08%),115.0,116.0,0.8432582804485775
ABBV,218.15 (+1.28%),217.5,220.0,0.8480403392161331
BABA,124.92 (-2.22%),125.0,126.0,0.8645533141210362
COIN,180.92 (+4.11%),180.0,182.5,0.8733141720097349
VZ,48.08 (-0.34%),48.0,48.5,0.8735440931780402
CB,317.14 (-1.09%),315.0,320.0,0.9018099262155558
AAP,59.45 (+2.03%),59.0,60.0,0.9251471825063031
META,631.49 (-0.59%),632.5,637.5,0.9517173668624984
MSTR,147.54 (-4.32%),148.0,149.0,0.9895621526365787
GOOG,386.13 (+0.34%),385.0,390.0,1.002253127185146
AMZN,269.77 (-0.77%),270.0,272.5,1.0119731623234676
NVDA,212.83 (+0.11%),213.0,215.0,1.0195931024761489
CRDO,227.64 (+2.90%),227.5,230.0,1.0367246529608214
MDGL,524.38 (-0.62%),520.0,530.0,1.0717418665853016
SO,93.00 (-0.79%),93.0,94.0,1.0752688172043012
VST,163.21 (+1.91%),162.5,165.0,1.0967465228846223
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
MU,938.98 (+1.14%),940.0,950.0,1.1736139214892738
AA,74.13 (+1.34%),74.0,75.0,1.1736139214892818
ANET,155.61 (+0.84%),155.0,157.5,1.2145748987854164
LMND,58.29 (+2.93%),58.0,59.0,1.2180476925716262
ENPH,69.15 (-1.61%),69.0,70.0,1.229211858279095
ADP,219.78 (+0.98%),220.0,222.5,1.237601237601237
SPXS,26.14 (-1.34%),26.0,26.5,1.3771996939556215
MRVL,197.21 (-0.75%),197.5,200.0,1.4147355610770205
AVGO,423.95 (+0.50%),425.0,430.0,1.4270550772496784
QCOM,243.89 (+4.49%),245.0,247.5,1.480175488949942
CDE,18.23 (+2.21%),18.0,18.5,1.4810751508502444
DKNG,25.09 (+0.06%),25.0,25.5,1.6341171781586294
FISV,56.07 (+0.81%),56.0,57.0,1.6586409844836805
CAT,902.45 (-0.82%),902.5,917.5,1.6676824200786695
ARWR,78.64 (-0.45%),77.5,80.0,1.7293997965411996
CRWV,108.86 (+4.41%),109.0,111.0,1.9658276685651301
JD,28.93 (-3.04%),29.0,29.5,1.970273072934671
MRNA,46.55 (-2.23%),46.5,47.5,2.0408163265306185
SMR,12.23 (+1.37%),12.0,12.5,2.207686017988549
OSCR,22.49 (+2.27%),22.5,23.0,2.267674522009789
MP,66.48 (+1.95%),66.0,68.0,2.2864019253910888
NU,13.19 (+1.21%),13.0,13.5,2.3502653525398065
CELC,131.82 (-1.60%),130.0,135.0,2.4123805188894
ETHE,16.09 (-3.30%),16.0,16.5,2.548166563082661
TSN,63.36 (-4.03%),62.5,65.0,2.5883838383838396
FBTC,63.35 (-2.87%),63.5,65.0,2.6045777426992873
FUBO,10.21 (+3.65%),10.0,10.5,2.8403525954946045
TGTX,38.86 (-0.87%),39.0,40.0,2.933607822954196
FANG,194.00 (+0.60%),195.0,200.0,3.0927835051546393
INTC,121.22 (-0.45%),121.0,125.0,3.1182973106748073
DAC,126.06 (-1.14%),125.0,130.0,3.125495795652862
UMBF,130.84 (-0.70%),130.0,135.0,3.179455823907059
ATI,169.57 (-0.16%),170.0,175.0,3.20221737335614
EAT,140.16 (-0.93%),140.0,145.0,3.4531963470319655
SQQQ,38.59 (-2.15%),38.5,40.0,3.6537963202902217
MOH,178.12 (+0.14%),180.0,185.0,3.8625645632158068
UEC,13.45 (+0.07%),13.5,14.0,4.089219330855024
CAKE,64.81 (-0.22%),65.0,67.5,4.150594044128988
SOXS,6.23 (-4.60%),6.0,6.5,4.333868378812192
BULL,6.21 (-0.08%),6.0,6.5,4.669887278582931
WEAT,23.84 (+0.34%),24.0,25.0,4.8657718120805376
ASAN,6.66 (+3.90%),6.5,7.0,5.105105105105103
SRE,89.94 (-1.45%),90.0,95.0,5.6259728708027605
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
OSK,130.80 (+1.01%),130.0,140.0,7.033639143730877
AVPT,10.26 (+2.04%),10.0,11.0,7.212475633528268
PURR,8.27 (-1.14%),8.0,9.0,8.827085852478845
QLYS,100.59 (+2.31%),100.0,110.0,9.354806640819163
MGNI,13.53 (+1.31%),14.0,15.0,10.86474501108648
