TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
SPY,754.81 (0.00%),755.0,757.0,0.29013924033863553
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
WMT,120.40 (0.00%),120.0,121.0,0.49833887043188896
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
AAPL,295.94 (0.00%),295.0,297.5,0.5271338784888837
UNH,410.33 (0.00%),410.0,412.5,0.5288426388516598
RBLX,45.74 (0.00%),45.5,46.0,0.568430257979882
LLY,1131.07 (0.00%),1130.0,1137.5,0.5684882456435113
XLF,53.68 (0.00%),53.5,54.0,0.5961251862891213
PDD,83.00 (0.00%),83.0,83.5,0.6024096385542169
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
BLK,1058.00 (0.00%),1060.0,1065.0,0.6616257088846881
MRK,115.20 (0.00%),115.0,116.0,0.694444444444442
BIDU,113.20 (0.00%),113.0,114.0,0.7067137809187254
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PLTR,133.90 (0.00%),134.0,135.0,0.8215085884988754
VZ,47.10 (0.00%),47.0,47.5,0.8492569002123113
NVDA,212.09 (0.00%),212.0,214.0,0.9005610825592891
ACN,166.00 (0.00%),165.0,167.5,0.9036144578313252
GS,1085.01 (0.00%),1085.0,1095.0,0.9207288412088377
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.92 (0.00%),114.0,115.0,0.948033707865167
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
GSK,52.47 (0.00%),52.0,53.0,1.0101010101010122
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
ASML,1880.46 (0.00%),1880.0,1900.0,1.0391074524318498
AMZN,247.42 (0.00%),247.5,250.0,1.042761296580718
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DOCU,44.49 (0.00%),44.5,45.0,1.1463250168577164
GME,21.73 (0.00%),21.5,22.0,1.242521859180854
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
AFRM,72.00 (0.00%),72.0,73.0,1.3888888888888888
BA,229.29 (0.00%),230.0,232.5,1.399973832264821
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
APA,34.50 (0.00%),34.5,35.0,1.4492753623188406
FANG,192.19 (0.00%),190.0,195.0,1.4620948020188367
KO,80.79 (0.00%),81.0,82.0,1.4977101126376948
V,322.50 (0.00%),322.5,327.5,1.550387596899225
U,28.55 (0.00%),28.5,29.0,1.5761821366024493
GOOG,366.62 (0.00%),367.5,372.5,1.6038404887894808
CRWD,693.86 (0.00%),695.0,705.0,1.6055111982244237
RIVN,16.72 (0.00%),16.5,17.0,1.6746411483253658
NKE,45.22 (0.00%),45.0,46.0,1.7249004865103963
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
APLD,46.69 (0.00%),46.5,47.5,1.734846862283149
CORZ,28.50 (0.00%),28.5,29.0,1.7543859649122806
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
TSLA,407.69 (0.00%),407.5,415.0,1.7930290171453807
EBAY,110.00 (0.00%),110.0,112.0,1.8181818181818181
NVO,44.13 (0.00%),44.0,45.0,1.9714479945615169
WPM,125.51 (0.00%),126.0,128.0,1.9839056648872557
SPOT,478.00 (0.00%),477.5,487.5,1.9874476987447698
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
KHC,24.00 (0.00%),24.0,24.5,2.083333333333333
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
BMY,56.30 (0.00%),56.0,57.5,2.1314387211367727
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
CRSP,52.81 (0.00%),53.0,54.0,2.2533611058511602
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
MARA,14.66 (0.00%),14.5,15.0,2.319236016371077
DASH,168.50 (0.00%),167.5,172.5,2.3738872403560833
DVN,43.45 (0.00%),43.5,44.5,2.416570771001144
NEM,107.40 (0.00%),107.0,110.0,2.4208566108007394
INTC,126.90 (0.00%),127.0,130.0,2.4428684003152044
SQQQ,36.09 (0.00%),36.0,37.0,2.521474092546402
MRVL,304.70 (0.00%),305.0,312.5,2.5598949786675456
APP,523.79 (0.00%),525.0,537.5,2.617461196280959
NBIS,260.63 (0.00%),260.0,267.5,2.6359206538004085
ETH,17.05 (0.00%),17.0,17.5,2.63929618768328
RMBS,145.99 (0.00%),145.0,150.0,2.74676347695047
SMCI,31.13 (0.00%),31.0,32.0,2.794731769996791
TEM,52.50 (0.00%),53.0,54.0,2.857142857142857
SNOW,243.00 (0.00%),242.5,250.0,2.880658436213992
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
NOW,103.80 (0.00%),104.0,107.0,3.0828516377649353
ZM,96.00 (0.00%),96.0,99.0,3.125
UPST,32.48 (0.00%),32.5,33.5,3.140394088669961
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
SMR,10.66 (0.00%),10.5,11.0,3.189493433395871
SATS,122.00 (0.00%),122.0,126.0,3.278688524590164
TDOC,7.74 (0.00%),7.5,8.0,3.3591731266149845
TEAM,91.87 (0.00%),92.0,95.0,3.406988135408725
CDE,18.85 (0.00%),19.0,19.5,3.4482758620689578
DKNG,29.00 (0.00%),29.0,30.0,3.4482758620689653
HPE,49.30 (0.00%),49.5,51.0,3.4482758620689715
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
TTD,19.30 (0.00%),19.5,20.0,3.626943005181343
RIO,106.13 (0.00%),105.0,110.0,3.646471308772265
QBTS,26.51 (0.00%),26.5,27.5,3.73443983402489
ONDS,9.59 (0.00%),9.5,10.0,4.275286757038583
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
SOFI,17.17 (0.00%),17.0,18.0,4.834012813046
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
USAR,23.30 (0.00%),23.5,24.5,5.150214592274675
GFS,85.00 (0.00%),85.0,90.0,5.88235294117647
ASTS,89.28 (0.00%),89.0,95.0,6.406810035842292
RKLB,111.00 (0.00%),111.0,119.0,7.207207207207207
SOUN,7.38 (0.00%),7.5,8.0,8.40108401084011
CPSH,7.13 (0.00%),7.5,10.0,40.252454417952315
