TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WDC,468.69 (+1.12%),467.5,470.0,0.2795024429793685
SHOP,130.33 (+0.04%),130.0,131.0,0.5140796439806549
META,591.42 (-0.34%),592.5,595.0,0.6053227824557914
VGT,109.32 (-1.40%),109.38,110.0,0.6220270764727469
IBM,226.06 (-0.65%),225.0,227.5,0.6369990268070413
JPM,350.10 (-2.02%),350.0,352.5,0.6855184233076198
URA,37.74 (-3.09%),37.5,38.0,0.6889242183359777
ETSY,85.41 (-1.23%),85.0,86.0,0.6907856222924756
EMR,146.97 (-3.19%),147.0,148.0,0.7008232972715528
RTX,215.96 (-1.20%),215.0,217.5,0.7130950175958474
MO,75.45 (+0.84%),75.0,76.0,0.7289595758780612
GNRC,198.55 (+1.51%),197.5,200.0,0.7302946361118049
WYNN,98.24 (-0.79%),98.0,99.0,0.7736156351791584
NKE,42.66 (-0.92%),42.5,43.0,0.7969995311767545
TSCO,31.23 (-0.75%),31.0,31.5,0.8645533141210362
ZM,92.17 (+0.75%),92.0,93.0,0.9005099273082329
V,371.42 (+1.32%),372.5,375.0,0.9638683969630026
CELH,29.21 (-0.80%),29.0,29.5,0.9928106812735334
UNH,425.73 (-0.71%),425.0,430.0,1.002983111361657
SMCI,26.73 (-6.05%),26.5,27.0,1.0101010101010084
PYPL,58.41 (+0.15%),58.0,59.0,1.0101010101010162
LMT,576.26 (-0.87%),577.5,582.5,1.082844549335371
AGX,494.48 (-5.40%),490.0,500.0,1.1163242193819733
SHAK,62.25 (-1.50%),62.0,63.0,1.2048192771084338
GILD,134.25 (-0.05%),134.0,136.0,1.303538175046555
MP,39.46 (-4.41%),39.5,40.0,1.3684744044602106
AIG,80.89 (+0.07%),81.0,82.0,1.3722338978860174
XOM,157.76 (+3.08%),157.5,160.0,1.4198782961460505
CL,92.67 (-0.07%),92.5,94.0,1.435200172655658
DASH,194.61 (-0.47%),195.0,197.5,1.4850213247006763
CIBR,88.63 (-0.73%),89.0,90.0,1.545752002707892
PPL,36.42 (+0.26%),36.0,37.0,1.5925315760571066
MRK,131.75 (-0.05%),132.0,134.0,1.7077798861480076
COIN,164.59 (-1.97%),165.0,167.5,1.7680296494319194
PPG,112.00 (-5.89%),112.0,114.0,1.7857142857142856
GUNR,52.07 (+0.40%),52.0,53.0,1.786057230651046
ELF,82.48 (-1.92%),82.0,84.0,1.8428709990300631
NBIS,152.14 (-10.34%),152.5,155.0,1.879847508873415
DVN,44.16 (+3.53%),44.0,45.0,1.902173913043486
FCX,58.87 (-4.49%),59.0,60.0,1.9194836079497242
HPE,45.13 (-1.00%),45.0,46.0,1.927764236649673
RIOT,19.62 (-7.63%),19.5,20.0,1.9367991845056012
TTD,19.12 (+1.14%),19.0,19.5,1.9874476987447647
APLD,24.02 (-9.79%),24.0,24.5,1.9983347210657803
