TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,568.02 (-0.61%),567.5,570.0,0.3485792753776308,2026-10-20,2026-08-31
SNDK,1594.10 (-0.41%),1595.0,1600.0,0.37011479831880634,2026-11-06,
LITE,866.37 (-1.47%),865.0,870.0,0.41898957720142616,2026-11-05,
SNPS,398.31 (+0.10%),397.5,400.0,0.4242926363887419,2026-08-26,
GD,383.24 (-0.73%),382.5,385.0,0.459242250287024,2026-10-28,2026-10-08
KMB,109.47 (+0.72%),109.0,110.0,0.4841509089248206,2026-11-03,2026-09-03
MU,965.04 (-0.95%),965.0,970.0,0.5139683329188466,2026-09-23,2026-07-05
DIS,107.42 (+0.09%),107.0,108.0,0.5399366970768928,2026-11-12,2026-06-29
PYPL,62.09 (-0.33%),62.0,62.5,0.6603317764535296,2026-10-27,2026-09-03
VGT,118.58 (+0.19%),118.75,119.38,0.6746500252993736,,
IBM,238.38 (+2.01%),237.5,240.0,0.6795872136924258,2026-10-21,2026-08-09
CRWD,191.17 (+0.44%),190.0,192.5,0.6957158549981758,2026-08-26,
CIEN,392.11 (-0.10%),392.5,395.0,0.7370380760500844,2026-09-03,
VZ,49.62 (+0.88%),49.5,50.0,0.7658202337767082,2026-10-20,2026-07-09
UAL,113.12 (+1.26%),113.0,114.0,0.7779349363507739,2026-10-21,2008-01-06
ANET,188.53 (+2.60%),187.5,190.0,0.779716755953959,2026-11-03,
SPOT,535.55 (+0.45%),535.0,540.0,0.8309214825880022,2026-11-03,
FDX,327.27 (+0.38%),327.5,330.0,0.8341736181134899,2026-10-28,2026-06-21
EBAY,104.12 (-0.47%),104.0,105.0,0.8451786400307294,2026-11-04,2026-08-27
SNOW,327.08 (+1.80%),327.5,330.0,0.8927479515714858,2026-09-02,
REGN,842.29 (+1.89%),840.0,850.0,0.9153616925287058,2026-10-28,2026-08-17
ORCL,147.58 (+3.88%),148.0,149.0,0.9621899986447943,2026-09-10,2026-07-09
CZR,29.71 (+0.25%),29.5,30.0,0.9761023224503504,2026-10-27,
HON,217.83 (-0.22%),217.5,220.0,0.9961896892071741,2026-10-22,2026-08-13
IONQ,44.48 (+7.10%),44.5,45.0,1.169064748201446,2026-11-04,
UBER,79.07 (+0.66%),79.0,80.0,1.176173011255858,2026-11-03,
UMAC,27.66 (+6.47%),27.5,28.0,1.2292118582791027,2026-11-05,
PPG,113.58 (+1.01%),114.0,115.0,1.2502201091741518,2026-10-27,2026-08-09
DBX,34.48 (+1.43%),34.0,35.0,1.5081206496519812,2026-11-05,
DY,393.27 (-1.74%),390.0,400.0,1.7112924962494007,2026-08-26,
LUNR,18.68 (+4.18%),18.5,19.0,1.713062098501072,2026-11-10,
SE,117.94 (+0.60%),118.0,120.0,1.7466508394098714,2026-11-10,
GME,18.17 (+0.70%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
VKTX,34.37 (+0.03%),34.5,35.0,1.8329938900203742,2026-10-28,
MRVL,235.54 (-6.16%),235.0,240.0,1.8935212702725686,2026-08-27,2026-07-09
HPE,53.83 (+1.78%),54.0,55.0,2.173509195615831,2026-09-02,2026-06-15
ANF,107.30 (+2.17%),107.0,110.0,2.5163094128611396,2026-08-26,2020-03-04
ONDS,8.71 (+4.00%),8.5,9.0,3.3295063145809314,2026-11-12,
