TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,718.38 (+0.99%),718.0,719.0,0.08630529803168303,,
SPX,7722.50 (+0.61%),7725.0,7730.0,0.09711880867594691,,
NVDA,227.64 (+8.58%),227.5,228.0,0.15814443858724903,2026-11-18,2026-06-03
LITE,942.04 (+0.32%),942.5,945.0,0.3142117107553858,2026-11-05,
BMY,67.23 (-0.50%),67.0,67.5,0.4016064257028053,2026-10-29,2026-07-01
SNOW,331.10 (+4.99%),330.0,332.5,0.42283298097250893,2026-09-02,
V,380.85 (-0.79%),380.0,382.5,0.4332414336352835,2026-10-27,2026-08-10
ORCL,149.34 (+0.32%),149.0,150.0,0.44194455604660277,2026-09-10,2026-07-09
PANW,385.41 (+13.59%),385.0,387.5,0.5422796502425923,2026-09-01,
DVN,47.24 (+0.89%),47.0,47.5,0.5503810330228578,2026-11-04,2026-09-14
DIS,107.40 (-2.03%),107.0,108.0,0.5586592178770896,2026-11-12,2026-06-29
UAL,113.36 (-1.28%),113.0,114.0,0.5645730416372623,2026-10-21,2008-01-06
AMD,472.26 (-1.80%),472.5,475.0,0.5801888790073284,2026-11-03,1995-04-26
VZ,49.69 (-1.00%),49.5,50.0,0.6238679814852129,2026-10-20,2026-07-09
MGM,43.23 (-0.54%),43.0,43.5,0.6245662734212425,2026-10-28,2022-12-07
ALAB,298.12 (+2.69%),297.5,300.0,0.6306185428686419,2026-11-03,
AXP,332.80 (-1.00%),332.5,335.0,0.6610576923076888,2026-10-23,2026-07-01
SLV,62.56 (+1.58%),62.5,63.0,0.7033248081841396,,
MU,913.40 (-2.66%),915.0,920.0,0.7225749945259495,2026-09-30,2026-07-05
DG,127.08 (+3.50%),127.0,128.0,0.7239534151715468,2026-08-27,2026-07-06
TTWO,230.80 (-1.14%),230.0,232.5,0.7365684575389898,2026-11-09,
IBM,238.13 (+3.59%),237.5,240.0,0.7852853483391444,2026-10-21,2026-08-09
NKE,38.20 (-1.00%),38.0,38.5,0.7853403141361182,2026-09-29,2026-08-31
AAOI,113.08 (-0.59%),113.0,114.0,0.813583303855679,2026-11-05,
CSCO,112.03 (-0.29%),112.0,113.0,0.865839507274836,2026-11-12,2026-10-01
OXY,59.44 (+1.39%),59.0,60.0,0.9421265141319015,2026-11-09,2026-09-09
