TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,375.43 (+1.00%),375.0,376.0,0.15182590629411427
AMAT,546.20 (+5.40%),545.0,547.5,0.23800805565726008
MELI,1872.54 (-1.38%),1872.5,1877.5,0.26488085701774255
MA,570.95 (0.00%),570.0,572.5,0.27147736229091063
AZO,3011.00 (+0.69%),3010.0,3020.0,0.29890401859847227
V,368.61 (+0.80%),367.5,370.0,0.3770923197959866
PEP,138.46 (-0.84%),138.0,139.0,0.3900043333814762
GD,385.61 (+0.83%),385.0,387.5,0.4901325173102321
BIDU,112.38 (-0.60%),112.0,113.0,0.5516995906745014
JNJ,253.50 (-0.36%),252.5,255.0,0.591715976331361
DIS,98.40 (+0.26%),98.0,99.0,0.6097560975609698
STX,864.38 (+4.19%),865.0,870.0,0.6501770054836998
NEM,98.35 (+3.13%),98.0,99.0,0.6609049313675707
TSM,417.18 (+2.73%),417.5,420.0,0.6759672083992504
AMGN,387.29 (+2.22%),387.5,390.0,0.6997340494203257
KO,86.33 (-0.61%),86.0,87.0,0.7760917409938627
MRK,128.98 (+0.95%),129.0,130.0,0.7908202822143048
GOOG,374.50 (+0.55%),375.0,377.5,0.801068090787717
TSLA,324.88 (+0.87%),325.0,327.5,0.8064516129032272
CBOE,290.15 (-2.58%),290.0,292.5,0.8099259003963546
DVN,44.12 (-1.02%),44.0,44.5,0.8612873980054456
ORCL,147.68 (+4.11%),148.0,149.0,0.8938244853737765
LRCX,314.68 (+6.81%),315.0,317.5,0.89614846828524
MU,896.70 (+8.10%),895.0,905.0,0.9256161480985786
VLO,309.58 (+0.66%),310.0,312.5,0.9432133858776458
ADSK,235.27 (+0.24%),235.0,237.5,0.9478471543333148
TJX,158.41 (+0.58%),157.5,160.0,1.0037245123413947
FUTU,108.88 (+1.72%),109.0,110.0,1.0286554004408566
MDT,86.08 (-0.68%),86.0,87.0,1.0687732342007457
GM,88.05 (+0.42%),88.0,89.0,1.0789324247586631
NVO,44.51 (-5.48%),44.5,45.0,1.1008762075938037
SO,92.94 (0.00%),93.0,94.0,1.1405207660856491
RTX,217.47 (+0.38%),217.5,220.0,1.1633788568538195
GUNR,52.39 (+0.94%),52.0,53.0,1.1643443405229996
