TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.39 (+0.13%),414.0,415.0,0.1472043244286816,,
SNPS,395.85 (-1.34%),395.0,397.5,0.4168245547555835,2026-08-26,
GOOGL,341.00 (-1.08%),340.0,342.5,0.43988269794721413,2026-10-28,2026-09-03
NOW,129.41 (+1.74%),129.0,130.0,0.45591530793602,2026-10-28,
NVDA,216.84 (-0.33%),217.0,218.0,0.5349566500645622,2026-08-26,2026-06-03
AA,49.73 (-3.51%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
DIS,107.37 (+0.41%),107.0,108.0,0.5867560771165088,2026-11-12,2026-06-29
EL,97.40 (-0.62%),97.0,98.0,0.6160164271047169,2026-11-02,
REGN,834.81 (-0.72%),835.0,840.0,0.62169835052288,2026-10-28,2026-08-17
VGT,118.62 (-0.15%),118.75,119.38,0.6407013994267331,,
MA,576.18 (+0.43%),575.0,580.0,0.6629872609254139,2026-10-29,2026-07-08
CIEN,394.71 (-1.19%),395.0,397.5,0.7068480656684707,2026-09-03,
SBUX,103.26 (-1.64%),103.0,104.0,0.7166376137904269,2026-10-28,2026-08-13
DLTR,128.00 (-2.91%),128.0,129.0,0.78125,2026-08-27,
IBM,235.55 (-0.68%),235.0,237.5,0.8278497134366328,2026-10-21,2026-08-09
LMT,572.60 (-2.81%),572.5,577.5,0.8557457212713896,2026-10-20,2026-08-31
KMB,109.06 (-0.74%),109.0,110.0,0.8619108747478432,2026-11-03,2026-09-03
ORCL,141.77 (-1.42%),142.0,143.0,0.8676024546801084,2026-09-10,2026-07-09
MU,956.58 (+2.08%),957.5,965.0,0.8802191139266928,2026-09-23,2026-07-05
SPOT,535.20 (+0.34%),535.0,540.0,0.8968609865470767,2026-11-03,
MRVL,245.30 (+3.38%),245.0,247.5,0.8968609865470805,2026-08-27,2026-07-09
PDD,89.20 (-1.11%),89.0,90.0,0.896860986547082,2026-08-24,
PLTR,175.78 (+0.33%),175.0,177.5,0.9784958470815786,2026-11-02,
SE,117.82 (-1.07%),118.0,119.0,1.00152775420133,2026-11-10,
LRCX,306.86 (-0.10%),307.5,310.0,1.0232679397770925,2026-10-21,2026-06-16
ADBE,272.19 (-0.10%),272.5,275.0,1.0323670965134657,2026-09-10,2005-03-23
URA,43.54 (-3.27%),43.5,44.0,1.0564997703261387,,
AAPL,316.48 (-0.11%),317.5,320.0,1.1122345803842206,2026-10-29,2026-08-09
BABA,128.54 (-0.28%),129.0,130.0,1.135833203672015,2026-08-20,2026-06-10
ASTS,64.25 (-3.28%),64.0,65.0,1.1673151750972763,2026-11-09,
CZR,29.65 (+0.20%),29.5,30.0,1.1804384485666153,2026-10-27,
CRWV,89.89 (-1.07%),90.0,91.0,1.2348425853821332,2026-11-11,
IONQ,41.98 (-3.17%),42.0,42.5,1.2386850881372158,2026-11-04,
KTOS,56.24 (-7.14%),56.0,57.0,1.3513513513513478,2026-11-03,
USAR,17.23 (-4.78%),17.0,17.5,1.5670342426001134,2026-11-05,
DAL,81.22 (-2.49%),81.0,82.5,1.5759665107116487,2026-10-08,2026-07-08
PPG,113.00 (-0.81%),113.0,115.0,1.7699115044247788,2026-10-27,2026-08-09
PPL,35.37 (-0.34%),35.0,36.0,1.781170483460567,2026-11-04,2026-06-09
UMBF,147.03 (+0.64%),145.0,150.0,2.0199959192001624,2026-10-27,2026-09-09
VG,14.21 (+3.05%),14.0,14.5,2.040816326530606,2026-11-09,2026-09-14
SMCI,36.72 (+0.37%),36.5,37.5,2.124183006535951,2026-11-03,
PINS,23.00 (-1.67%),23.0,23.5,2.1739130434782608,2026-08-04,
PSA,322.58 (-0.78%),320.0,330.0,2.300204600409206,2026-10-28,2026-09-14
TSN,58.59 (+0.06%),57.5,60.0,2.4065540194572392,2026-08-03,2026-08-31
HOOD,94.72 (-1.09%),95.0,97.0,2.4070945945945956,2026-11-04,
TAN,49.77 (-1.39%),50.0,51.0,2.471368294153098,,
DRAM,57.01 (+3.39%),57.0,58.5,2.6135765655148258,,
DOCU,62.31 (+0.32%),62.5,64.0,2.7122452254854723,2026-09-03,
DY,399.08 (-0.91%),400.0,410.0,2.7362934749924865,2026-08-26,
NOK,10.22 (+0.94%),10.0,10.5,2.739726027397254,2026-10-22,2026-07-27
LUNR,17.95 (-3.10%),18.0,18.5,3.064066852367692,2026-11-10,
HPE,53.15 (+0.04%),53.0,55.0,3.4807149576669834,2026-09-02,2026-06-15
UEC,11.09 (-4.69%),11.0,11.5,3.697024346257891,2026-09-24,
JBLU,4.74 (-3.27%),4.5,5.0,5.485232067510544,2026-10-27,
QS,5.63 (-4.17%),5.5,6.0,6.571936056838368,2026-10-21,
FLY,23.36 (-7.67%),23.5,25.0,7.020547945205482,2026-11-11,
SAIL,18.63 (-2.92%),17.5,20.0,7.353730542136345,2026-09-09,
TLRY,4.59 (-4.97%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.62 (-0.81%),7.5,10.0,16.00928074245941,2026-11-02,
