TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7125.49 (-0.17%),7125.0,7140.0,0.20363511842694634
DIA,493.98 (-0.16%),494.0,495.0,0.20648609255435071
INTU,380.70 (-6.85%),380.0,382.5,0.4728132387706886
OXY,57.20 (+0.26%),57.0,57.5,0.5244755244755195
SBUX,100.42 (+0.90%),100.0,101.0,0.5775741884086818
GII,76.47 (+0.71%),76.0,77.0,0.6930822544788822
FBTC,67.53 (-1.68%),67.5,68.0,0.695986968754626
DDOG,125.12 (-5.31%),125.0,126.0,0.7033248081841396
ISRG,481.55 (-0.43%),482.5,485.0,0.716436507112447
CRDO,186.16 (-1.76%),185.0,187.5,0.7198109153416434
EMR,141.94 (-0.58%),142.0,143.0,0.7467944201775414
ZIM,26.30 (-0.44%),26.16,26.5,0.7604562737642558
KR,68.47 (+0.59%),68.0,69.0,0.7740616328318989
LULU,143.88 (-11.97%),144.0,145.0,0.7784264664998642
ULTA,560.62 (-0.58%),560.0,565.0,0.781277870928614
KO,76.39 (+2.37%),76.0,77.0,0.7985338395077881
GOOGL,339.78 (+0.14%),340.0,342.5,0.8005179822237999
CMG,34.92 (-0.54%),35.0,35.2,0.8018327605956505
GS,939.96 (+0.55%),940.0,947.5,0.8021617941188948
AFRM,63.43 (-4.73%),63.5,64.0,0.8986284092700618
XLF,52.03 (-0.34%),52.0,52.5,0.9033250048049181
MS,190.75 (-0.16%),190.0,192.5,0.9174311926605505
AMGN,349.25 (+0.96%),350.0,352.5,0.9305654974946312
V,307.12 (-1.34%),307.5,310.0,0.9377442042198474
MAIN,54.18 (-0.86%),54.4,54.7,0.9597637504614306
CCJ,127.74 (+1.00%),128.0,129.0,0.986378581493663
LRCX,264.79 (-0.29%),265.0,267.5,1.0234525473016276
MO,66.31 (+1.74%),66.0,67.0,1.0405670336299166
PDD,97.97 (-2.08%),98.0,99.0,1.0513422476268257
ORCL,175.64 (-6.33%),175.0,177.5,1.0589842860396343
SNOW,144.47 (-7.14%),144.0,146.0,1.0590434000138447
HUM,217.67 (+0.12%),217.5,220.0,1.0704277116736403
AMZN,254.68 (-0.27%),255.0,257.5,1.1072718705826892
JPM,313.94 (+0.29%),315.0,317.5,1.1339746448365937
UNH,355.87 (+0.66%),355.0,360.0,1.1605361508415981
PLTR,144.26 (-5.48%),144.0,146.0,1.2061555524747047
UPS,107.69 (+2.27%),108.0,109.0,1.2164546383136803
IBIT,43.96 (-1.77%),44.0,44.5,1.2283894449499526
ABNB,142.17 (-1.39%),142.0,144.0,1.2871913905887407
SLV,68.61 (-2.50%),68.5,69.5,1.2971869989797415
NVDA,202.34 (-0.08%),202.5,205.0,1.3146189581891847
PPG,111.47 (-0.18%),111.0,113.0,1.372566609850185
TEAM,66.08 (-10.71%),66.0,67.0,1.392251815980632
MSFT,416.62 (-3.77%),417.5,422.5,1.4113580721040746
APP,453.54 (-6.24%),452.5,460.0,1.4243506636680292
SHOP,123.18 (-6.65%),123.0,125.0,1.4775125832115548
META,662.68 (-1.78%),662.5,672.5,1.4818615319611352
WPM,142.80 (-1.33%),143.0,145.0,1.5406162464985913
TM,196.93 (-1.75%),195.0,200.0,1.5589295688823404
CVX,187.06 (+0.40%),187.5,190.0,1.5716882283759208
DIS,104.35 (-0.45%),104.0,106.0,1.5812170579779645
RIVN,17.22 (-2.93%),17.0,17.5,1.6260162601626085
MSTR,174.55 (-2.68%),175.0,177.5,1.6900601546834653
ENPH,34.89 (-1.33%),35.0,35.5,1.7483519633132685
RDDT,157.22 (-4.32%),157.5,160.0,1.7682228724080915
WFC,81.00 (+0.53%),81.0,82.5,1.8518518518518516
ALGN,191.45 (-2.35%),192.5,195.0,1.8542700443980213
ETSY,63.78 (-3.45%),64.0,65.0,1.9128253370962665
CB,328.68 (+1.00%),330.0,335.0,1.9228428866983065
EAT,147.15 (-0.41%),145.0,150.0,1.9367991845056025
INTC,66.70 (+2.19%),67.0,68.0,1.9490254872563677
BIDU,122.61 (-0.55%),123.0,125.0,1.949270043226491
TMUS,193.67 (+2.51%),192.5,197.5,1.9775907471472158
SRPT,19.61 (-4.99%),19.5,20.0,1.988781234064256
SNDK,951.05 (-2.86%),950.0,970.0,1.9925345670574677
RBLX,55.85 (-6.35%),56.0,57.0,2.059086839749326
ETH,22.03 (-3.21%),22.0,22.5,2.1334543803903716
SE,83.19 (-3.59%),83.0,85.0,2.175742276715954
ASTS,79.25 (-6.39%),79.0,81.0,2.2082018927444795
ZM,88.02 (-4.24%),88.0,90.0,2.2494887525562417
SQQQ,55.24 (+0.94%),55.0,56.5,2.2809558291093373
CLSK,12.22 (+0.08%),12.0,12.5,2.2913256955810093
MGNI,12.70 (-5.15%),12.5,13.0,2.362204724409455
IONQ,43.95 (-7.20%),44.0,45.0,2.3890784982935087
RIOT,18.54 (+0.30%),18.5,19.0,2.4811218985976313
CRSP,56.57 (+0.27%),57.0,58.0,2.5278416121619225
DASH,175.53 (-3.70%),175.0,180.0,2.546573235344385
SOFI,18.49 (-2.99%),18.5,19.0,2.7582477014602573
CAKE,63.24 (-0.05%),62.5,65.0,2.7830487033523053
RKLB,85.58 (-4.95%),86.0,88.0,2.8277634961439606
BG,126.42 (+0.52%),125.0,130.0,2.831830406581236
MP,66.11 (-4.44%),66.0,68.0,2.8588715776735754
F,12.60 (-0.25%),12.5,13.0,3.174603174603177
COPP,39.72 (-3.07%),40.0,41.0,3.2225579053373643
VKTX,33.90 (-1.02%),34.0,35.0,3.2448377581120984
COIN,198.27 (-3.86%),197.5,205.0,3.3943612245927213
QBTS,19.82 (-6.69%),20.0,20.5,3.430877901109988
HL,18.34 (-3.27%),18.5,19.0,3.5986913849509277
SMR,13.02 (-4.09%),13.0,13.5,3.6866359447004644
OSCR,16.39 (-0.33%),16.5,17.0,3.7217815741305635
RKT,15.42 (+0.72%),15.5,16.0,3.7613488975356684
JMIA,7.21 (-3.22%),7.0,7.5,4.0221914008321775
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
WM,230.13 (+2.77%),230.0,240.0,4.288880198148874
TAP,43.12 (+0.98%),42.5,45.0,4.359925788497223
HOOD,85.06 (-3.81%),85.0,89.0,4.632024453327061
SG,6.69 (-1.91%),6.5,7.0,4.633781763826601
D,62.03 (+1.77%),62.5,65.0,4.788005803643396
DKNG,22.41 (-0.29%),22.5,23.5,4.863900044622936
TTD,22.41 (-4.90%),22.5,23.5,4.863900044622936
HIMS,28.59 (-1.45%),28.5,30.0,4.931794333683107
SMCI,26.67 (-8.60%),26.5,28.0,4.986876640419941
UPST,33.33 (-4.07%),33.5,35.0,5.010501050105016
WRBY,23.32 (-5.13%),23.5,24.5,5.0600343053173225
ONDS,10.44 (-5.64%),10.5,11.0,5.363984674329507
DUK,127.75 (+2.00%),130.0,135.0,5.6751467710371815
ETR,113.08 (+2.36%),115.0,120.0,6.119561372479662
NTAP,108.07 (-2.66%),110.0,115.0,6.412510409919503
ATI,154.82 (+0.99%),155.0,165.0,6.575377858157866
DJT,9.38 (-1.00%),9.5,10.0,6.609808102345408
SRE,93.28 (+0.97%),95.0,100.0,7.204116638078902
OPEN,5.12 (-5.62%),5.0,5.5,7.421874999999997
SOUN,7.91 (-3.83%),8.0,8.5,7.45891276864728
RMBS,134.86 (+2.52%),135.0,145.0,7.518908497701308
NTNX,39.06 (-5.79%),40.0,42.5,8.806963645673317
CELC,118.70 (-3.04%),120.0,130.0,9.519797809604041
RVLV,27.26 (-0.66%),25.0,30.0,10.051357300073361
BGS,5.36 (-1.56%),5.0,6.0,11.94029850746268
UPWK,10.65 (-6.04%),10.0,12.5,17.370892018779337
TOI,3.27 (-4.80%),3.0,4.0,22.32415902140673
HUMA,0.71 (+0.71%),0.5,1.0,40.845070422535215
