TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
MSFT,419.63 (-0.12%),420.0,422.5,0.6839358482472665
SBUX,103.29 (-0.98%),103.0,104.0,0.6873850324329497
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
HD,315.00 (-0.23%),315.0,317.5,0.7936507936507936
APP,486.08 (-0.87%),485.0,490.0,0.8064516129032291
JPM,307.50 (+1.12%),307.5,310.0,0.8130081300813009
HAL,41.15 (-1.17%),41.0,41.5,0.8505467800729074
OKLO,67.40 (+1.21%),67.0,68.0,0.8902077151335227
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
CRWV,107.79 (-1.94%),108.0,109.0,1.1225531125336243
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
IBIT,43.46 (-2.36%),43.5,44.0,1.242521859180854
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
GDX,86.85 (-1.13%),87.0,88.0,1.3241220495106572
NVDA,217.09 (-1.90%),217.0,220.0,1.3404578746142137
NOW,102.59 (+2.45%),103.0,104.0,1.3744029632517756
XOM,152.87 (-0.24%),152.5,155.0,1.3933407470399655
UPST,29.09 (-1.01%),29.0,29.5,1.4094190443451364
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
IREN,58.13 (-2.12%),58.0,59.0,1.4966454498537716
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
TTD,22.65 (+5.17%),22.5,23.0,1.5452538631346642
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
UNH,388.79 (+1.57%),390.0,395.0,1.597263304097322
AVAV,177.00 (+6.83%),177.5,180.0,1.694915254237288
TEAM,88.50 (+3.94%),89.0,90.0,1.694915254237288
MP,65.88 (+4.41%),66.0,67.0,1.7000607164541663
MU,781.70 (-1.46%),780.0,795.0,1.70141998209031
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
RIOT,25.05 (+0.08%),25.0,25.5,1.7964071856287396
