TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
MA,560.00 (0.00%),560.0,562.5,0.4464285714285714
MCD,273.68 (0.00%),272.5,275.0,0.48231511254019044
LMT,584.60 (0.00%),585.0,587.5,0.4960656859390998
USO,128.27 (0.00%),128.0,129.0,0.5691120293131595
UNH,430.00 (0.00%),430.0,432.5,0.5813953488372093
SQQQ,46.72 (0.00%),46.5,47.0,0.5993150684931532
V,360.26 (0.00%),360.0,362.5,0.6217731638261281
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
LLY,1211.47 (0.00%),1212.5,1220.0,0.704103279486902
ADBE,250.67 (0.00%),250.0,252.5,0.7300434834643207
SNDK,1087.00 (0.00%),1085.0,1095.0,0.7359705611775529
AMZN,230.80 (0.00%),230.0,232.5,0.7365684575389898
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
SHOP,130.00 (0.00%),130.0,131.0,0.7692307692307693
ENPH,37.70 (0.00%),37.5,38.0,0.7957559681697537
DASH,198.36 (0.00%),197.5,200.0,0.8267795926598036
ECHO,86.22 (0.00%),86.0,87.0,0.9046624913013236
LITE,654.00 (0.00%),655.0,660.0,0.9174311926605505
INTC,86.70 (0.00%),87.0,87.5,0.9227220299884628
ABBV,264.97 (0.00%),265.0,267.5,0.9548250745367297
HPE,45.55 (0.00%),45.5,46.0,0.9879253567508295
HON,250.00 (0.00%),250.0,252.5,1.0
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
VLO,308.99 (0.00%),310.0,312.5,1.1359590925272631
RKLB,63.28 (0.00%),63.5,64.0,1.1378002528444988
NKE,43.01 (0.00%),43.0,43.5,1.1392699372239061
ARKG,38.04 (0.00%),38.0,38.5,1.2092534174553125
AA,44.95 (0.00%),45.0,45.5,1.2235817575083363
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
META,594.55 (0.00%),595.0,602.5,1.337145740475998
ZM,91.25 (0.00%),91.0,92.5,1.36986301369863
RDDT,182.50 (0.00%),182.5,185.0,1.36986301369863
GME,22.19 (0.00%),22.0,22.5,1.3970256872465014
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
DKNG,24.62 (0.00%),24.5,25.0,1.5434606011372827
INTU,315.00 (0.00%),315.0,320.0,1.5873015873015872
SHAK,63.00 (0.00%),63.0,64.0,1.5873015873015872
SNOW,275.54 (0.00%),275.0,280.0,1.6186397619220365
PYPL,58.03 (0.00%),58.0,59.0,1.6715491986903304
RIO,93.43 (0.00%),92.5,95.0,1.6804024403296511
